trial_within_subject,block,stimulus_id,feature1,feature2,feature3,feature4,feature5,danger_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_dan1,sim_response,correct,performance
39,2,8,1,1,1,0,0,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.1401815358358219,0,1,0.8205128205128205
40,2,28,1,1,0,1,1,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8559395531140632,1,1,0.825
41,2,6,1,0,1,0,0,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.1370757214724875,0,1,0.8292682926829268
42,2,30,1,0,1,1,1,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8676757206115749,1,1,0.8333333333333334
43,2,18,1,0,0,0,1,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.15799340040320095,0,1,0.8372093023255814
44,2,12,1,1,0,1,0,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8426504202877922,0,0,0.8181818181818182
45,2,2,1,0,0,0,0,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.13823757578356752,0,1,0.8222222222222222
46,2,21,0,0,1,0,1,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.15699406047206865,0,1,0.8260869565217391
47,2,19,0,1,0,0,1,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.15032002600355815,0,1,0.8297872340425532
48,2,5,0,0,1,0,0,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.13840121849396927,0,1,0.8333333333333334
49,2,9,0,0,0,1,0,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8521190971377507,1,1,0.8367346938775511
50,2,13,0,0,1,1,0,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.85396929826408,1,1,0.84
51,2,23,0,1,1,0,1,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.14282483472593827,0,1,0.8431372549019608
52,2,17,0,0,0,0,1,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.13802177693567036,0,1,0.8461538461538461
53,2,32,1,1,1,1,1,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8538016590003029,1,1,0.8490566037735849
54,2,27,0,1,0,1,1,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8519122648964051,1,1,0.8518518518518519
55,2,15,0,1,1,1,0,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8562495624330962,0,0,0.8363636363636363
56,2,14,1,0,1,1,0,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8586251975129799,1,1,0.8392857142857143
57,2,7,0,1,1,0,0,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.14830613099872486,0,1,0.8421052631578947
58,2,16,1,1,1,1,0,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.858512225978891,0,0,0.8275862068965517
59,2,11,0,1,0,1,0,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8618627632193022,1,1,0.8305084745762712
60,2,26,1,0,0,1,1,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8475465944637833,1,1,0.8333333333333334
61,2,22,1,0,1,0,1,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.13860770985388365,1,0,0.819672131147541
62,2,1,0,0,0,0,0,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.15170740430949353,0,1,0.8225806451612904
63,2,25,0,0,0,1,1,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8494290952145024,1,1,0.8253968253968254
64,2,29,0,0,1,1,1,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8532210098195415,1,1,0.828125
65,3,16,1,1,1,1,0,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8581489350995123,1,1,0.8307692307692308
66,3,28,1,1,0,1,1,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8557702059244264,1,1,0.8333333333333334
67,3,29,0,0,1,1,1,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.856386943927648,1,1,0.835820895522388
68,3,32,1,1,1,1,1,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8606827341822787,1,1,0.8382352941176471
69,3,18,1,0,0,0,1,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.14548006112501508,0,1,0.8405797101449275
70,3,6,1,0,1,0,0,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.1402435968469497,0,1,0.8428571428571429
71,3,23,0,1,1,0,1,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.14861424947850463,1,0,0.8309859154929577
72,3,11,0,1,0,1,0,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8567390439798895,1,1,0.8333333333333334
73,3,10,1,0,0,1,0,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.856310013947343,0,0,0.821917808219178
74,3,1,0,0,0,0,0,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.14405409698842941,0,1,0.8243243243243243
75,3,25,0,0,0,1,1,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8563428307067176,1,1,0.8266666666666667
76,3,27,0,1,0,1,1,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8604202238767131,0,0,0.8157894736842105
77,3,21,0,0,1,0,1,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.1451061222090918,0,1,0.8181818181818182
78,3,4,1,1,0,0,0,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.14301735817981778,0,1,0.8205128205128205
79,3,15,0,1,1,1,0,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8551658849033063,1,1,0.8227848101265823
80,3,26,1,0,0,1,1,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8591970318814949,0,0,0.8125
81,3,8,1,1,1,0,0,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.13941289159616446,0,1,0.8148148148148148
82,3,9,0,0,0,1,0,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8520246429184172,1,1,0.8170731707317073
83,3,17,0,0,0,0,1,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.14680475183651043,0,1,0.8192771084337349
84,3,2,1,0,0,0,0,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.13899066114846387,0,1,0.8214285714285714
85,3,14,1,0,1,1,0,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8510846973082066,1,1,0.8235294117647058
86,3,7,0,1,1,0,0,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.1422334197290755,0,1,0.8255813953488372
87,3,31,0,1,1,1,1,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8610124732532547,1,1,0.8275862068965517
88,3,24,1,1,1,0,1,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.14909849614800322,0,1,0.8295454545454546
89,3,30,1,0,1,1,1,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8599540376011972,1,1,0.8314606741573034
90,3,20,1,1,0,0,1,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.148603320807421,0,1,0.8333333333333334
91,3,13,0,0,1,1,0,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8552924147332707,1,1,0.8351648351648352
92,3,22,1,0,1,0,1,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.14376853265329229,0,1,0.8369565217391305
93,3,5,0,0,1,0,0,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.1440317257692937,0,1,0.8387096774193549
94,3,12,1,1,0,1,0,1,109,0.05,0.05,4,1.3862943611198906,0.5,0.8554153842310244,1,1,0.8404255319148937
95,3,3,0,1,0,0,0,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.1436182777304837,0,1,0.8421052631578947
96,3,19,0,1,0,0,1,0,109,0.05,0.05,4,1.3862943611198906,0.5,0.14506340804680498,0,1,0.84375
1,1,19,0,1,0,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.5,1,0,0
2,1,7,0,1,1,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.5,0,1,0.5
3,1,15,0,1,1,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.5,1,1,0.6666666666666666
4,1,11,0,1,0,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.9065932068116653,0,0,0.5
5,1,22,1,0,1,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.056132091415635674,0,1,0.6
6,1,27,0,1,0,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.6603175569651426,1,1,0.6666666666666666
7,1,9,0,0,0,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.911564102870656,1,1,0.7142857142857143
8,1,29,0,0,1,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.7570633147136552,0,0,0.625
9,1,16,1,1,1,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8821578656785631,1,1,0.6666666666666666
10,1,17,0,0,0,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.10275388980945316,0,1,0.7
11,1,21,0,0,1,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.09191695678135597,0,1,0.7272727272727273
12,1,30,1,0,1,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.752557370272791,1,1,0.75
13,1,23,0,1,1,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.09949006554263456,0,1,0.7692307692307693
14,1,4,1,1,0,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.2620466190275145,0,1,0.7857142857142857
15,1,1,0,0,0,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.21269852475548903,0,1,0.8
16,1,20,1,1,0,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.11462250624674857,0,1,0.8125
17,1,13,0,0,1,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8963610415856784,1,1,0.8235294117647058
18,1,12,1,1,0,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8926137989316864,1,1,0.8333333333333334
19,1,14,1,0,1,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.9071485982927847,1,1,0.8421052631578947
20,1,10,1,0,0,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.9064470384174121,1,1,0.85
21,1,24,1,1,1,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.08702659433647476,1,0,0.8095238095238095
22,1,28,1,1,0,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.7593188892094008,0,0,0.7727272727272727
23,1,18,1,0,0,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.09570009201899486,0,1,0.782608695652174
24,1,5,0,0,1,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.22801647429233862,0,1,0.7916666666666666
25,1,25,0,0,0,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.792186070461971,1,1,0.8
26,1,6,1,0,1,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.20332494939197077,0,1,0.8076923076923077
27,1,32,1,1,1,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8093249652288875,0,0,0.7777777777777778
28,1,8,1,1,1,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.1786625581867406,1,0,0.75
29,1,26,1,0,0,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8329534402853532,1,1,0.7586206896551724
30,1,2,1,0,0,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.1649621764069441,0,1,0.7666666666666667
31,1,31,0,1,1,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8421451385429404,1,1,0.7741935483870968
32,1,3,0,1,0,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.15242736055807224,0,1,0.78125
33,2,24,1,1,1,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.1418510649004878,0,1,0.7878787878787878
34,2,10,1,0,0,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8631945815925992,1,1,0.7941176470588235
35,2,4,1,1,0,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.15247285088929594,0,1,0.8
36,2,3,0,1,0,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.14453482192325323,0,1,0.8055555555555556
37,2,31,0,1,1,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8560050112232641,1,1,0.8108108108108109
38,2,20,1,1,0,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.14326344162184346,0,1,0.8157894736842105
39,2,8,1,1,1,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.1401815358358219,0,1,0.8205128205128205
40,2,28,1,1,0,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8559395531140632,1,1,0.825
41,2,6,1,0,1,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.1370757214724875,0,1,0.8292682926829268
42,2,30,1,0,1,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8676757206115749,1,1,0.8333333333333334
43,2,18,1,0,0,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.15799340040320095,0,1,0.8372093023255814
44,2,12,1,1,0,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8426504202877922,0,0,0.8181818181818182
45,2,2,1,0,0,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.13823757578356752,0,1,0.8222222222222222
46,2,21,0,0,1,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.15699406047206865,0,1,0.8260869565217391
47,2,19,0,1,0,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.15032002600355815,0,1,0.8297872340425532
48,2,5,0,0,1,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.13840121849396927,0,1,0.8333333333333334
49,2,9,0,0,0,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8521190971377507,1,1,0.8367346938775511
50,2,13,0,0,1,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.85396929826408,1,1,0.84
51,2,23,0,1,1,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.14282483472593827,0,1,0.8431372549019608
52,2,17,0,0,0,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.13802177693567036,0,1,0.8461538461538461
53,2,32,1,1,1,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8538016590003029,1,1,0.8490566037735849
54,2,27,0,1,0,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8519122648964051,1,1,0.8518518518518519
55,2,15,0,1,1,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8562495624330962,0,0,0.8363636363636363
56,2,14,1,0,1,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8586251975129799,1,1,0.8392857142857143
57,2,7,0,1,1,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.14830613099872486,0,1,0.8421052631578947
58,2,16,1,1,1,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.858512225978891,0,0,0.8275862068965517
59,2,11,0,1,0,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8618627632193022,1,1,0.8305084745762712
60,2,26,1,0,0,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8475465944637833,1,1,0.8333333333333334
61,2,22,1,0,1,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.13860770985388365,1,0,0.819672131147541
62,2,1,0,0,0,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.15170740430949353,0,1,0.8225806451612904
63,2,25,0,0,0,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8494290952145024,1,1,0.8253968253968254
64,2,29,0,0,1,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8532210098195415,1,1,0.828125
65,3,16,1,1,1,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8581489350995123,1,1,0.8307692307692308
66,3,28,1,1,0,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8557702059244264,1,1,0.8333333333333334
67,3,29,0,0,1,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.856386943927648,1,1,0.835820895522388
68,3,32,1,1,1,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8606827341822787,1,1,0.8382352941176471
69,3,18,1,0,0,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.14548006112501508,0,1,0.8405797101449275
70,3,6,1,0,1,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.1402435968469497,0,1,0.8428571428571429
71,3,23,0,1,1,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.14861424947850463,1,0,0.8309859154929577
72,3,11,0,1,0,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8567390439798895,1,1,0.8333333333333334
73,3,10,1,0,0,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.856310013947343,0,0,0.821917808219178
74,3,1,0,0,0,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.14405409698842941,0,1,0.8243243243243243
75,3,25,0,0,0,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8563428307067176,1,1,0.8266666666666667
76,3,27,0,1,0,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8604202238767131,0,0,0.8157894736842105
77,3,21,0,0,1,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.1451061222090918,0,1,0.8181818181818182
78,3,4,1,1,0,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.14301735817981778,0,1,0.8205128205128205
79,3,15,0,1,1,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8551658849033063,1,1,0.8227848101265823
80,3,26,1,0,0,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8591970318814949,0,0,0.8125
81,3,8,1,1,1,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.13941289159616446,0,1,0.8148148148148148
82,3,9,0,0,0,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8520246429184172,1,1,0.8170731707317073
83,3,17,0,0,0,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.14680475183651043,0,1,0.8192771084337349
84,3,2,1,0,0,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.13899066114846387,0,1,0.8214285714285714
85,3,14,1,0,1,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8510846973082066,1,1,0.8235294117647058
86,3,7,0,1,1,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.1422334197290755,0,1,0.8255813953488372
87,3,31,0,1,1,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8610124732532547,1,1,0.8275862068965517
88,3,24,1,1,1,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.14909849614800322,0,1,0.8295454545454546
89,3,30,1,0,1,1,1,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8599540376011972,1,1,0.8314606741573034
90,3,20,1,1,0,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.148603320807421,0,1,0.8333333333333334
91,3,13,0,0,1,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8552924147332707,1,1,0.8351648351648352
92,3,22,1,0,1,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.14376853265329229,0,1,0.8369565217391305
93,3,5,0,0,1,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.1440317257692937,0,1,0.8387096774193549
94,3,12,1,1,0,1,0,1,110,0.05,0.05,4,1.3862943611198906,0.5,0.8554153842310244,1,1,0.8404255319148937
95,3,3,0,1,0,0,0,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.1436182777304837,0,1,0.8421052631578947
96,3,19,0,1,0,0,1,0,110,0.05,0.05,4,1.3862943611198906,0.5,0.14506340804680498,0,1,0.84375
1,1,19,0,1,0,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,7,0,1,1,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.5,0,1,0.5
3,1,15,0,1,1,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.5,1,1,0.6666666666666666
4,1,11,0,1,0,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9417460104556656,1,1,0.75
5,1,22,1,0,1,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.02700689661600151,0,1,0.8
6,1,27,0,1,0,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.68468672871717,1,1,0.8333333333333334
7,1,9,0,0,0,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9468448099023814,1,1,0.8571428571428571
8,1,29,0,0,1,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.8110795065693549,0,0,0.75
9,1,16,1,1,1,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9225488318924215,1,1,0.7777777777777778
10,1,17,0,0,0,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.06527011440906368,0,1,0.8
11,1,21,0,0,1,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.05780239430630328,0,1,0.8181818181818182
12,1,30,1,0,1,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.8099546203404547,1,1,0.8333333333333334
13,1,23,0,1,1,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.06293300670982152,0,1,0.8461538461538461
14,1,4,1,1,0,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.21080518211981916,0,1,0.8571428571428571
15,1,1,0,0,0,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.16155656605822064,0,1,0.8666666666666667
16,1,20,1,1,0,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.07390041841047398,0,1,0.875
17,1,13,0,0,1,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9349035738657023,1,1,0.8823529411764706
18,1,12,1,1,0,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9310085200905072,1,1,0.8888888888888888
19,1,14,1,0,1,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9432684504524517,1,1,0.8947368421052632
20,1,10,1,0,0,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.942017829293203,1,1,0.9
21,1,24,1,1,1,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.052372320537215473,0,1,0.9047619047619048
22,1,28,1,1,0,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.8143950621500103,0,0,0.8636363636363636
23,1,18,1,0,0,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.05951232522155069,0,1,0.8695652173913043
24,1,5,0,0,1,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.17230450962567523,0,1,0.875
25,1,25,0,0,0,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.8474427188539836,1,1,0.88
26,1,6,1,0,1,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.15005274186592546,0,1,0.8846153846153846
27,1,32,1,1,1,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.8618496279453642,0,0,0.8518518518518519
28,1,8,1,1,1,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.12689037528418323,0,1,0.8571428571428571
29,1,26,1,0,0,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.883161322308286,1,1,0.8620689655172413
30,1,2,1,0,0,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.11511935218494049,0,1,0.8666666666666667
31,1,31,0,1,1,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.8905571799881051,1,1,0.8709677419354839
32,1,3,0,1,0,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.10486020078126806,0,1,0.875
33,2,24,1,1,1,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09534946489910949,0,1,0.8787878787878788
34,2,10,1,0,0,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9086997104851179,1,1,0.8823529411764706
35,2,4,1,1,0,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.10420449979070498,0,1,0.8857142857142857
36,2,3,0,1,0,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09721578774101576,0,1,0.8888888888888888
37,2,31,0,1,1,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9029429968911087,1,1,0.8918918918918919
38,2,20,1,1,0,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09636055563189197,0,1,0.8947368421052632
39,2,8,1,1,1,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09400213432169542,0,1,0.8974358974358975
40,2,28,1,1,0,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9022693099411099,1,1,0.9
41,2,6,1,0,1,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09195907827396678,0,1,0.9024390243902439
42,2,30,1,0,1,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9120898818501768,1,1,0.9047619047619048
43,2,18,1,0,0,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.1084962903022244,0,1,0.9069767441860465
44,2,12,1,1,0,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.8916658528247203,1,1,0.9090909090909091
45,2,2,1,0,0,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09319962009802517,0,1,0.9111111111111111
46,2,21,0,0,1,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.10835279900808263,0,1,0.9130434782608695
47,2,19,0,1,0,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.10249575693435727,0,1,0.9148936170212766
48,2,5,0,0,1,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09256400810041085,0,1,0.9166666666666666
49,2,9,0,0,0,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.8999865176378687,1,1,0.9183673469387755
50,2,13,0,0,1,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9009797748471627,1,1,0.92
51,2,23,0,1,1,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09652442185182337,0,1,0.9215686274509803
52,2,17,0,0,0,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09186796518090598,0,1,0.9230769230769231
53,2,32,1,1,1,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9015758713763002,1,1,0.9245283018867925
54,2,27,0,1,0,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.8990904793947355,1,1,0.9259259259259259
55,2,15,0,1,1,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9028390263025277,0,0,0.9090909090909091
56,2,14,1,0,1,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.904540505390644,1,1,0.9107142857142857
57,2,7,0,1,1,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.1007014092096089,0,1,0.9122807017543859
58,2,16,1,1,1,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9043620060749272,0,0,0.896551724137931
59,2,11,0,1,0,1,0,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.9074241307958174,1,1,0.8983050847457628
60,2,26,1,0,0,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.8955763274267282,1,1,0.9
61,2,22,1,0,1,0,1,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.09310787866923288,0,1,0.9016393442622951
62,2,1,0,0,0,0,0,0,111,0.05,0.05,5,1.6094379124341003,0.5,0.10388826307421918,0,1,0.9032258064516129
63,2,25,0,0,0,1,1,1,111,0.05,0.05,5,1.6094379124341003,0.5,0.8970310785456161,1,1,0.9047619047619048
