trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
64,1,1,1,0,0.9935385599727367,0.006461440027263343,0.8,15,0.765625
65,1,1,1,0,0.9987077119945473,0.0012922880054526686,0.8,15,0.7692307692307693
66,1,1,1,0,0.9997415423989094,2.5845760109055593e-4,0.8,15,0.7727272727272727
67,1,1,1,0,0.9999483084797819,5.1691520218111187e-5,0.8,15,0.7761194029850746
68,1,1,1,0,0.9999896616959564,1.0338304043622237e-5,0.8,15,0.7794117647058824
69,1,1,1,0,0.9999979323391913,2.0676608086800385e-6,0.8,15,0.782608695652174
70,1,1,1,0,0.9999995864678383,4.135321617360077e-7,0.8,15,0.7857142857142857
71,1,1,1,0,0.9999999172935676,8.2706432369406e-8,0.8,15,0.7887323943661971
72,1,1,1,0,0.9999999834587135,1.654128645167674e-8,0.8,15,0.7916666666666666
73,1,1,1,0,0.9999999966917427,3.308257334744269e-9,0.8,15,0.7945205479452054
74,1,1,1,0,0.9999999993383485,6.616515113577748e-10,0.8,15,0.7972972972972973
75,1,1,1,0,0.9999999998676697,1.3233025786263397e-10,0.8,15,0.8
76,1,0,0,1,0.999999999973534,2.6466051572526794e-11,0.8,15,0.8026315789473685
77,0,1,0,1,0.19999999999470675,0.8000000000052933,0.8,15,0.7922077922077922
78,1,1,1,0,0.8399999999989414,0.16000000000105863,0.8,15,0.7948717948717948
79,1,1,1,0,0.9679999999997883,0.03200000000021175,0.8,15,0.7974683544303798
80,1,1,1,0,0.9935999999999576,0.006400000000042372,0.8,15,0.8
81,1,1,1,0,0.9987199999999915,0.0012800000000084966,0.8,15,0.8024691358024691
82,1,1,1,0,0.9997439999999983,2.560000000016993e-4,0.8,15,0.8048780487804879
83,1,1,1,0,0.9999487999999996,5.120000000036207e-5,0.8,15,0.8072289156626506
84,1,1,1,0,0.99998976,1.0240000000050209e-5,0.8,15,0.8095238095238095
85,1,1,1,0,0.999997952,2.0480000000322462e-6,0.8,15,0.8117647058823529
86,1,1,1,0,0.9999995904,4.096000000286537e-7,0.8,15,0.813953488372093
87,1,1,1,0,0.99999991808,8.192000000573074e-8,0.8,15,0.8160919540229885
88,1,1,1,0,0.999999983616,1.638400004555507e-8,0.8,15,0.8181818181818182
89,1,1,1,0,0.9999999967232,3.276800053519935e-9,0.8,15,0.8202247191011236
90,1,1,1,0,0.99999999934464,6.553599884995265e-10,0.8,15,0.8222222222222222
91,1,1,1,0,0.999999999868928,1.3107204210882628e-10,0.8,15,0.8241758241758241
92,1,1,1,0,0.9999999999737856,2.621436401284427e-11,0.8,15,0.8260869565217391
93,1,0,0,1,0.9999999999947571,5.242917211489839e-12,0.8,15,0.8279569892473119
94,0,1,0,1,0.19999999999895135,0.80000000000104865,0.8,15,0.8191489361702128
95,1,1,1,0,0.8399999999997904,0.16000000000020964,0.8,15,0.8210526315789474
96,1,1,1,0,0.9679999999999581,0.032000000000041884,0.8,15,0.8229166666666666
97,1,1,1,0,0.9935999999999916,0.006400000000008399,0.8,15,0.8247422680412371
98,1,1,1,0,0.9987199999999983,0.0012800000000017242,0.8,15,0.826530612244898
99,1,1,1,0,0.9997439999999996,2.5600000000036705e-4,0.8,15,0.8282828282828283
100,1,1,1,0,0.9999488,5.1200000000029e-5,0.8,15,0.83
101,1,1,1,0,0.99998976,1.0240000000050209e-5,0.8,15,0.8316831683168316
102,1,1,1,0,0.999997952,2.0480000000322462e-6,0.8,15,0.8333333333333334
103,1,1,1,0,0.9999995904,4.096000000286537e-7,0.8,15,0.8349514563106796
104,1,1,1,0,0.99999991808,8.192000000573074e-8,0.8,15,0.8365384615384616
105,1,1,1,0,0.999999983616,1.638400004555507e-8,0.8,15,0.8380952380952381
106,1,0,0,1,0.9999999967232,3.276800053519935e-9,0.8,15,0.839622641509434
107,0,0,1,0,0.19999999934463997,0.80000000065536,0.8,15,0.8317757009345794
108,0,1,0,1,0.03999999986892799,0.960000000131072,0.8,15,0.8240740740740741
109,1,0,0,1,0.8079999999737857,0.1920000000262143,0.8,15,0.8256880733944955
110,0,1,0,1,0.16159999999475705,0.838400000005243,0.8,15,0.8181818181818182
111,1,1,1,0,0.8323199999989515,0.16768000000104855,0.8,15,0.8198198198198198
112,1,1,1,0,0.9664639999997903,0.03353600000020973,0.8,15,0.8214285714285714
113,1,1,1,0,0.993292799999958,0.006707200000041991,0.8,15,0.8230088495575221
114,1,1,1,0,0.9986585599999916,0.0013414400000083537,0.8,15,0.8245614035087719
115,1,1,1,0,0.9997317119999983,2.6828800000167075e-4,0.8,15,0.8260869565217391
116,1,0,0,1,0.9999463423999997,5.3657600000311945e-5,0.8,15,0.8275862068965517
117,0,0,1,0,0.19998926847999987,0.8000107315200001,0.8,15,0.8205128205128205
118,0,1,0,1,0.03999785369599995,0.960002146304,0.8,15,0.8135593220338984
119,1,0,0,1,0.8079995707392,0.19200042926079997,0.8,15,0.8151260504201681
120,0,0,1,0,0.16159991414783992,0.8384000858521601,0.8,15,0.8083333333333333
1,0,1,0,1,0.5,0.5,0.8,20,0
2,1,1,1,0,0.9,0.09999999999999998,0.8,20,0.5
3,1,1,1,0,0.98,0.020000000000000018,0.8,20,0.6666666666666666
4,1,1,1,0,0.996,0.0040000000000000036,0.8,20,0.75
5,1,1,1,0,0.9992,8.000000000000229e-4,0.8,20,0.8
6,1,1,1,0,0.99984,1.60000000000049e-4,0.8,20,0.8333333333333334
7,1,1,1,0,0.999968,3.2000000000032e-5,0.8,20,0.8571428571428571
8,1,1,1,0,0.9999936,6.399999999961992e-6,0.8,20,0.875
9,1,1,1,0,0.99999872,1.2799999999923983e-6,0.8,20,0.8888888888888888
10,1,1,1,0,0.999999744,2.559999999762752e-7,0.8,20,0.9
11,1,1,1,0,0.9999999488,5.12000000174595e-8,0.8,20,0.9090909090909091
12,1,1,1,0,0.99999998976,1.023999995908298e-8,0.8,20,0.9166666666666666
13,1,1,1,0,0.999999997952,2.047999991816596e-9,0.8,20,0.9230769230769231
14,1,1,1,0,0.9999999995904,4.0960002056777967e-10,0.8,20,0.9285714285714286
15,1,1,1,0,0.99999999991808,8.192002631801643e-11,0.8,20,0.9333333333333333
16,1,1,1,0,0.999999999983616,1.6384005263603285e-11,0.8,20,0.9375
17,1,1,1,0,0.9999999999967232,3.2768232571811495e-12,0.8,20,0.9411764705882353
18,1,1,1,0,0.9999999999993446,6.553646514362299e-13,0.8,20,0.9444444444444444
19,1,0,0,1,0.9999999999998689,1.31117339208231e-13,0.8,20,0.9473684210526315
20,0,1,0,1,0.19999999999997375,0.8000000000000262,0.8,20,0.9
21,1,1,1,0,0.8399999999999948,0.16000000000000525,0.8,20,0.9047619047619048
22,1,0,0,1,0.967999999999999,0.03200000000000103,0.8,20,0.9090909090909091
23,0,1,0,1,0.19359999999999977,0.8064000000000002,0.8,20,0.8695652173913043
24,1,1,1,0,0.83872,0.16127999999999998,0.8,20,0.875
25,1,1,1,0,0.967744,0.03225599999999995,0.8,20,0.88
26,1,1,1,0,0.9935488,0.00645119999999999,0.8,20,0.8846153846153846
27,1,1,1,0,0.99870976,0.001290239999999998,0.8,20,0.8888888888888888
28,1,0,0,1,0.999741952,2.580479999999552e-4,0.8,20,0.8928571428571429
29,0,1,0,1,0.1999483904,0.8000516096,0.8,20,0.8620689655172413
30,1,1,1,0,0.83998967808,0.16001032191999998,0.8,20,0.8666666666666667
31,1,1,1,0,0.967997935616,0.032002064383999995,0.8,20,0.8709677419354839
32,1,1,1,0,0.9935995871232,0.0064004128768000434,0.8,20,0.875
33,1,1,1,0,0.99871991742464,0.001280082575360053,0.8,20,0.8787878787878788
34,1,1,1,0,0.999743983484928,2.560165150720106e-4,0.8,20,0.8823529411764706
35,1,1,1,0,0.9999487966969856,5.120330301444653e-5,0.8,20,0.8857142857142857
36,1,1,1,0,0.9999897593393972,1.0240660602844898e-5,0.8,20,0.8888888888888888
37,1,1,1,0,0.9999979518678794,2.0481321205689795e-6,0.8,20,0.8918918918918919
38,1,1,1,0,0.9999995903735759,4.096264241137959e-7,0.8,20,0.8947368421052632
39,1,1,1,0,0.9999999180747152,8.192528477835026e-8,0.8,20,0.8974358974358975
40,1,1,1,0,0.999999983614943,1.6385056977874513e-8,0.8,20,0.9
41,1,0,0,1,0.9999999967229886,3.2770114399838235e-9,0.8,20,0.9024390243902439
42,0,1,0,1,0.19999999934459767,0.8000000006554023,0.8,20,0.8809523809523809
43,1,1,1,0,0.8399999998689196,0.1600000001310804,0.8,20,0.8837209302325582
44,1,1,1,0,0.9679999999737839,0.03200000002621606,0.8,20,0.8863636363636364
45,1,1,1,0,0.9935999999947568,0.0064000000052432116,0.8,20,0.8888888888888888
46,1,0,0,1,0.9987199999989513,0.0012800000010486645,0.8,20,0.8913043478260869
47,0,1,0,1,0.1997439999997902,0.8002560000002098,0.8,20,0.8723404255319149
48,1,0,0,1,0.8399487999999581,0.16005120000004192,0.8,20,0.875
49,0,1,0,1,0.16798975999999155,0.8320102400000084,0.8,20,0.8571428571428571
50,1,0,0,1,0.8335979519999983,0.1664020480000017,0.8,20,0.86
51,0,1,0,1,0.16671959039999962,0.8332804096000004,0.8,20,0.8431372549019608
52,1,1,1,0,0.83334391808,0.16665608192000003,0.8,20,0.8461538461538461
53,1,0,0,1,0.966668783616,0.03333121638400005,0.8,20,0.8490566037735849
54,0,1,0,1,0.19333375672319997,0.8066662432768,0.8,20,0.8333333333333334
55,1,1,1,0,0.8386667513446401,0.16133324865535992,0.8,20,0.8363636363636363
56,1,0,0,1,0.967733350268928,0.03226664973107196,0.8,20,0.8392857142857143
57,0,0,1,0,0.19354667005378556,0.8064533299462144,0.8,20,0.8245614035087719
58,0,0,1,0,0.0387093340107571,0.9612906659892428,0.8,20,0.8103448275862069
59,0,1,0,1,0.007741866802151418,0.9922581331978486,0.8,20,0.7966101694915254
60,1,1,1,0,0.8015483733604303,0.19845162663956972,0.8,20,0.8
61,1,1,1,0,0.96030967467208606,0.039690325327913945,0.8,20,0.8032786885245902
62,1,1,1,0,0.9920619349344172,0.007938065065582811,0.8,20,0.8064516129032258
63,1,1,1,0,0.9984123869868834,0.0015876130131166066,0.8,20,0.8095238095238095
64,1,1,1,0,0.9996824773973767,3.175226026232991e-4,0.8,20,0.8125
65,1,1,1,0,0.9999364954794754,6.350452052461542e-5,0.8,20,0.8153846153846154
66,1,0,0,1,0.9999872990958951,1.2700904104878674e-5,0.8,20,0.8181818181818182
67,0,1,0,1,0.19999745981917894,0.8000025401808211,0.8,20,0.8059701492537313
68,1,1,1,0,0.8399994919638358,0.16000050803616417,0.8,20,0.8088235294117647
69,1,0,0,1,0.9679998983927671,0.03200010160723288,0.8,20,0.8115942028985508
70,0,0,1,0,0.19359997967855336,0.8064000203214466,0.8,20,0.8
71,0,0,1,0,0.038719995935710655,0.9612800040642894,0.8,20,0.7887323943661971
72,0,0,1,0,0.00774399918714213,0.9922560008128579,0.8,20,0.7777777777777778
73,0,1,0,1,0.0015487998374284252,0.9984512001625716,0.8,20,0.7671232876712328
74,1,1,1,0,0.8003097599674858,0.19969024003251423,0.8,20,0.7702702702702703
75,1,1,1,0,0.9600619519934972,0.0399380480065028,0.8,20,0.7733333333333333
76,1,1,1,0,0.9920123903986995,0.007987609601300516,0.8,20,0.7763157894736842
77,1,1,1,0,0.9984024780797399,0.001597521920260081,0.8,20,0.7792207792207793
78,1,1,1,0,0.999680495615948,3.195043840520384e-4,0.8,20,0.782051282051282
79,1,1,1,0,0.9999360991231896,6.390087681040768e-5,0.8,20,0.7848101265822784
80,1,1,1,0,0.9999872198246379,1.278017536210374e-5,0.8,20,0.7875
81,1,0,0,1,0.9999974439649276,2.556035072376339e-6,0.8,20,0.7901234567901234
82,0,1,0,1,0.19999948879298546,0.8000005112070145,0.8,20,0.7804878048780488
83,1,1,1,0,0.8399998977585972,0.16000010224140282,0.8,20,0.7831325301204819
84,1,1,1,0,0.9679999795517195,0.03200002044828054,0.8,20,0.7857142857142857
85,1,0,0,1,0.9935999959103439,0.0064000040896561305,0.8,20,0.788235294117647
86,0,1,0,1,0.19871999918206873,0.8012800008179313,0.8,20,0.7790697674418605
87,1,1,1,0,0.8397439998364138,0.1602560001635862,0.8,20,0.7816091954022989
88,1,1,1,0,0.9679487999672828,0.03205120003271722,0.8,20,0.7840909090909091
89,1,1,1,0,0.9935897599934566,0.006410240006543444,0.8,20,0.7865168539325843
90,1,1,1,0,0.9987179519986913,0.001282048001308711,0.8,20,0.7888888888888889
91,1,1,1,0,0.9997435903997383,2.564096002617422e-4,0.8,20,0.7912087912087912
92,1,1,1,0,0.9999487180799477,5.1281920052326235e-5,0.8,20,0.7934782608695652
93,1,1,1,0,0.9999897436159896,1.0256384010420838e-5,0.8,20,0.7956989247311828
94,1,0,0,1,0.9999979487231979,2.0512768020841676e-6,0.8,20,0.7978723404255319
95,0,1,0,1,0.1999995897446395,0.8000004102553605,0.8,20,0.7894736842105263
96,1,1,1,0,0.8399999179489279,0.16000008205107208,0.8,20,0.7916666666666666
97,1,1,1,0,0.9679999835897856,0.03200001641021444,0.8,20,0.7938144329896907
98,1,1,1,0,0.9935999967179571,0.006400003282042932,0.8,20,0.7959183673469388
99,1,0,0,1,0.9987199993435915,0.001280000656408542,0.8,20,0.797979797979798
100,0,0,1,0,0.19974399986871827,0.8002560001312817,0.8,20,0.79
101,0,0,1,0,0.03994879997374365,0.9600512000262563,0.8,20,0.7821782178217822
102,0,1,0,1,0.007989759994748727,0.9920102400052513,0.8,20,0.7745098039215687
103,1,0,0,1,0.8015979519989498,0.1984020480010502,0.8,20,0.7766990291262136
104,0,0,1,0,0.16031959039978994,0.8396804096002101,0.8,20,0.7692307692307693
105,0,1,0,1,0.03206391807995798,0.967936081920042,0.8,20,0.7619047619047619
106,1,1,1,0,0.8064127836159917,0.19358721638400833,0.8,20,0.7641509433962265
107,1,1,1,0,0.9612825567231984,0.0387174432768016,0.8,20,0.7663551401869159
108,1,1,1,0,0.9922565113446397,0.007743488655360342,0.8,20,0.7685185185185185
109,1,1,1,0,0.998451302268928,0.001548697731072024,0.8,20,0.7706422018348624
110,1,1,1,0,0.9996902604537856,3.097395462143826e-4,0.8,20,0.7727272727272727
111,1,1,1,0,0.9999380520907571,6.194790924285432e-5,0.8,20,0.7747747747747747
112,1,1,1,0,0.9999876104181514,1.2389581848570863e-5,0.8,20,0.7767857142857143
113,1,0,0,1,0.9999975220836302,2.4779163697585815e-6,0.8,20,0.7787610619469026
114,0,0,1,0,0.19999950441672598,0.800000495583274,0.8,20,0.7719298245614035
115,0,1,0,1,0.03999990088334518,0.9600000991166548,0.8,20,0.7652173913043478
116,1,0,0,1,0.8079999801766691,0.19200001982333093,0.8,20,0.7672413793103449
117,0,0,1,0,0.16159999603533381,0.8384000039646662,0.8,20,0.7606837606837606
118,0,1,0,1,0.03231999920706677,0.9676800007929333,0.8,20,0.7542372881355932
119,1,1,1,0,0.8064639998414134,0.19353600015858663,0.8,20,0.7563025210084033
120,1,0,0,1,0.9612927999682827,0.03870720003171735,0.8,20,0.7583333333333333
1,0,1,0,1,0.5,0.5,0.9,0.5,0
2,0,1,0,1,0.95,0.050000000000000044,0.9,0.5,0
3,0,1,0,1,0.995,0.0050000000000000044,0.9,0.5,0
4,0,0,1,0,0.9995,4.999999999999449e-4,0.9,0.5,0
5,0,1,0,1,0.09994999999999998,0.90005,0.9,0.5,0
6,1,1,1,0,0.909995,0.090005,0.9,0.5,0.16666666666666666
7,1,1,1,0,0.9909995,0.009000499999999967,0.9,0.5,0.2857142857142857
8,1,1,1,0,0.99909995,9.000500000000411e-4,0.9,0.5,0.375
9,1,1,1,0,0.999909995,9.000500000000411e-5,0.9,0.5,0.4444444444444444
10,1,0,0,1,0.9999909995,9.000499999967104e-6,0.9,0.5,0.5
11,0,1,0,1,0.09999909995,0.90000090005,0.9,0.5,0.45454545454545453
12,1,1,1,0,0.909999909995,0.09000009000499998,0.9,0.5,0.5
13,1,1,1,0,0.9909999909995,0.00900000900050002,0.9,0.5,0.5384615384615384
14,1,0,0,1,0.99909999909995,9.000009000500464e-4,0.9,0.5,0.5714285714285714
15,0,1,0,1,0.09990999990999494,0.9000900000900051,0.9,0.5,0.5333333333333333
16,1,0,0,1,0.9099909999909995,0.09000900000900047,0.9,0.5,0.5625
17,0,1,0,1,0.09099909999909994,0.9090009000009001,0.9,0.5,0.5294117647058824
18,1,1,1,0,0.90909990999991,0.09090009000009003,0.9,0.5,0.5555555555555556
19,1,1,1,0,0.990909990999991,0.009090009000009003,0.9,0.5,0.5789473684210527
20,1,1,1,0,0.9990909990999991,9.090009000009003e-4,0.9,0.5,0.6
21,1,1,1,0,0.9999090999099999,9.090009000012333e-5,0.9,0.5,0.6190476190476191
22,1,1,1,0,0.999990909991,9.090008999956822e-6,0.9,0.5,0.6363636363636364
23,1,1,1,0,0.9999990909991,9.090008999956822e-7,0.9,0.5,0.6521739130434783
24,1,1,1,0,0.99999990909991,9.090009001067045e-8,0.9,0.5,0.6666666666666666
25,0,1,0,1,0.999999990909991,9.090008967760355e-9,0.9,0.5,0.64
26,0,0,1,0,0.9999999990909991,9.09000874571575e-10,0.9,0.5,0.6153846153846154
27,1,1,1,0,0.09999999990909991,0.9000000000909001,0.9,0.5,0.6296296296296297
28,1,0,0,1,0.90999999999091,0.09000000000909003,0.9,0.5,0.6428571428571429
29,1,0,0,1,0.09099999999909103,0.909000000000909,0.9,0.5,0.6551724137931034
30,0,1,0,1,0.009099999999909097,0.9909000000000909,0.9,0.5,0.6333333333333333
31,0,1,0,1,0.9009099999999909,0.09909000000000912,0.9,0.5,0.6129032258064516
32,0,1,0,1,0.990090999999999,0.009909000000000945,0.9,0.5,0.59375
33,0,1,0,1,0.9990090999999999,9.909000000001278e-4,0.9,0.5,0.5757575757575758
34,0,1,0,1,0.99990091,9.908999999996837e-5,0.9,0.5,0.5588235294117647
35,1,1,1,0,0.999990091,9.908999999974633e-6,0.9,0.5,0.5714285714285714
36,1,0,0,1,0.9999990091,9.909000000529744e-7,0.9,0.5,0.5833333333333334
37,1,0,0,1,0.09999990091,0.90000009909,0.9,0.5,0.5945945945945946
38,1,0,0,1,0.009999990091,0.9900000099090001,0.9,0.5,0.6052631578947368
39,0,1,0,1,9.999990091e-4,0.9990000009909,0.9,0.5,0.5897435897435898
40,1,1,1,0,0.90009999990091,0.09990000009908995,0.9,0.5,0.6
41,1,1,1,0,0.990009999990091,0.009990000009909017,0.9,0.5,0.6097560975609756
42,1,1,1,0,0.999000999999009,9.990000009909572e-4,0.9,0.5,0.6190476190476191
43,1,0,0,1,0.9999000999999009,9.990000009907352e-5,0.9,0.5,0.627906976744186
44,0,1,0,1,0.09999000999999008,0.9000099900000099,0.9,0.5,0.6136363636363636
45,0,1,0,1,0.909999000999999,0.09000099900000103,0.9,0.5,0.6
46,1,0,0,1,0.9909999000999999,0.009000099900000058,0.9,0.5,0.6086956521739131
47,0,1,0,1,0.09909999001000003,0.90090000999,0.9,0.5,0.5957446808510638
48,0,1,0,1,0.909909999001,0.090090000999,0.9,0.5,0.5833333333333334
49,1,0,0,1,0.9909909999001,0.009009000099900022,0.9,0.5,0.5918367346938775
50,1,1,1,0,0.09909909999000999,0.90090090000999,0.9,0.5,0.6
51,1,1,1,0,0.909909909999001,0.09009009000099899,0.9,0.5,0.6078431372549019
52,1,0,0,1,0.9909909909999001,0.009009009000099932,0.9,0.5,0.6153846153846154
53,1,1,1,0,0.09909909909999004,0.90090090090001,0.9,0.5,0.6226415094339622
54,0,1,0,1,0.909909909909999,0.09009009009000102,0.9,0.5,0.6111111111111112
55,1,0,0,1,0.9909909909909999,0.009009009009000146,0.9,0.5,0.6181818181818182
56,1,1,1,0,0.09909909909909997,0.9009009009009,0.9,0.5,0.625
57,0,0,1,0,0.90990990990991,0.09009009009008995,0.9,0.5,0.6140350877192983
58,1,0,0,1,0.09099099099099095,0.909009009009009,0.9,0.5,0.6206896551724138
59,0,0,1,0,0.00909909909909909,0.9909009009009009,0.9,0.5,0.6101694915254238
60,1,1,1,0,9.099099099099082e-4,0.9990900900900901,0.9,0.5,0.6166666666666667
61,1,1,1,0,0.900090990990991,0.09990900900900901,0.9,0.5,0.6229508196721312
62,0,1,0,1,0.9900090990990991,0.009990900900900934,0.9,0.5,0.6129032258064516
63,0,1,0,1,0.9990009099099099,9.990900900901378e-4,0.9,0.5,0.6031746031746031
64,1,1,1,0,0.999900090990991,9.990900900902489e-5,0.9,0.5,0.609375
65,1,0,0,1,0.9999900090990991,9.990900900924693e-6,0.9,0.5,0.6153846153846154
66,0,1,0,1,0.09999900090990987,0.9000009990900901,0.9,0.5,0.6060606060606061
67,1,1,1,0,0.909999900090991,0.09000009990900903,0.9,0.5,0.6119402985074627
68,0,1,0,1,0.9909999900090991,0.009000009990900892,0.9,0.5,0.6029411764705882
69,1,1,1,0,0.99909999900091,9.000009990900448e-4,0.9,0.5,0.6086956521739131
70,1,1,1,0,0.999909999900091,9.000009990900448e-5,0.9,0.5,0.6142857142857143
71,0,1,0,1,0.9999909999900091,9.000009990933755e-6,0.9,0.5,0.6056338028169014
72,0,0,1,0,0.9999990999990009,9.000009990600688e-7,0.9,0.5,0.5972222222222222
73,0,1,0,1,0.09999990999990005,0.9000000900001,0.9,0.5,0.589041095890411
74,1,1,1,0,0.9099999909999901,0.09000000900000993,0.9,0.5,0.5945945945945946
75,1,0,0,1,0.990999999099999,0.00900000090000097,0.9,0.5,0.6
76,0,1,0,1,0.09909999990999985,0.9009000000900002,0.9,0.5,0.5921052631578947
77,1,1,1,0,0.909909999991,0.09009000000900003,0.9,0.5,0.5974025974025974
78,1,1,1,0,0.9909909999991,0.009009000000899992,0.9,0.5,0.6025641025641025
79,1,0,0,1,0.99909909999991,9.009000000900214e-4,0.9,0.5,0.6075949367088608
80,1,0,0,1,0.09990990999999094,0.9000900900000091,0.9,0.5,0.6125
81,0,1,0,1,0.009990990999999089,0.9900090090000009,0.9,0.5,0.6049382716049383
82,1,1,1,0,0.9009990991,0.09900090090000002,0.9,0.5,0.6097560975609756
83,0,0,1,0,0.99009990991,0.009900090090000035,0.9,0.5,0.6024096385542169
84,1,1,1,0,0.09900999099099994,0.9009900090090001,0.9,0.5,0.6071428571428571
85,0,1,0,1,0.9099009990991,0.09009900090089995,0.9,0.5,0.6
86,1,0,0,1,0.99099009990991,0.00900990009008995,0.9,0.5,0.6046511627906976
87,1,1,1,0,0.09909900999099097,0.900900990009009,0.9,0.5,0.6091954022988506
88,0,1,0,1,0.9099099009990991,0.09009009900090093,0.9,0.5,0.6022727272727273
89,1,1,1,0,0.9909909900999099,0.009009009900090126,0.9,0.5,0.6067415730337079
90,1,1,1,0,0.9990990990099909,9.00900990009057e-4,0.9,0.5,0.6111111111111112
91,0,1,0,1,0.9999099099009991,9.009009900085019e-5,0.9,0.5,0.6043956043956044
92,0,1,0,1,0.9999909909900999,9.009009900085019e-6,0.9,0.5,0.5978260869565217
93,0,1,0,1,0.99999909909901,9.009009900307063e-7,0.9,0.5,0.5913978494623656
94,1,1,1,0,0.999999909909901,9.009009904747955e-8,0.9,0.5,0.5957446808510638
95,1,0,0,1,0.9999999909909901,9.009009871441265e-9,0.9,0.5,0.6
96,0,0,1,0,0.09999999909909896,0.900000000900901,0.9,0.5,0.59375
97,0,1,0,1,0.009999999909909893,0.9900000000900901,0.9,0.5,0.5876288659793815
98,1,1,1,0,0.900999999990991,0.09900000000900899,0.9,0.5,0.5918367346938775
99,0,1,0,1,0.9900999999990991,0.009900000000900855,0.9,0.5,0.5858585858585859
100,1,1,1,0,0.9990099999999099,9.900000000900855e-4,0.9,0.5,0.59
101,0,1,0,1,0.999900999999991,9.900000000895304e-5,0.9,0.5,0.5841584158415841
102,0,1,0,1,0.9999900999999991,9.900000000895304e-6,0.9,0.5,0.5784313725490197
103,0,1,0,1,0.9999990099999999,9.900000000895304e-7,0.9,0.5,0.5728155339805825
104,1,1,1,0,0.999999901,9.899999997564635e-8,0.9,0.5,0.5769230769230769
105,1,1,1,0,0.9999999901,9.900000041973556e-9,0.9,0.5,0.580952380952381
106,0,1,0,1,0.99999999901,9.899999708906648e-10,0.9,0.5,0.5754716981132075
107,1,1,1,0,0.999999999901,9.900003039575722e-11,0.9,0.5,0.5794392523364486
108,0,1,0,1,0.9999999999901,9.899969732884983e-12,0.9,0.5,0.5740740740740741
109,0,1,0,1,0.99999999999901,9.89985871058252e-13,0.9,0.5,0.5688073394495413
110,0,1,0,1,0.999999999999901,9.903189379656396e-14,0.9,0.5,0.5636363636363636
111,1,1,1,0,0.9999999999999901,9.880984919163893e-15,0.9,0.5,0.5675675675675675
112,1,1,1,0,0.999999999999999,9.992007221626409e-16,0.9,0.5,0.5714285714285714
113,1,1,1,0,0.9999999999999999,1.1102230246251565e-16,0.9,0.5,0.5752212389380531
114,0,1,0,1,1,0,0.9,0.5,0.5701754385964912
115,1,1,1,0,1,0,0.9,0.5,0.5739130434782609
116,0,1,0,1,1,0,0.9,0.5,0.5689655172413793
117,1,0,0,1,1,0,0.9,0.5,0.5726495726495726
118,1,1,1,0,0.09999999999999998,0.9,0.9,0.5,0.576271186440678
119,0,0,1,0,0.91,0.08999999999999997,0.9,0.5,0.5714285714285714
120,1,0,0,1,0.09099999999999997,0.909,0.9,0.5,0.575
1,0,1,0,1,0.5,0.5,0.9,1,0
2,1,1,1,0,0.95,0.050000000000000044,0.9,1,0.5
3,1,0,0,1,0.995,0.0050000000000000044,0.9,1,0.6666666666666666
4,0,1,0,1,0.09950000000000003,0.9005,0.9,1,0.5
5,0,1,0,1,0.90995,0.09004999999999996,0.9,1,0.4
6,1,0,0,1,0.990995,0.00900500000000004,0.9,1,0.5
7,0,0,1,0,0.09909950000000001,0.9009005,0.9,1,0.42857142857142855
8,0,1,0,1,0.00990995,0.99009005,0.9,1,0.375
9,0,1,0,1,0.9009909950000001,0.09900900499999987,0.9,1,0.3333333333333333
10,1,1,1,0,0.9900990995,0.009900900500000032,0.9,1,0.4
11,1,1,1,0,0.99900990995,9.900900499999477e-4,0.9,1,0.45454545454545453
12,1,1,1,0,0.999900990995,9.900900500003917e-5,0.9,1,0.5
13,1,1,1,0,0.9999900990995,9.90090050001502e-6,0.9,1,0.5384615384615384
14,1,1,1,0,0.99999900990995,9.900900499459908e-7,0.9,1,0.5714285714285714
15,1,0,0,1,0.999999900990995,9.900900499459908e-8,0.9,1,0.6
16,0,1,0,1,0.09999999009909943,0.9000000099009006,0.9,1,0.5625
17,1,1,1,0,0.9099999990099099,0.09000000099009009,0.9,1,0.5882352941176471
18,1,0,0,1,0.990999999900991,0.009000000099009031,0.9,1,0.6111111111111112
19,0,1,0,1,0.09909999999009911,0.9009000000099009,0.9,1,0.5789473684210527
20,1,1,1,0,0.9099099999990099,0.0900900000009901,0.9,1,0.6
21,1,0,0,1,0.990990999999901,0.009009000000098966,0.9,1,0.6190476190476191
22,0,1,0,1,0.09909909999999011,0.9009009000000099,0.9,1,0.5909090909090909
23,1,0,0,1,0.909909909999999,0.09009009000000101,0.9,1,0.6086956521739131
24,0,1,0,1,0.09099099099999985,0.9090090090000001,0.9,1,0.5833333333333334
25,1,0,0,1,0.9090990991,0.09090090090000003,0.9,1,0.6
26,0,1,0,1,0.09090990991000003,0.90909009009,0.9,1,0.5769230769230769
27,1,1,1,0,0.909090990991,0.09090900900900001,0.9,1,0.5925925925925926
28,1,1,1,0,0.9909090990991,0.009090900900900034,0.9,1,0.6071428571428571
29,1,1,1,0,0.99909090990991,9.090900900899923e-4,0.9,1,0.6206896551724138
30,1,0,0,1,0.999909090990991,9.090900900898813e-5,0.9,1,0.6333333333333333
