trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
68,1,0,0,1,9.90990000904999e-4,0.999009009999095,0.9,5,0.7941176470588235
69,1,1,1,0,9.90990000904999e-4,0.999009009999095,0.9,5,0.7971014492753623
70,1,1,1,0,9.90990000904999e-4,0.999009009999095,0.9,5,0.8
71,1,1,1,0,9.90990000904999e-4,0.999009009999095,0.9,5,0.8028169014084507
72,1,1,1,0,9.90990000904999e-4,0.999009009999095,0.9,5,0.8055555555555556
73,1,1,1,0,9.90990000904999e-4,0.999009009999095,0.9,5,0.8082191780821918
74,1,1,1,0,9.90990000904999e-4,0.999009009999095,0.9,5,0.8108108108108109
75,1,1,1,0,9.90990000904999e-4,0.999009009999095,0.9,5,0.8133333333333334
76,1,0,0,1,9.90990000904999e-4,0.999009009999095,0.9,5,0.8157894736842105
77,1,1,1,0,9.90990000904999e-4,0.999009009999095,0.9,5,0.8181818181818182
78,1,1,1,0,9.90990000904999e-4,0.999009009999095,0.9,5,0.8205128205128205
79,1,1,1,0,9.90990000904999e-4,0.999009009999095,0.9,5,0.8227848101265823
80,1,0,0,1,9.90990000904999e-4,0.999009009999095,0.9,5,0.825
81,0,0,1,0,9.90990000904999e-4,0.999009009999095,0.9,5,0.8148148148148148
82,1,1,1,0,0.9000990990000906,0.09990090099990945,0.9,5,0.8170731707317073
83,1,1,1,0,0.9000990990000906,0.09990090099990945,0.9,5,0.8192771084337349
84,1,1,1,0,0.9000990990000906,0.09990090099990945,0.9,5,0.8214285714285714
85,1,1,1,0,0.9000990990000906,0.09990090099990945,0.9,5,0.8235294117647058
86,1,0,0,1,0.9000990990000906,0.09990090099990945,0.9,5,0.8255813953488372
87,0,1,0,1,0.9000990990000906,0.09990090099990945,0.9,5,0.8160919540229885
88,1,1,1,0,0.09000990990000901,0.909990090099991,0.9,5,0.8181818181818182
89,1,0,0,1,0.09000990990000901,0.909990090099991,0.9,5,0.8202247191011236
90,0,0,1,0,0.09000990990000901,0.909990090099991,0.9,5,0.8111111111111111
91,0,0,1,0,0.9090009909900009,0.09099900900999913,0.9,5,0.8021978021978022
92,0,1,0,1,0.9909000990990001,0.00909990090099988,0.9,5,0.7934782608695652
93,0,0,1,0,0.09909000990990002,0.9009099900901,0.9,5,0.7849462365591398
94,0,1,0,1,0.90990900099099,0.09009099900900996,0.9,5,0.776595744680851
95,0,0,1,0,0.09099090009909894,0.9090090999009011,0.9,5,0.7684210526315789
96,0,1,0,1,0.90909909000991,0.09090090999009004,0.9,5,0.7604166666666666
97,0,0,1,0,0.09090990900099094,0.9090900909990091,0.9,5,0.7525773195876289
98,0,1,0,1,0.9090909909000991,0.09090900909990085,0.9,5,0.7448979591836735
99,1,1,1,0,0.09090909909000988,0.9090909009099901,0.9,5,0.7474747474747475
100,1,1,1,0,0.09090909909000988,0.9090909009099901,0.9,5,0.75
101,1,1,1,0,0.09090909909000988,0.9090909009099901,0.9,5,0.7524752475247525
102,1,1,1,0,0.09090909909000988,0.9090909009099901,0.9,5,0.7549019607843137
103,1,0,0,1,0.09090909909000988,0.9090909009099901,0.9,5,0.7572815533980582
104,1,1,1,0,0.09090909909000988,0.9090909009099901,0.9,5,0.7596153846153846
105,1,1,1,0,0.09090909909000988,0.9090909009099901,0.9,5,0.7619047619047619
106,1,1,1,0,0.09090909909000988,0.9090909009099901,0.9,5,0.7641509433962265
107,1,0,0,1,0.09090909909000988,0.9090909009099901,0.9,5,0.7663551401869159
108,1,1,1,0,0.09090909909000988,0.9090909009099901,0.9,5,0.7685185185185185
109,1,0,0,1,0.09090909909000988,0.9090909009099901,0.9,5,0.7706422018348624
110,1,1,1,0,0.09090909909000988,0.9090909009099901,0.9,5,0.7727272727272727
111,1,1,1,0,0.09090909909000988,0.9090909009099901,0.9,5,0.7747747747747747
112,1,1,1,0,0.09090909909000988,0.9090909009099901,0.9,5,0.7767857142857143
113,1,1,1,0,0.09090909909000988,0.9090909009099901,0.9,5,0.7787610619469026
114,1,1,1,0,0.09090909909000988,0.9090909009099901,0.9,5,0.7807017543859649
115,1,1,1,0,0.09090909909000988,0.9090909009099901,0.9,5,0.782608695652174
116,1,0,0,1,0.09090909909000988,0.9090909009099901,0.9,5,0.7844827586206896
117,0,0,1,0,0.09090909909000988,0.9090909009099901,0.9,5,0.7777777777777778
118,0,0,1,0,0.909090909909001,0.09090909009099901,0.9,5,0.7711864406779662
119,0,1,0,1,0.9909090909909001,0.009090909009099923,0.9,5,0.7647058823529411
120,0,0,1,0,0.09909090909909002,0.90090909090091,0.9,5,0.7583333333333333
1,0,0,1,0,0.5,0.5,0.9,10,0
2,0,1,0,1,0.95,0.050000000000000044,0.9,10,0
3,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.3333333333333333
4,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.5
5,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.6
6,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.6666666666666666
7,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.7142857142857143
8,1,0,0,1,0.09499999999999997,0.905,0.9,10,0.75
9,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.7777777777777778
10,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.8
11,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.8181818181818182
12,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.8333333333333334
13,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.8461538461538461
14,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.8571428571428571
15,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.8666666666666667
16,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.875
17,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.8823529411764706
18,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.8888888888888888
19,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.8947368421052632
20,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.9
21,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.9047619047619048
22,1,1,1,0,0.09499999999999997,0.905,0.9,10,0.9090909090909091
23,1,0,0,1,0.09499999999999997,0.905,0.9,10,0.9130434782608695
24,0,1,0,1,0.09499999999999997,0.905,0.9,10,0.875
25,1,1,1,0,0.009499999999999995,0.9905,0.9,10,0.88
26,1,1,1,0,0.009499999999999995,0.9905,0.9,10,0.8846153846153846
27,1,1,1,0,0.009499999999999995,0.9905,0.9,10,0.8888888888888888
28,1,1,1,0,0.009499999999999995,0.9905,0.9,10,0.8928571428571429
29,1,0,0,1,0.009499999999999995,0.9905,0.9,10,0.896551724137931
30,1,1,1,0,0.009499999999999995,0.9905,0.9,10,0.9
31,1,0,0,1,0.009499999999999995,0.9905,0.9,10,0.9032258064516129
32,1,0,0,1,0.009499999999999995,0.9905,0.9,10,0.90625
33,0,0,1,0,0.009499999999999995,0.9905,0.9,10,0.8787878787878788
34,1,1,1,0,0.90095,0.09904999999999997,0.9,10,0.8823529411764706
35,1,0,0,1,0.90095,0.09904999999999997,0.9,10,0.8857142857142857
36,0,1,0,1,0.90095,0.09904999999999997,0.9,10,0.8611111111111112
37,0,1,0,1,0.09009500000000004,0.909905,0.9,10,0.8378378378378378
38,1,0,0,1,0.009009500000000004,0.9909905,0.9,10,0.8421052631578947
39,1,0,0,1,0.009009500000000004,0.9909905,0.9,10,0.8461538461538461
40,0,0,1,0,0.009009500000000004,0.9909905,0.9,10,0.825
41,0,1,0,1,0.90090095,0.09909904999999997,0.9,10,0.8048780487804879
42,1,1,1,0,0.09009009499999998,0.909909905,0.9,10,0.8095238095238095
43,1,0,0,1,0.09009009499999998,0.909909905,0.9,10,0.813953488372093
44,1,0,0,1,0.09009009499999998,0.909909905,0.9,10,0.8181818181818182
45,0,1,0,1,0.09009009499999998,0.909909905,0.9,10,0.8
46,1,1,1,0,0.009009009499999998,0.9909909905000001,0.9,10,0.8043478260869565
47,1,1,1,0,0.009009009499999998,0.9909909905000001,0.9,10,0.8085106382978723
48,1,0,0,1,0.009009009499999998,0.9909909905000001,0.9,10,0.8125
49,1,1,1,0,0.009009009499999998,0.9909909905000001,0.9,10,0.8163265306122449
50,1,1,1,0,0.009009009499999998,0.9909909905000001,0.9,10,0.82
51,1,1,1,0,0.009009009499999998,0.9909909905000001,0.9,10,0.8235294117647058
52,1,1,1,0,0.009009009499999998,0.9909909905000001,0.9,10,0.8269230769230769
53,1,1,1,0,0.009009009499999998,0.9909909905000001,0.9,10,0.8301886792452831
54,1,1,1,0,0.009009009499999998,0.9909909905000001,0.9,10,0.8333333333333334
55,1,1,1,0,0.009009009499999998,0.9909909905000001,0.9,10,0.8363636363636363
56,1,1,1,0,0.009009009499999998,0.9909909905000001,0.9,10,0.8392857142857143
57,1,0,0,1,0.009009009499999998,0.9909909905000001,0.9,10,0.8421052631578947
58,0,1,0,1,0.009009009499999998,0.9909909905000001,0.9,10,0.8275862068965517
59,1,1,1,0,9.009009500000002e-4,0.99909909905,0.9,10,0.8305084745762712
60,1,1,1,0,9.009009500000002e-4,0.99909909905,0.9,10,0.8333333333333334
61,1,1,1,0,9.009009500000002e-4,0.99909909905,0.9,10,0.8360655737704918
62,1,1,1,0,9.009009500000002e-4,0.99909909905,0.9,10,0.8387096774193549
63,1,1,1,0,9.009009500000002e-4,0.99909909905,0.9,10,0.8412698412698413
64,1,1,1,0,9.009009500000002e-4,0.99909909905,0.9,10,0.84375
65,1,0,0,1,9.009009500000002e-4,0.99909909905,0.9,10,0.8461538461538461
66,1,1,1,0,9.009009500000002e-4,0.99909909905,0.9,10,0.8484848484848485
67,1,1,1,0,9.009009500000002e-4,0.99909909905,0.9,10,0.8507462686567164
68,1,1,1,0,9.009009500000002e-4,0.99909909905,0.9,10,0.8529411764705882
69,1,1,1,0,9.009009500000002e-4,0.99909909905,0.9,10,0.855072463768116
70,1,0,0,1,9.009009500000002e-4,0.99909909905,0.9,10,0.8571428571428571
71,0,1,0,1,9.009009500000002e-4,0.99909909905,0.9,10,0.8450704225352113
72,1,0,0,1,9.009009499999997e-5,0.999909909905,0.9,10,0.8472222222222222
73,1,0,0,1,9.009009499999997e-5,0.999909909905,0.9,10,0.8493150684931506
74,1,0,0,1,9.009009499999997e-5,0.999909909905,0.9,10,0.8513513513513513
75,1,0,0,1,9.009009499999997e-5,0.999909909905,0.9,10,0.8533333333333334
76,1,1,1,0,9.009009499999997e-5,0.999909909905,0.9,10,0.8552631578947368
77,1,1,1,0,9.009009499999997e-5,0.999909909905,0.9,10,0.8571428571428571
78,1,1,1,0,9.009009499999997e-5,0.999909909905,0.9,10,0.8589743589743589
79,1,1,1,0,9.009009499999997e-5,0.999909909905,0.9,10,0.8607594936708861
80,1,1,1,0,9.009009499999997e-5,0.999909909905,0.9,10,0.8625
81,1,1,1,0,9.009009499999997e-5,0.999909909905,0.9,10,0.8641975308641975
82,1,1,1,0,9.009009499999997e-5,0.999909909905,0.9,10,0.8658536585365854
83,1,0,0,1,9.009009499999997e-5,0.999909909905,0.9,10,0.8674698795180723
84,1,0,0,1,9.009009499999997e-5,0.999909909905,0.9,10,0.8690476190476191
85,1,0,0,1,9.009009499999997e-5,0.999909909905,0.9,10,0.8705882352941177
86,1,1,1,0,9.009009499999997e-5,0.999909909905,0.9,10,0.872093023255814
87,1,1,1,0,9.009009499999997e-5,0.999909909905,0.9,10,0.8735632183908046
88,1,1,1,0,9.009009499999997e-5,0.999909909905,0.9,10,0.875
89,1,0,0,1,9.009009499999997e-5,0.999909909905,0.9,10,0.8764044943820225
90,0,1,0,1,9.009009499999997e-5,0.999909909905,0.9,10,0.8666666666666667
91,1,0,0,1,9.009009499999997e-6,0.9999909909905,0.9,10,0.8681318681318682
92,1,1,1,0,9.009009499999997e-6,0.9999909909905,0.9,10,0.8695652173913043
93,1,0,0,1,9.009009499999997e-6,0.9999909909905,0.9,10,0.8709677419354839
94,1,0,0,1,9.009009499999997e-6,0.9999909909905,0.9,10,0.8723404255319149
95,0,0,1,0,9.009009499999997e-6,0.9999909909905,0.9,10,0.8631578947368421
96,1,1,1,0,0.90000090090095,0.09999909909905003,0.9,10,0.8645833333333334
97,1,1,1,0,0.90000090090095,0.09999909909905003,0.9,10,0.865979381443299
98,0,1,0,1,0.90000090090095,0.09999909909905003,0.9,10,0.8571428571428571
99,1,1,1,0,0.09000009009009502,0.909999909909905,0.9,10,0.8585858585858586
100,1,0,0,1,0.09000009009009502,0.909999909909905,0.9,10,0.86
101,1,1,1,0,0.09000009009009502,0.909999909909905,0.9,10,0.8613861386138614
102,1,1,1,0,0.09000009009009502,0.909999909909905,0.9,10,0.8627450980392157
103,1,1,1,0,0.09000009009009502,0.909999909909905,0.9,10,0.8640776699029126
104,1,0,0,1,0.09000009009009502,0.909999909909905,0.9,10,0.8653846153846154
105,0,1,0,1,0.09000009009009502,0.909999909909905,0.9,10,0.8571428571428571
106,1,0,0,1,0.009000009009009505,0.9909999909909905,0.9,10,0.8584905660377359
107,0,1,0,1,0.009000009009009505,0.9909999909909905,0.9,10,0.8504672897196262
108,1,1,1,0,9.000009009009508e-4,0.9990999990990991,0.9,10,0.8518518518518519
109,1,1,1,0,9.000009009009508e-4,0.9990999990990991,0.9,10,0.8532110091743119
110,1,1,1,0,9.000009009009508e-4,0.9990999990990991,0.9,10,0.8545454545454545
111,1,0,0,1,9.000009009009508e-4,0.9990999990990991,0.9,10,0.8558558558558559
112,1,1,1,0,9.000009009009508e-4,0.9990999990990991,0.9,10,0.8571428571428571
113,1,0,0,1,9.000009009009508e-4,0.9990999990990991,0.9,10,0.8584070796460177
114,1,1,1,0,9.000009009009508e-4,0.9990999990990991,0.9,10,0.8596491228070176
115,1,0,0,1,9.000009009009508e-4,0.9990999990990991,0.9,10,0.8608695652173913
116,1,0,0,1,9.000009009009508e-4,0.9990999990990991,0.9,10,0.8620689655172413
117,0,1,0,1,9.000009009009508e-4,0.9990999990990991,0.9,10,0.8547008547008547
118,1,1,1,0,9.000009009009502e-5,0.9999099999099099,0.9,10,0.8559322033898306
119,1,1,1,0,9.000009009009502e-5,0.9999099999099099,0.9,10,0.8571428571428571
120,1,1,1,0,9.000009009009502e-5,0.9999099999099099,0.9,10,0.8583333333333333
1,1,1,1,0,0.5,0.5,0.9,15,1
2,1,1,1,0,0.5,0.5,0.9,15,1
3,1,1,1,0,0.5,0.5,0.9,15,1
4,1,1,1,0,0.5,0.5,0.9,15,1
5,1,0,0,1,0.5,0.5,0.9,15,1
6,0,1,0,1,0.5,0.5,0.9,15,0.8333333333333334
7,1,1,1,0,0.04999999999999999,0.95,0.9,15,0.8571428571428571
8,1,1,1,0,0.04999999999999999,0.95,0.9,15,0.875
9,1,1,1,0,0.04999999999999999,0.95,0.9,15,0.8888888888888888
10,1,1,1,0,0.04999999999999999,0.95,0.9,15,0.9
11,1,1,1,0,0.04999999999999999,0.95,0.9,15,0.9090909090909091
12,1,1,1,0,0.04999999999999999,0.95,0.9,15,0.9166666666666666
13,1,0,0,1,0.04999999999999999,0.95,0.9,15,0.9230769230769231
14,0,1,0,1,0.04999999999999999,0.95,0.9,15,0.8571428571428571
15,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.8666666666666667
16,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.875
17,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.8823529411764706
18,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.8888888888888888
19,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.8947368421052632
20,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9
21,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9047619047619048
22,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9090909090909091
23,1,0,0,1,0.0049999999999999975,0.995,0.9,15,0.9130434782608695
24,1,0,0,1,0.0049999999999999975,0.995,0.9,15,0.9166666666666666
25,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.92
26,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9230769230769231
27,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9259259259259259
28,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9285714285714286
29,1,0,0,1,0.0049999999999999975,0.995,0.9,15,0.9310344827586207
30,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9333333333333333
31,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9354838709677419
32,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9375
33,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9393939393939394
34,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9411764705882353
35,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9428571428571428
36,1,0,0,1,0.0049999999999999975,0.995,0.9,15,0.9444444444444444
37,1,0,0,1,0.0049999999999999975,0.995,0.9,15,0.9459459459459459
38,1,0,0,1,0.0049999999999999975,0.995,0.9,15,0.9473684210526315
39,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9487179487179487
40,1,0,0,1,0.0049999999999999975,0.995,0.9,15,0.95
41,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9512195121951219
42,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9523809523809523
43,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9534883720930233
44,1,1,1,0,0.0049999999999999975,0.995,0.9,15,0.9545454545454546
45,1,0,0,1,0.0049999999999999975,0.995,0.9,15,0.9555555555555556
46,0,1,0,1,0.0049999999999999975,0.995,0.9,15,0.9347826086956522
47,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9361702127659575
48,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9375
49,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9387755102040817
50,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.94
51,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9411764705882353
52,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9423076923076923
53,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9433962264150944
54,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9444444444444444
55,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9454545454545454
56,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9464285714285714
57,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9473684210526315
58,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9482758620689655
59,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9491525423728814
60,1,0,0,1,4.999999999999996e-4,0.9995,0.9,15,0.95
61,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9508196721311475
62,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9516129032258065
63,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9523809523809523
64,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.953125
65,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9538461538461539
66,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9545454545454546
67,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9552238805970149
68,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9558823529411765
69,1,0,0,1,4.999999999999996e-4,0.9995,0.9,15,0.9565217391304348
70,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9571428571428572
71,1,0,0,1,4.999999999999996e-4,0.9995,0.9,15,0.9577464788732394
72,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9583333333333334
73,1,0,0,1,4.999999999999996e-4,0.9995,0.9,15,0.958904109589041
74,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9594594594594594
75,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.96
76,1,0,0,1,4.999999999999996e-4,0.9995,0.9,15,0.9605263157894737
77,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.961038961038961
78,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9615384615384616
79,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9620253164556962
80,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9625
81,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9629629629629629
82,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9634146341463414
83,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.963855421686747
84,1,0,0,1,4.999999999999996e-4,0.9995,0.9,15,0.9642857142857143
85,1,0,0,1,4.999999999999996e-4,0.9995,0.9,15,0.9647058823529412
86,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9651162790697675
87,1,0,0,1,4.999999999999996e-4,0.9995,0.9,15,0.9655172413793104
88,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9659090909090909
89,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9662921348314607
90,1,0,0,1,4.999999999999996e-4,0.9995,0.9,15,0.9666666666666667
91,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.967032967032967
92,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.967391304347826
93,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.967741935483871
94,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9680851063829787
95,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.968421052631579
96,1,0,0,1,4.999999999999996e-4,0.9995,0.9,15,0.96875
97,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9690721649484536
98,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9693877551020408
99,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9696969696969697
100,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.97
101,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9702970297029703
102,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9705882352941176
103,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.970873786407767
104,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9711538461538461
105,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9714285714285714
106,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9716981132075472
107,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9719626168224299
108,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9722222222222222
109,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9724770642201835
110,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9727272727272728
111,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.972972972972973
112,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9732142857142857
113,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9734513274336283
114,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9736842105263158
115,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9739130434782609
116,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9741379310344828
117,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9743589743589743
118,1,0,0,1,4.999999999999996e-4,0.9995,0.9,15,0.9745762711864406
119,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.9747899159663865
120,1,1,1,0,4.999999999999996e-4,0.9995,0.9,15,0.975
1,1,0,0,1,0.5,0.5,0.9,20,1
2,0,0,1,0,0.5,0.5,0.9,20,0.5
3,0,1,0,1,0.95,0.050000000000000044,0.9,20,0.3333333333333333
4,0,0,1,0,0.09499999999999997,0.905,0.9,20,0.25
5,0,0,1,0,0.9095,0.09050000000000002,0.9,20,0.2
6,0,1,0,1,0.99095,0.009050000000000002,0.9,20,0.16666666666666666
7,0,1,0,1,0.09909499999999993,0.9009050000000001,0.9,20,0.14285714285714285
8,1,1,1,0,0.009909499999999988,0.9900905,0.9,20,0.25
9,1,1,1,0,0.009909499999999988,0.9900905,0.9,20,0.3333333333333333
10,1,0,0,1,0.009909499999999988,0.9900905,0.9,20,0.4
11,1,1,1,0,0.009909499999999988,0.9900905,0.9,20,0.45454545454545453
12,1,1,1,0,0.009909499999999988,0.9900905,0.9,20,0.5
13,1,1,1,0,0.009909499999999988,0.9900905,0.9,20,0.5384615384615384
14,1,1,1,0,0.009909499999999988,0.9900905,0.9,20,0.5714285714285714
15,1,0,0,1,0.009909499999999988,0.9900905,0.9,20,0.6
16,1,1,1,0,0.009909499999999988,0.9900905,0.9,20,0.625
17,1,0,0,1,0.009909499999999988,0.9900905,0.9,20,0.6470588235294118
18,1,0,0,1,0.009909499999999988,0.9900905,0.9,20,0.6666666666666666
19,1,0,0,1,0.009909499999999988,0.9900905,0.9,20,0.6842105263157895
20,1,0,0,1,0.009909499999999988,0.9900905,0.9,20,0.7
21,1,0,0,1,0.009909499999999988,0.9900905,0.9,20,0.7142857142857143
22,1,1,1,0,0.009909499999999988,0.9900905,0.9,20,0.7272727272727273
23,1,0,0,1,0.009909499999999988,0.9900905,0.9,20,0.7391304347826086
24,1,1,1,0,0.009909499999999988,0.9900905,0.9,20,0.75
25,1,0,0,1,0.009909499999999988,0.9900905,0.9,20,0.76
26,0,0,1,0,0.009909499999999988,0.9900905,0.9,20,0.7307692307692307
27,1,1,1,0,0.9009909500000001,0.09900904999999993,0.9,20,0.7407407407407407
28,1,1,1,0,0.9009909500000001,0.09900904999999993,0.9,20,0.75
29,1,1,1,0,0.9009909500000001,0.09900904999999993,0.9,20,0.7586206896551724
30,1,1,1,0,0.9009909500000001,0.09900904999999993,0.9,20,0.7666666666666667
31,1,1,1,0,0.9009909500000001,0.09900904999999993,0.9,20,0.7741935483870968
32,1,1,1,0,0.9009909500000001,0.09900904999999993,0.9,20,0.78125
33,1,0,0,1,0.9009909500000001,0.09900904999999993,0.9,20,0.7878787878787878
34,0,1,0,1,0.9009909500000001,0.09900904999999993,0.9,20,0.7647058823529411
35,0,1,0,1,0.09009909500000002,0.909900905,0.9,20,0.7428571428571429
36,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.75
37,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.7567567567567568
38,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.7631578947368421
39,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.7692307692307693
40,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.775
41,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.7804878048780488
42,1,0,0,1,0.009009909499999996,0.9909900905,0.9,20,0.7857142857142857
43,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.7906976744186046
44,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.7954545454545454
45,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8
46,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8043478260869565
47,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8085106382978723
48,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8125
49,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8163265306122449
50,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.82
51,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8235294117647058
52,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8269230769230769
53,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8301886792452831
54,1,1,1,0,0.009009909499999996,0.9909900905,0.9,20,0.8333333333333334
