trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
17,1,1,1,0,0.8399979323359232,0.16000206766407676,0.8,15,0.7647058823529411
18,1,0,0,1,0.9679995864671846,0.03200041353281535,0.8,15,0.7777777777777778
19,0,0,1,0,0.19359991729343684,0.8064000827065632,0.8,15,0.7368421052631579
20,0,1,0,1,0.03871998345868735,0.9612800165413127,0.8,15,0.7
21,1,1,1,0,0.8077439966917375,0.19225600330826254,0.8,15,0.7142857142857143
22,1,0,0,1,0.9615487993383475,0.03845120066165253,0.8,15,0.7272727272727273
23,0,1,0,1,0.1923097598676694,0.8076902401323306,0.8,15,0.6956521739130435
24,1,1,1,0,0.8384619519735339,0.1615380480264661,0.8,15,0.7083333333333334
25,1,0,0,1,0.9676923903947068,0.03230760960529322,0.8,15,0.72
26,0,0,1,0,0.1935384780789413,0.8064615219210587,0.8,15,0.6923076923076923
27,0,1,0,1,0.03870769561578824,0.9612923043842118,0.8,15,0.6666666666666666
28,1,0,0,1,0.8077415391231577,0.19225846087684229,0.8,15,0.6785714285714286
29,0,1,0,1,0.16154830782463148,0.8384516921753685,0.8,15,0.6551724137931034
30,1,0,0,1,0.8323096615649264,0.16769033843507364,0.8,15,0.6666666666666666
31,0,1,0,1,0.16646193231298523,0.8335380676870148,0.8,15,0.6451612903225806
32,1,0,0,1,0.8332923864625971,0.16670761353740293,0.8,15,0.65625
33,0,0,1,0,0.16665847729251937,0.8333415227074806,0.8,15,0.6363636363636364
34,0,0,1,0,0.03333169545850387,0.9666683045414961,0.8,15,0.6176470588235294
35,0,1,0,1,0.006666339091700772,0.9933336609082992,0.8,15,0.6
36,1,1,1,0,0.8013332678183402,0.19866673218165976,0.8,15,0.6111111111111112
37,1,0,0,1,0.960266653563668,0.03973334643633197,0.8,15,0.6216216216216216
38,0,1,0,1,0.19205333071273356,0.8079466692872664,0.8,15,0.6052631578947368
39,1,1,1,0,0.8384106661425468,0.16158933385745322,0.8,15,0.6153846153846154
40,1,1,1,0,0.9676821332285094,0.03231786677149062,0.8,15,0.625
41,1,1,1,0,0.9935364266457019,0.006463573354298147,0.8,15,0.6341463414634146
42,1,1,1,0,0.9987072853291403,0.0012927146708596737,0.8,15,0.6428571428571429
43,1,0,0,1,0.9997414570658281,2.5854293417193475e-4,0.8,15,0.6511627906976745
44,0,1,0,1,0.1999482914131656,0.8000517085868344,0.8,15,0.6363636363636364
45,1,1,1,0,0.8399896582826332,0.16001034171736683,0.8,15,0.6444444444444445
46,1,0,0,1,0.9679979316565266,0.03200206834347341,0.8,15,0.6521739130434783
47,0,1,0,1,0.19359958633130525,0.8064004136686947,0.8,15,0.6382978723404256
48,1,1,1,0,0.838719917266261,0.16128008273373895,0.8,15,0.6458333333333334
49,1,1,1,0,0.9677439834532522,0.03225601654674781,0.8,15,0.6530612244897959
50,1,1,1,0,0.9935487966906504,0.006451203309349562,0.8,15,0.66
51,1,1,1,0,0.9987097593381301,0.0012902406618698903,0.8,15,0.6666666666666666
52,1,1,1,0,0.999741951867626,2.5804813237395585e-4,0.8,15,0.6730769230769231
53,1,1,1,0,0.9999483903735252,5.1609626474768966e-5,0.8,15,0.6792452830188679
54,1,0,0,1,0.9999896780747051,1.0321925294931589e-5,0.8,15,0.6851851851851852
55,0,0,1,0,0.19999793561494095,0.800002064385059,0.8,15,0.6727272727272727
56,0,1,0,1,0.03999958712298818,0.9600004128770119,0.8,15,0.6607142857142857
57,1,1,1,0,0.8079999174245978,0.19200008257540224,0.8,15,0.6666666666666666
58,1,1,1,0,0.9615999834849196,0.038400016515080404,0.8,15,0.6724137931034483
59,1,0,0,1,0.9923199966969839,0.007680003303016103,0.8,15,0.6779661016949152
60,0,1,0,1,0.19846399933939673,0.8015360006606033,0.8,15,0.6666666666666666
61,1,0,0,1,0.8396927998678794,0.16030720013212063,0.8,15,0.6721311475409836
62,0,1,0,1,0.16793855997357587,0.8320614400264241,0.8,15,0.6612903225806451
63,1,1,1,0,0.8335877119947153,0.16641228800528474,0.8,15,0.6666666666666666
64,1,1,1,0,0.966717542398943,0.03328245760105697,0.8,15,0.671875
65,1,1,1,0,0.9933435084797886,0.006656491520211416,0.8,15,0.676923076923077
66,1,1,1,0,0.9986687016959577,0.0013312983040423276,0.8,15,0.6818181818181818
67,1,1,1,0,0.9997337403391915,2.6625966080850993e-4,0.8,15,0.6865671641791045
68,1,1,1,0,0.9999467480678383,5.325193216165758e-5,0.8,15,0.6911764705882353
69,1,0,0,1,0.9999893496135677,1.0650386432331516e-5,0.8,15,0.6956521739130435
70,0,0,1,0,0.1999978699227135,0.8000021300772865,0.8,15,0.6857142857142857
71,0,1,0,1,0.03999957398454268,0.9600004260154573,0.8,15,0.676056338028169
72,1,1,1,0,0.8079999147969086,0.19200008520309142,0.8,15,0.6805555555555556
73,1,1,1,0,0.9615999829593818,0.03840001704061824,0.8,15,0.684931506849315
74,1,1,1,0,0.9923199965918763,0.007680003408123692,0.8,15,0.6891891891891891
75,1,1,1,0,0.9984639993183753,0.0015360006816247385,0.8,15,0.6933333333333334
76,1,0,0,1,0.9996927998636751,3.072001363249033e-4,0.8,15,0.6973684210526315
77,0,0,1,0,0.19993855997273502,0.800061440027265,0.8,15,0.6883116883116883
78,0,1,0,1,0.03998771199454698,0.960012288005453,0.8,15,0.6794871794871795
79,1,1,1,0,0.8079975423989094,0.19200245760109058,0.8,15,0.6835443037974683
80,1,0,0,1,0.9615995084797819,0.03840049152021807,0.8,15,0.6875
81,0,1,0,1,0.19231990169595636,0.8076800983040436,0.8,15,0.6790123456790124
82,1,1,1,0,0.8384639803391913,0.16153601966080866,0.8,15,0.6829268292682927
83,1,1,1,0,0.9676927960678383,0.03230720393216169,0.8,15,0.6867469879518072
84,1,1,1,0,0.9935385592135677,0.006461440786432293,0.8,15,0.6904761904761905
85,1,1,1,0,0.9987077118427136,0.0012922881572864364,0.8,15,0.6941176470588235
86,1,1,1,0,0.9997415423685427,2.584576314572651e-4,0.8,15,0.6976744186046512
87,1,0,0,1,0.9999483084737085,5.169152629147522e-5,0.8,15,0.7011494252873564
88,0,1,0,1,0.19998966169474164,0.8000103383052584,0.8,15,0.6931818181818182
89,1,1,1,0,0.8399979323389484,0.16000206766105163,0.8,15,0.6966292134831461
90,1,0,0,1,0.9679995864677897,0.03200041353221028,0.8,15,0.7
91,0,0,1,0,0.19359991729355785,0.8064000827064421,0.8,15,0.6923076923076923
92,0,1,0,1,0.038719983458711554,0.9612800165412885,0.8,15,0.6847826086956522
93,1,0,0,1,0.8077439966917423,0.19225600330825765,0.8,15,0.6881720430107527
94,0,0,1,0,0.16154879933834843,0.8384512006616516,0.8,15,0.6808510638297872
95,0,0,1,0,0.03230975986766968,0.9676902401323303,0.8,15,0.6736842105263158
96,0,0,1,0,0.0064619519735339345,0.9935380480264661,0.8,15,0.6666666666666666
97,0,1,0,1,0.0012923903947067864,0.9987076096052933,0.8,15,0.6597938144329897
98,1,1,1,0,0.8002584780789413,0.19974152192105865,0.8,15,0.6632653061224489
99,1,0,0,1,0.9600516956157883,0.03994830438421171,0.8,15,0.6666666666666666
100,0,1,0,1,0.19201033912315757,0.8079896608768424,0.8,15,0.66
101,1,1,1,0,0.8384020678246316,0.16159793217536844,0.8,15,0.6633663366336634
102,1,1,1,0,0.9676804135649263,0.03231958643507371,0.8,15,0.6666666666666666
103,1,1,1,0,0.9935360827129852,0.0064639172870147865,0.8,15,0.6699029126213593
104,1,1,1,0,0.9987072165425971,0.001292783457402913,0.8,15,0.6730769230769231
105,1,0,0,1,0.9997414433085194,2.585566914805604e-4,0.8,15,0.6761904761904762
106,0,0,1,0,0.1999482886617039,0.8000517113382961,0.8,15,0.6698113207547169
107,0,0,1,0,0.039989657732340755,0.9600103422676592,0.8,15,0.6635514018691588
108,0,1,0,1,0.007997931546468148,0.9920020684535319,0.8,15,0.6574074074074074
109,1,1,1,0,0.8015995863092936,0.19840041369070638,0.8,15,0.6605504587155964
110,1,1,1,0,0.9603199172618587,0.039680082738141276,0.8,15,0.6636363636363637
111,1,0,0,1,0.9920639834523718,0.00793601654762821,0.8,15,0.6666666666666666
112,0,1,0,1,0.1984127966904743,0.8015872033095257,0.8,15,0.6607142857142857
113,1,1,1,0,0.8396825593380949,0.16031744066190512,0.8,15,0.6637168141592921
114,1,1,1,0,0.967936511867619,0.032063488132381024,0.8,15,0.6666666666666666
115,1,1,1,0,0.9935873023735238,0.006412697626476227,0.8,15,0.6695652173913044
116,1,1,1,0,0.9987174604747048,0.0012825395252952232,0.8,15,0.6724137931034483
117,1,0,0,1,0.999743492094941,2.5650790505904464e-4,0.8,15,0.6752136752136753
118,0,0,1,0,0.1999486984189881,0.8000513015810119,0.8,15,0.6694915254237288
119,0,0,1,0,0.0399897396837976,0.9600102603162024,0.8,15,0.6638655462184874
120,0,1,0,1,0.007997947936759515,0.9920020520632404,0.8,15,0.6583333333333333
1,0,1,0,1,0.5,0.5,0.8,20,0
2,1,0,0,1,0.9,0.09999999999999998,0.8,20,0.5
3,0,1,0,1,0.17999999999999994,0.8200000000000001,0.8,20,0.3333333333333333
4,1,0,0,1,0.8360000000000001,0.16399999999999992,0.8,20,0.5
5,0,1,0,1,0.16720000000000002,0.8328,0.8,20,0.4
6,1,0,0,1,0.8334400000000001,0.16655999999999993,0.8,20,0.5
7,0,1,0,1,0.16668799999999995,0.833312,0.8,20,0.42857142857142855
8,1,0,0,1,0.8333376,0.1666624,0.8,20,0.5
9,0,1,0,1,0.16666751999999996,0.83333248,0.8,20,0.4444444444444444
10,1,0,0,1,0.8333335040000001,0.16666649599999994,0.8,20,0.5
11,0,1,0,1,0.1666667008,0.8333332992,0.8,20,0.45454545454545453
12,1,1,1,0,0.83333334016,0.16666665983999995,0.8,20,0.5
13,1,1,1,0,0.966666668032,0.033333331968000035,0.8,20,0.5384615384615384
14,1,0,0,1,0.9933333336064,0.006666666393600029,0.8,20,0.5714285714285714
15,0,1,0,1,0.19866666672127997,0.80133333327872,0.8,20,0.5333333333333333
16,1,1,1,0,0.839733333344256,0.16026666665574396,0.8,20,0.5625
17,1,0,0,1,0.9679466666688512,0.03205333333114879,0.8,20,0.5882352941176471
18,0,1,0,1,0.19358933333377015,0.8064106666662298,0.8,20,0.5555555555555556
19,1,1,1,0,0.8387178666667541,0.16128213333324593,0.8,20,0.5789473684210527
20,1,1,1,0,0.9677435733333508,0.032256426666649185,0.8,20,0.6
21,1,0,0,1,0.9935487146666702,0.006451285333329837,0.8,20,0.6190476190476191
22,0,1,0,1,0.198709742933334,0.801290257066666,0.8,20,0.5909090909090909
23,1,1,1,0,0.8397419485866668,0.16025805141333316,0.8,20,0.6086956521739131
24,1,1,1,0,0.9679483897173333,0.032051610282666676,0.8,20,0.625
25,1,1,1,0,0.9935896779434666,0.006410322056533357,0.8,20,0.64
26,1,1,1,0,0.9987179355886934,0.001282064411306627,0.8,20,0.6538461538461539
27,1,0,0,1,0.9997435871177387,2.564128822613032e-4,0.8,20,0.6666666666666666
28,0,1,0,1,0.1999487174235477,0.8000512825764523,0.8,20,0.6428571428571429
29,1,0,0,1,0.8399897434847096,0.16001025651529044,0.8,20,0.6551724137931034
30,0,0,1,0,0.16799794869694185,0.8320020513030582,0.8,20,0.6333333333333333
31,0,1,0,1,0.03359958973938837,0.9664004102606116,0.8,20,0.6129032258064516
32,1,1,1,0,0.8067199179478777,0.19328008205212233,0.8,20,0.625
33,1,1,1,0,0.9613439835895755,0.03865601641042449,0.8,20,0.6363636363636364
34,1,1,1,0,0.9922687967179151,0.007731203282084875,0.8,20,0.6470588235294118
35,1,1,1,0,0.998453759343583,0.0015462406564169529,0.8,20,0.6571428571428571
36,1,0,0,1,0.9996907518687166,3.092481312834128e-4,0.8,20,0.6666666666666666
37,0,1,0,1,0.1999381503737433,0.8000618496262567,0.8,20,0.6486486486486487
38,1,1,1,0,0.8399876300747487,0.16001236992525125,0.8,20,0.6578947368421053
39,1,1,1,0,0.9679975260149498,0.032002473985050184,0.8,20,0.6666666666666666
40,1,1,1,0,0.99359950520299,0.006400494797009992,0.8,20,0.675
41,1,0,0,1,0.998719901040598,0.001280098959401954,0.8,20,0.6829268292682927
42,0,1,0,1,0.19974398020811956,0.8002560197918804,0.8,20,0.6666666666666666
43,1,1,1,0,0.839948796041624,0.16005120395837602,0.8,20,0.6744186046511628
44,1,0,0,1,0.9679897592083249,0.03201024079167514,0.8,20,0.6818181818181818
45,0,1,0,1,0.19359795184166495,0.806402048158335,0.8,20,0.6666666666666666
46,1,1,1,0,0.838719590368333,0.161280409631667,0.8,20,0.6739130434782609
47,1,0,0,1,0.9677439180736667,0.032256081926333335,0.8,20,0.6808510638297872
48,0,1,0,1,0.19354878361473327,0.8064512163852667,0.8,20,0.6666666666666666
49,1,1,1,0,0.8387097567229467,0.16129024327705332,0.8,20,0.673469387755102
50,1,1,1,0,0.9677419513445893,0.03225804865541071,0.8,20,0.68
51,1,1,1,0,0.9935483902689178,0.006451609731082164,0.8,20,0.6862745098039216
52,1,0,0,1,0.9987096780537835,0.0012903219462164772,0.8,20,0.6923076923076923
53,0,0,1,0,0.1997419356107567,0.8002580643892433,0.8,20,0.6792452830188679
54,0,0,1,0,0.03994838712215132,0.9600516128778487,0.8,20,0.6666666666666666
55,0,1,0,1,0.007989677424430262,0.9920103225755698,0.8,20,0.6545454545454545
56,1,1,1,0,0.8015979354848861,0.19840206451511389,0.8,20,0.6607142857142857
57,1,1,1,0,0.9603195870969772,0.03968041290302282,0.8,20,0.6666666666666666
58,1,1,1,0,0.9920639174193955,0.00793608258060452,0.8,20,0.6724137931034483
59,1,0,0,1,0.9984127834838791,0.0015872165161209262,0.8,20,0.6779661016949152
60,0,1,0,1,0.19968255669677581,0.8003174433032242,0.8,20,0.6666666666666666
61,1,1,1,0,0.8399365113393552,0.1600634886606448,0.8,20,0.6721311475409836
62,1,1,1,0,0.9679873022678711,0.03201269773212889,0.8,20,0.6774193548387096
63,1,0,0,1,0.9935974604535742,0.006402539546425778,0.8,20,0.6825396825396826
64,0,1,0,1,0.19871949209071482,0.8012805079092852,0.8,20,0.671875
65,1,1,1,0,0.839743898418143,0.160256101581857,0.8,20,0.676923076923077
66,1,1,1,0,0.9679487796836286,0.03205122031637142,0.8,20,0.6818181818181818
67,1,1,1,0,0.9935897559367257,0.006410244063274284,0.8,20,0.6865671641791045
68,1,1,1,0,0.9987179511873452,0.0012820488126548124,0.8,20,0.6911764705882353
69,1,1,1,0,0.9997435902374691,2.564097625309403e-4,0.8,20,0.6956521739130435
70,1,1,1,0,0.9999487180474939,5.1281952506143647e-5,0.8,20,0.7
71,1,0,0,1,0.9999897436094988,1.025639050122873e-5,0.8,20,0.704225352112676
72,0,1,0,1,0.1999979487218997,0.8000020512781003,0.8,20,0.6944444444444444
73,1,0,0,1,0.8399995897443799,0.16000041025562006,0.8,20,0.6986301369863014
74,0,1,0,1,0.16799991794887592,0.8320000820511241,0.8,20,0.6891891891891891
75,1,1,1,0,0.8335999835897753,0.16640001641022473,0.8,20,0.6933333333333334
76,1,0,0,1,0.966719996717955,0.033280003282044945,0.8,20,0.6973684210526315
77,0,1,0,1,0.19334399934359092,0.8066560006564091,0.8,20,0.6883116883116883
78,1,1,1,0,0.8386687998687182,0.16133120013128177,0.8,20,0.6923076923076923
79,1,0,0,1,0.9677337599737437,0.03226624002625633,0.8,20,0.6962025316455697
80,0,1,0,1,0.1935467519947487,0.8064532480052513,0.8,20,0.6875
81,1,0,0,1,0.8387093503989498,0.16129064960105022,0.8,20,0.691358024691358
82,0,1,0,1,0.1677418700797899,0.8322581299202101,0.8,20,0.6829268292682927
83,1,1,1,0,0.833548374015958,0.16645162598404195,0.8,20,0.6867469879518072
84,1,1,1,0,0.9667096748031916,0.03329032519680841,0.8,20,0.6904761904761905
85,1,1,1,0,0.9933419349606383,0.006658065039361727,0.8,20,0.6941176470588235
86,1,0,0,1,0.9986683869921277,0.0013316130078723232,0.8,20,0.6976744186046512
87,0,1,0,1,0.1997336773984255,0.8002663226015745,0.8,20,0.6896551724137931
88,1,0,0,1,0.8399467354796851,0.16005326452031488,0.8,20,0.6931818181818182
89,0,0,1,0,0.16798934709593694,0.8320106529040631,0.8,20,0.6853932584269663
90,0,0,1,0,0.03359786941918738,0.9664021305808126,0.8,20,0.6777777777777778
91,0,1,0,1,0.006719573883837475,0.9932804261161625,0.8,20,0.6703296703296703
92,1,1,1,0,0.8013439147767676,0.19865608522323241,0.8,20,0.6739130434782609
93,1,1,1,0,0.9602687829553536,0.03973121704464644,0.8,20,0.6774193548387096
94,1,1,1,0,0.9920537565910708,0.007946243408929243,0.8,20,0.6808510638297872
95,1,0,0,1,0.9984107513182141,0.001589248681785893,0.8,20,0.6842105263157895
96,0,1,0,1,0.19968215026364278,0.8003178497363572,0.8,20,0.6770833333333334
97,1,1,1,0,0.8399364300527286,0.16006356994727144,0.8,20,0.6804123711340206
98,1,1,1,0,0.9679872860105457,0.03201271398945427,0.8,20,0.6836734693877551
99,1,1,1,0,0.9935974572021091,0.0064025427978908755,0.8,20,0.6868686868686869
100,1,1,1,0,0.9987194914404218,0.0012805085595781751,0.8,20,0.69
101,1,1,1,0,0.9997438982880844,2.561017119155906e-4,0.8,20,0.693069306930693
102,1,1,1,0,0.9999487796576169,5.122034238314033e-5,0.8,20,0.696078431372549
103,1,1,1,0,0.9999897559315234,1.0244068476605861e-5,0.8,20,0.6990291262135923
104,1,1,1,0,0.9999979511863046,2.048813695365581e-6,0.8,20,0.7019230769230769
105,1,0,0,1,0.9999995902372609,4.097627390731162e-7,0.8,20,0.7047619047619048
106,0,0,1,0,0.1999999180474521,0.8000000819525479,0.8,20,0.6981132075471698
107,0,1,0,1,0.03999998360949042,0.9600000163905096,0.8,20,0.6915887850467289
108,1,1,1,0,0.8079999967218982,0.19200000327810185,0.8,20,0.6944444444444444
109,1,1,1,0,0.9615999993443797,0.038400000655620325,0.8,20,0.6972477064220184
110,1,1,1,0,0.992319999868876,0.007680000131124021,0.8,20,0.7
111,1,1,1,0,0.9984639999737752,0.001536000026224782,0.8,20,0.7027027027027027
112,1,1,1,0,0.999692799994755,3.072000052449786e-4,0.8,20,0.7053571428571429
113,1,0,0,1,0.999938559998951,6.144000104901792e-5,0.8,20,0.7079646017699115
114,0,1,0,1,0.19998771199979015,0.8000122880002098,0.8,20,0.7017543859649122
115,1,0,0,1,0.839997542399958,0.16000245760004195,0.8,20,0.7043478260869566
116,0,1,0,1,0.16799950847999157,0.8320004915200084,0.8,20,0.6982758620689655
117,1,1,1,0,0.8335999016959984,0.1664000983040016,0.8,20,0.7008547008547008
118,1,1,1,0,0.9667199803391997,0.0332800196608003,0.8,20,0.7033898305084746
119,1,1,1,0,0.99334399606784,0.006656003932160037,0.8,20,0.7058823529411765
120,1,0,0,1,0.998668799213568,0.0013312007864320075,0.8,20,0.7083333333333334
1,0,1,0,1,0.5,0.5,0.9,0.5,0
2,0,1,0,1,0.95,0.050000000000000044,0.9,0.5,0
3,0,1,0,1,0.995,0.0050000000000000044,0.9,0.5,0
4,1,1,1,0,0.9995,4.999999999999449e-4,0.9,0.5,0.25
5,0,1,0,1,0.99995,4.999999999999449e-5,0.9,0.5,0.2
6,0,1,0,1,0.999995,5.000000000032756e-6,0.9,0.5,0.16666666666666666
7,1,1,1,0,0.9999995,4.999999999588667e-7,0.9,0.5,0.2857142857142857
8,0,1,0,1,0.99999995,5.000000002919336e-8,0.9,0.5,0.25
9,1,0,0,1,0.999999995,4.999999969612645e-9,0.9,0.5,0.3333333333333333
10,0,1,0,1,0.09999999949999994,0.9000000005000001,0.9,0.5,0.3
11,1,0,0,1,0.90999999995,0.09000000004999997,0.9,0.5,0.36363636363636365
12,1,1,1,0,0.09099999999499997,0.909000000005,0.9,0.5,0.4166666666666667
13,0,1,0,1,0.9090999999995,0.09090000000050003,0.9,0.5,0.38461538461538464
14,0,0,1,0,0.99090999999995,0.009090000000050003,0.9,0.5,0.35714285714285715
15,0,1,0,1,0.09909099999999493,0.9009090000000051,0.9,0.5,0.3333333333333333
16,0,0,1,0,0.9099090999999995,0.09009090000000053,0.9,0.5,0.3125
17,0,1,0,1,0.09099090999999992,0.9090090900000001,0.9,0.5,0.29411764705882354
18,0,1,0,1,0.909099091,0.09090090900000003,0.9,0.5,0.2777777777777778
19,1,1,1,0,0.9909099091,0.009090090900000014,0.9,0.5,0.3157894736842105
20,1,1,1,0,0.99909099091,9.090090900000236e-4,0.9,0.5,0.35
21,0,1,0,1,0.999909099091,9.090090899999126e-5,0.9,0.5,0.3333333333333333
22,0,1,0,1,0.9999909099091,9.090090899999126e-6,0.9,0.5,0.3181818181818182
23,0,1,0,1,0.99999909099091,9.090090899999126e-7,0.9,0.5,0.30434782608695654
24,0,1,0,1,0.999999909099091,9.090090902219572e-8,0.9,0.5,0.2916666666666667
25,0,1,0,1,0.9999999909099091,9.090090902219572e-9,0.9,0.5,0.28
26,1,1,1,0,0.9999999990909909,9.090090902219572e-10,0.9,0.5,0.3076923076923077
27,1,0,0,1,0.999999999909099,9.09009534311167e-11,0.9,0.5,0.3333333333333333
28,1,0,0,1,0.09999999999090992,0.9000000000090901,0.9,0.5,0.35714285714285715
29,1,1,1,0,0.009999999999090986,0.990000000000909,0.9,0.5,0.3793103448275862
30,1,1,1,0,0.9009999999999091,0.0990000000000909,0.9,0.5,0.4
31,1,1,1,0,0.9900999999999909,0.009900000000009124,0.9,0.5,0.41935483870967744
32,1,1,1,0,0.9990099999999991,9.900000000009346e-4,0.9,0.5,0.4375
33,0,1,0,1,0.9999009999999999,9.900000000007125e-5,0.9,0.5,0.42424242424242425
34,0,1,0,1,0.9999901,9.900000000007125e-6,0.9,0.5,0.4117647058823529
35,1,0,0,1,0.99999901,9.89999999978508e-7,0.9,0.5,0.42857142857142855
36,0,0,1,0,0.099999901,0.900000099,0.9,0.5,0.4166666666666667
37,1,1,1,0,0.009999990099999995,0.9900000099,0.9,0.5,0.43243243243243246
38,1,0,0,1,0.90099999901,0.09900000098999995,0.9,0.5,0.4473684210526316
39,0,0,1,0,0.09009999990100004,0.909900000099,0.9,0.5,0.4358974358974359
40,0,0,1,0,0.009009999990100007,0.9909900000099,0.9,0.5,0.425
41,0,1,0,1,9.00999999010001e-4,0.99909900000099,0.9,0.5,0.4146341463414634
42,0,0,1,0,0.900090099999901,0.09990990000009903,0.9,0.5,0.40476190476190477
43,1,1,1,0,0.09000900999999006,0.9099909900000099,0.9,0.5,0.4186046511627907
44,0,1,0,1,0.909000900999999,0.09099909900000103,0.9,0.5,0.4090909090909091
45,0,0,1,0,0.9909000900999999,0.009099909900000092,0.9,0.5,0.4
46,0,1,0,1,0.09909000900999998,0.90090999099,0.9,0.5,0.391304347826087
47,1,1,1,0,0.909909000901,0.09009099909899998,0.9,0.5,0.40425531914893614
48,0,1,0,1,0.9909909000901,0.009009099909899954,0.9,0.5,0.3958333333333333
49,1,1,1,0,0.99909909000901,9.009099909900176e-4,0.9,0.5,0.40816326530612246
50,0,0,1,0,0.999909909000901,9.009099909895735e-5,0.9,0.5,0.4
51,0,1,0,1,0.09999099090009012,0.9000090090999099,0.9,0.5,0.39215686274509803
52,1,1,1,0,0.909999099090009,0.09000090090999102,0.9,0.5,0.40384615384615385
53,1,0,0,1,0.9909999099090009,0.009000090090999113,0.9,0.5,0.41509433962264153
54,1,1,1,0,0.09909999099090006,0.9009000090091,0.9,0.5,0.42592592592592593
55,0,1,0,1,0.90990999909909,0.09009000090091002,0.9,0.5,0.41818181818181815
56,1,1,1,0,0.990990999909909,0.00900900009009098,0.9,0.5,0.42857142857142855
57,0,1,0,1,0.9990990999909909,9.00900009009109e-4,0.9,0.5,0.42105263157894735
58,1,1,1,0,0.9999099099990991,9.00900009008776e-5,0.9,0.5,0.43103448275862066
59,1,1,1,0,0.99999099099991,9.009000090043351e-6,0.9,0.5,0.4406779661016949
60,1,1,1,0,0.999999099099991,9.009000090376418e-7,0.9,0.5,0.45
61,1,1,1,0,0.9999999099099991,9.009000090376418e-8,0.9,0.5,0.45901639344262296
62,0,1,0,1,0.9999999909909999,9.009000101478648e-9,0.9,0.5,0.45161290322580644
63,0,1,0,1,0.9999999990991,9.00900021250095e-10,0.9,0.5,0.4444444444444444
64,1,1,1,0,0.99999999990991,9.009004653393049e-11,0.9,0.5,0.453125
65,1,1,1,0,0.999999999990991,9.009015755623295e-12,0.9,0.5,0.46153846153846156
66,0,1,0,1,0.999999999999099,9.009459844833145e-13,0.9,0.5,0.45454545454545453
67,1,1,1,0,0.9999999999999098,9.015010959956271e-14,0.9,0.5,0.4626865671641791
68,1,1,1,0,0.999999999999991,8.992806499463768e-15,0.9,0.5,0.47058823529411764
69,1,1,1,0,0.9999999999999991,8.881784197001252e-16,0.9,0.5,0.4782608695652174
70,1,1,1,0,0.9999999999999999,1.1102230246251565e-16,0.9,0.5,0.4857142857142857
71,1,1,1,0,1,0,0.9,0.5,0.49295774647887325
72,1,1,1,0,1,0,0.9,0.5,0.5
73,0,1,0,1,1,0,0.9,0.5,0.4931506849315068
74,1,1,1,0,1,0,0.9,0.5,0.5
75,1,0,0,1,1,0,0.9,0.5,0.5066666666666667
76,1,1,1,0,0.09999999999999998,0.9,0.9,0.5,0.5131578947368421
77,0,0,1,0,0.91,0.08999999999999997,0.9,0.5,0.5064935064935064
78,0,0,1,0,0.09099999999999997,0.909,0.9,0.5,0.5
79,1,1,1,0,0.009099999999999997,0.9909,0.9,0.5,0.5063291139240507
80,0,1,0,1,0.90091,0.09909000000000001,0.9,0.5,0.5
81,1,1,1,0,0.990091,0.009908999999999946,0.9,0.5,0.5061728395061729
82,1,0,0,1,0.9990091,9.909000000000168e-4,0.9,0.5,0.5121951219512195
83,1,1,1,0,0.09990091000000001,0.90009909,0.9,0.5,0.5180722891566265
84,1,1,1,0,0.9099900910000001,0.09000990899999994,0.9,0.5,0.5238095238095238
85,0,0,1,0,0.9909990091,0.00900099089999995,0.9,0.5,0.5176470588235295
86,1,1,1,0,0.09909990090999998,0.90090009909,0.9,0.5,0.5232558139534884
87,0,0,1,0,0.909909990091,0.09009000990899996,0.9,0.5,0.5172413793103449
88,1,1,1,0,0.09099099900910002,0.9090090009909,0.9,0.5,0.5227272727272727
89,1,1,1,0,0.90909909990091,0.09090090009909002,0.9,0.5,0.5280898876404494
90,1,0,0,1,0.990909909990091,0.009090090009909013,0.9,0.5,0.5333333333333333
91,1,1,1,0,0.09909099099900909,0.9009090090009909,0.9,0.5,0.5384615384615384
92,0,1,0,1,0.9099090990999009,0.09009090090009908,0.9,0.5,0.532608695652174
93,0,0,1,0,0.9909909099099901,0.009009090090009941,0.9,0.5,0.5268817204301075
94,1,1,1,0,0.099099090990999,0.900900909009001,0.9,0.5,0.5319148936170213
95,1,0,0,1,0.9099099090991,0.09009009090090003,0.9,0.5,0.5368421052631579
96,1,1,1,0,0.09099099090991003,0.90900900909009,0.9,0.5,0.5416666666666666
97,0,1,0,1,0.9090990990909911,0.09090090090900893,0.9,0.5,0.5360824742268041
98,1,0,0,1,0.9909099099090991,0.009090090090900893,0.9,0.5,0.5408163265306123
99,1,1,1,0,0.0990909909909099,0.9009090090090901,0.9,0.5,0.5454545454545454
100,0,1,0,1,0.909909099099091,0.09009090090090899,0.9,0.5,0.54
101,0,1,0,1,0.9909909099099091,0.009009090090090877,0.9,0.5,0.5346534653465347
102,0,1,0,1,0.9990990909909909,9.009090090090766e-4,0.9,0.5,0.5294117647058824
103,1,0,0,1,0.999909909099099,9.009090090095206e-5,0.9,0.5,0.5339805825242718
104,0,0,1,0,0.09999099090990993,0.9000090090900901,0.9,0.5,0.5288461538461539
