trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
52,1,1,1,0,0.7881417762143169,0.2118582237856831,0.7000000000000001,10,0.6923076923076923
53,1,1,1,0,0.9364425328642951,0.06355746713570487,0.7000000000000001,10,0.6981132075471698
54,1,1,1,0,0.9809327598592885,0.019067240140711483,0.7000000000000001,10,0.7037037037037037
55,1,1,1,0,0.9942798279577866,0.005720172042213423,0.7000000000000001,10,0.7090909090909091
56,1,1,1,0,0.998283948387336,0.0017160516126639713,0.7000000000000001,10,0.7142857142857143
57,1,0,0,1,0.9994851845162008,5.148154837991692e-4,0.7000000000000001,10,0.7192982456140351
58,0,1,0,1,0.29984555535486024,0.7001544446451398,0.7000000000000001,10,0.7068965517241379
59,1,1,1,0,0.7899536666064582,0.21004633339354184,0.7000000000000001,10,0.711864406779661
60,1,1,1,0,0.9369860999819375,0.06301390001806251,0.7000000000000001,10,0.7166666666666667
61,1,1,1,0,0.9810958299945812,0.018904170005418774,0.7000000000000001,10,0.7213114754098361
62,1,1,1,0,0.9943287489983744,0.005671251001625577,0.7000000000000001,10,0.7258064516129032
63,1,0,0,1,0.9982986246995124,0.0017013753004876397,0.7000000000000001,10,0.7301587301587301
64,0,1,0,1,0.29948958740985365,0.7005104125901463,0.7000000000000001,10,0.71875
65,1,1,1,0,0.7898468762229561,0.21015312377704387,0.7000000000000001,10,0.7230769230769231
66,1,1,1,0,0.9369540628668869,0.06304593713311313,0.7000000000000001,10,0.7272727272727273
67,1,0,0,1,0.9810862188600661,0.018913781139933916,0.7000000000000001,10,0.7313432835820896
68,0,1,0,1,0.29432586565801977,0.7056741343419802,0.7000000000000001,10,0.7205882352941176
69,1,0,0,1,0.7882977596974059,0.2117022403025941,0.7000000000000001,10,0.7246376811594203
70,0,1,0,1,0.23648932790922172,0.7635106720907783,0.7000000000000001,10,0.7142857142857143
71,1,0,0,1,0.7709467983727666,0.22905320162723342,0.7000000000000001,10,0.7183098591549296
72,0,1,0,1,0.23128403951182996,0.76871596048817,0.7000000000000001,10,0.7083333333333334
73,1,1,1,0,0.769385211853549,0.23061478814645098,0.7000000000000001,10,0.7123287671232876
74,1,1,1,0,0.9308155635560648,0.06918443644393524,0.7000000000000001,10,0.7162162162162162
75,1,0,0,1,0.9792446690668194,0.020755330933180605,0.7000000000000001,10,0.72
76,0,1,0,1,0.29377340072004576,0.7062265992799542,0.7000000000000001,10,0.7105263157894737
77,1,0,0,1,0.7881320202160138,0.2118679797839862,0.7000000000000001,10,0.7142857142857143
78,0,1,0,1,0.23643960606480408,0.7635603939351959,0.7000000000000001,10,0.7051282051282052
79,1,1,1,0,0.7709318818194413,0.22906811818055872,0.7000000000000001,10,0.7088607594936709
80,1,1,1,0,0.9312795645458324,0.06872043545416762,0.7000000000000001,10,0.7125
81,1,1,1,0,0.9793838693637498,0.02061613063625023,0.7000000000000001,10,0.7160493827160493
82,1,1,1,0,0.9938151608091249,0.006184839190875091,0.7000000000000001,10,0.7195121951219512
83,1,1,1,0,0.9981445482427375,0.0018554517572625384,0.7000000000000001,10,0.7228915662650602
84,1,1,1,0,0.9994433644728212,5.566355271787726e-4,0.7000000000000001,10,0.7261904761904762
85,1,0,0,1,0.9998330093418464,1.6699065815362069e-4,0.7000000000000001,10,0.7294117647058823
86,0,1,0,1,0.29994990280255385,0.7000500971974462,0.7000000000000001,10,0.7209302325581395
87,1,1,1,0,0.7899849708407662,0.21001502915923376,0.7000000000000001,10,0.7241379310344828
88,1,1,1,0,0.9369954912522299,0.06300450874777008,0.7000000000000001,10,0.7272727272727273
89,1,1,1,0,0.981098647375669,0.018901352624331014,0.7000000000000001,10,0.7303370786516854
90,1,1,1,0,0.9943295942127007,0.005670405787299271,0.7000000000000001,10,0.7333333333333333
91,1,1,1,0,0.9982988782638103,0.001701121736189748,0.7000000000000001,10,0.7362637362637363
92,1,1,1,0,0.999489663479143,5.103365208569688e-4,0.7000000000000001,10,0.7391304347826086
93,1,1,1,0,0.9998468990437429,1.5310095625709064e-4,0.7000000000000001,10,0.7419354838709677
94,1,1,1,0,0.9999540697131228,4.59302868771605e-5,0.7000000000000001,10,0.7446808510638298
95,1,0,0,1,0.9999862209139369,1.377908606314815e-5,0.7000000000000001,10,0.7473684210526316
96,0,1,0,1,0.29999586627418096,0.700004133725819,0.7000000000000001,10,0.7395833333333334
97,1,1,1,0,0.7899987598822543,0.21000124011774568,0.7000000000000001,10,0.7422680412371134
98,1,1,1,0,0.9369996279646763,0.06300037203532372,0.7000000000000001,10,0.7448979591836735
99,1,1,1,0,0.9810998883894029,0.018900111610597126,0.7000000000000001,10,0.7474747474747475
100,1,1,1,0,0.9943299665168208,0.005670033483179182,0.7000000000000001,10,0.75
101,1,0,0,1,0.9982989899550463,0.0017010100449537102,0.7000000000000001,10,0.7524752475247525
102,0,1,0,1,0.29948969698651384,0.7005103030134862,0.7000000000000001,10,0.7450980392156863
103,1,1,1,0,0.7898469090959541,0.21015309090404588,0.7000000000000001,10,0.7475728155339806
104,1,0,0,1,0.9369540727287863,0.06304592727121372,0.7000000000000001,10,0.75
105,0,1,0,1,0.28108622181863585,0.7189137781813641,0.7000000000000001,10,0.7428571428571429
106,1,0,0,1,0.7843258665455908,0.21567413345440922,0.7000000000000001,10,0.7452830188679245
107,0,1,0,1,0.2352977599636772,0.7647022400363228,0.7000000000000001,10,0.7383177570093458
108,1,1,1,0,0.7705893279891032,0.22941067201089682,0.7000000000000001,10,0.7407407407407407
109,1,1,1,0,0.931176798396731,0.06882320160326905,0.7000000000000001,10,0.7431192660550459
110,1,1,1,0,0.9793530395190193,0.02064696048098069,0.7000000000000001,10,0.7454545454545455
111,1,0,0,1,0.9938059118557058,0.00619408814429423,0.7000000000000001,10,0.7477477477477478
112,0,1,0,1,0.2981417735567117,0.7018582264432883,0.7000000000000001,10,0.7410714285714286
113,1,1,1,0,0.7894425320670135,0.21055746793298646,0.7000000000000001,10,0.7433628318584071
114,1,0,0,1,0.936832759620104,0.06316724037989596,0.7000000000000001,10,0.7456140350877193
115,0,1,0,1,0.28104982788603117,0.7189501721139688,0.7000000000000001,10,0.7391304347826086
116,1,1,1,0,0.7843149483658094,0.2156850516341906,0.7000000000000001,10,0.7413793103448276
117,1,0,0,1,0.9352944845097428,0.06470551549025716,0.7000000000000001,10,0.7435897435897436
118,0,1,0,1,0.28058834535292276,0.7194116546470772,0.7000000000000001,10,0.7372881355932204
119,1,1,1,0,0.7841765036058769,0.21582349639412313,0.7000000000000001,10,0.7394957983193278
120,1,1,1,0,0.9352529510817631,0.0647470489182369,0.7000000000000001,10,0.7416666666666667
1,1,1,1,0,0.5,0.5,0.7000000000000001,15,1
2,1,1,1,0,0.8500000000000001,0.1499999999999999,0.7000000000000001,15,1
3,1,0,0,1,0.9550000000000001,0.04499999999999993,0.7000000000000001,15,1
4,0,1,0,1,0.2865,0.7135,0.7000000000000001,15,0.75
5,1,1,1,0,0.78595,0.21404999999999996,0.7000000000000001,15,0.8
6,1,1,1,0,0.9357850000000001,0.06421499999999991,0.7000000000000001,15,0.8333333333333334
7,1,0,0,1,0.9807355,0.019264500000000018,0.7000000000000001,15,0.8571428571428571
8,0,1,0,1,0.29422065,0.70577935,0.7000000000000001,15,0.75
9,1,1,1,0,0.7882661950000001,0.21173380499999994,0.7000000000000001,15,0.7777777777777778
10,1,0,0,1,0.9364798585,0.06352014149999996,0.7000000000000001,15,0.8
11,0,1,0,1,0.2809439575499999,0.7190560424500001,0.7000000000000001,15,0.7272727272727273
12,1,1,1,0,0.784283187265,0.21571681273499999,0.7000000000000001,15,0.75
13,1,1,1,0,0.9352849561795,0.06471504382049997,0.7000000000000001,15,0.7692307692307693
14,1,0,0,1,0.98058548685385,0.019414513146149948,0.7000000000000001,15,0.7857142857142857
15,0,1,0,1,0.294175646056155,0.705824353943845,0.7000000000000001,15,0.7333333333333333
16,1,1,1,0,0.7882526938168466,0.2117473061831534,0.7000000000000001,15,0.75
17,1,0,0,1,0.9364758081450539,0.06352419185494607,0.7000000000000001,15,0.7647058823529411
18,0,1,0,1,0.28094274244351614,0.7190572575564839,0.7000000000000001,15,0.7222222222222222
19,1,1,1,0,0.7842828227330549,0.21571717726694506,0.7000000000000001,15,0.7368421052631579
20,1,1,1,0,0.9352848468199165,0.06471515318008347,0.7000000000000001,15,0.75
21,1,1,1,0,0.980585454045975,0.01941454595402503,0.7000000000000001,15,0.7619047619047619
22,1,1,1,0,0.9941756362137925,0.005824363786207543,0.7000000000000001,15,0.7727272727272727
23,1,0,0,1,0.9982526908641377,0.001747309135862296,0.7000000000000001,15,0.782608695652174
24,0,1,0,1,0.2994758072592413,0.7005241927407587,0.7000000000000001,15,0.75
25,1,1,1,0,0.7898427421777725,0.2101572578222275,0.7000000000000001,15,0.76
26,1,1,1,0,0.9369528226533318,0.0630471773466682,0.7000000000000001,15,0.7692307692307693
27,1,1,1,0,0.9810858467959995,0.018914153204000472,0.7000000000000001,15,0.7777777777777778
28,1,1,1,0,0.9943257540387999,0.005674245961200142,0.7000000000000001,15,0.7857142857142857
29,1,0,0,1,0.9982977262116399,0.0017022737883600758,0.7000000000000001,15,0.7931034482758621
30,0,1,0,1,0.29948931786349187,0.7005106821365081,0.7000000000000001,15,0.7666666666666667
31,1,1,1,0,0.7898467953590476,0.21015320464095244,0.7000000000000001,15,0.7741935483870968
32,1,0,0,1,0.9369540386077143,0.06304596139228569,0.7000000000000001,15,0.78125
33,0,0,1,0,0.2810862115823143,0.7189137884176857,0.7000000000000001,15,0.7575757575757576
34,0,1,0,1,0.08432586347469426,0.9156741365253057,0.7000000000000001,15,0.7352941176470589
35,1,1,1,0,0.7252977590424083,0.27470224095759166,0.7000000000000001,15,0.7428571428571429
36,1,1,1,0,0.9175893277127225,0.0824106722872775,0.7000000000000001,15,0.75
37,1,1,1,0,0.9752767983138168,0.02472320168618325,0.7000000000000001,15,0.7567567567567568
38,1,1,1,0,0.9925830394941451,0.0074169605058549415,0.7000000000000001,15,0.7631578947368421
39,1,0,0,1,0.9977749118482435,0.0022250881517564824,0.7000000000000001,15,0.7692307692307693
40,0,1,0,1,0.299332473554473,0.700667526445527,0.7000000000000001,15,0.75
41,1,1,1,0,0.789799742066342,0.21020025793365804,0.7000000000000001,15,0.7560975609756098
42,1,0,0,1,0.9369399226199027,0.06306007738009733,0.7000000000000001,15,0.7619047619047619
43,0,1,0,1,0.2810819767859707,0.7189180232140293,0.7000000000000001,15,0.7441860465116279
44,1,1,1,0,0.7843245930357913,0.21567540696420873,0.7000000000000001,15,0.75
45,1,1,1,0,0.9352973779107374,0.06470262208926258,0.7000000000000001,15,0.7555555555555555
46,1,1,1,0,0.9805892133732212,0.019410786626778753,0.7000000000000001,15,0.7608695652173914
47,1,0,0,1,0.9941767640119664,0.0058232359880335816,0.7000000000000001,15,0.7659574468085106
48,0,1,0,1,0.29825302920358987,0.7017469707964101,0.7000000000000001,15,0.75
49,1,1,1,0,0.789475908761077,0.21052409123892302,0.7000000000000001,15,0.7551020408163265
50,1,0,0,1,0.936842772628323,0.06315722737167695,0.7000000000000001,15,0.76
51,0,1,0,1,0.2810528317884968,0.7189471682115032,0.7000000000000001,15,0.7450980392156863
52,1,1,1,0,0.7843158495365491,0.2156841504634509,0.7000000000000001,15,0.75
53,1,1,1,0,0.9352947548609647,0.0647052451390353,0.7000000000000001,15,0.7547169811320755
54,1,1,1,0,0.9805884264582894,0.019411573541710636,0.7000000000000001,15,0.7592592592592593
55,1,1,1,0,0.9941765279374868,0.005823472062513213,0.7000000000000001,15,0.7636363636363637
56,1,1,1,0,0.9982529583812461,0.0017470416187539417,0.7000000000000001,15,0.7678571428571429
57,1,1,1,0,0.9994758875143738,5.241124856262269e-4,0.7000000000000001,15,0.7719298245614035
58,1,1,1,0,0.9998427662543121,1.5723374568787918e-4,0.7000000000000001,15,0.7758620689655172
59,1,1,1,0,0.9999528298762936,4.7170123706363754e-5,0.7000000000000001,15,0.7796610169491526
60,1,1,1,0,0.9999858489628881,1.4151037111886922e-5,0.7000000000000001,15,0.7833333333333333
61,1,1,1,0,0.9999957546888665,4.2453111335216676e-6,0.7000000000000001,15,0.7868852459016393
62,1,1,1,0,0.99999872640666,1.2735933400120913e-6,0.7000000000000001,15,0.7903225806451613
63,1,1,1,0,0.999999617921998,3.8207800201472963e-7,0.7000000000000001,15,0.7936507936507936
64,1,1,1,0,0.9999998853765995,1.1462340054890774e-7,0.7000000000000001,15,0.796875
65,1,0,0,1,0.9999999656129799,3.43870201202634e-8,0.7000000000000001,15,0.8
66,0,1,0,1,0.29999998968389385,0.7000000103161061,0.7000000000000001,15,0.7878787878787878
67,1,0,0,1,0.7899999969051682,0.2100000030948318,0.7000000000000001,15,0.7910447761194029
68,0,1,0,1,0.23699999907155045,0.7630000009284496,0.7000000000000001,15,0.7794117647058824
69,1,1,1,0,0.7710999997214651,0.22890000027853485,0.7000000000000001,15,0.782608695652174
70,1,1,1,0,0.9313299999164395,0.0686700000835605,0.7000000000000001,15,0.7857142857142857
71,1,1,1,0,0.9793989999749318,0.02060100002506815,0.7000000000000001,15,0.7887323943661971
72,1,0,0,1,0.9938196999924795,0.006180300007520456,0.7000000000000001,15,0.7916666666666666
73,0,1,0,1,0.2981459099977438,0.7018540900022562,0.7000000000000001,15,0.7808219178082192
74,1,1,1,0,0.7894437729993231,0.2105562270006769,0.7000000000000001,15,0.7837837837837838
75,1,1,1,0,0.9368331318997969,0.06316686810020311,0.7000000000000001,15,0.7866666666666666
76,1,1,1,0,0.981049939569939,0.018950060430060978,0.7000000000000001,15,0.7894736842105263
77,1,1,1,0,0.9943149818709817,0.005685018129018338,0.7000000000000001,15,0.7922077922077922
78,1,0,0,1,0.9982944945612945,0.0017055054387055124,0.7000000000000001,15,0.7948717948717948
79,0,1,0,1,0.29948834836838834,0.7005116516316117,0.7000000000000001,15,0.7848101265822784
80,1,1,1,0,0.7898465045105165,0.21015349548948348,0.7000000000000001,15,0.7875
81,1,1,1,0,0.936953951353155,0.06304604864684504,0.7000000000000001,15,0.7901234567901234
82,1,1,1,0,0.9810861854059465,0.018913814594053502,0.7000000000000001,15,0.7926829268292683
83,1,1,1,0,0.994325855621784,0.005674144378216006,0.7000000000000001,15,0.7951807228915663
84,1,0,0,1,0.9982977566865352,0.0017022433134648018,0.7000000000000001,15,0.7976190476190477
85,0,1,0,1,0.29948932700596054,0.7005106729940395,0.7000000000000001,15,0.788235294117647
86,1,0,0,1,0.7898467981017883,0.21015320189821174,0.7000000000000001,15,0.7906976744186046
87,0,1,0,1,0.2369540394305364,0.7630459605694636,0.7000000000000001,15,0.7816091954022989
88,1,1,1,0,0.7710862118291609,0.22891378817083907,0.7000000000000001,15,0.7840909090909091
89,1,1,1,0,0.9313258635487482,0.06867413645125175,0.7000000000000001,15,0.7865168539325843
90,1,0,0,1,0.9793977590646245,0.02060224093537555,0.7000000000000001,15,0.7888888888888889
91,0,0,1,0,0.29381932771938724,0.7061806722806128,0.7000000000000001,15,0.7802197802197802
92,0,1,0,1,0.08814579831581615,0.9118542016841839,0.7000000000000001,15,0.7717391304347826
93,1,1,1,0,0.72644373949474494,0.27355626050525506,0.7000000000000001,15,0.7741935483870968
94,1,1,1,0,0.9179331218484235,0.08206687815157654,0.7000000000000001,15,0.776595744680851
95,1,1,1,0,0.975379936554527,0.02462006344547296,0.7000000000000001,15,0.7789473684210526
96,1,1,1,0,0.9926139809663581,0.0073860190336418885,0.7000000000000001,15,0.78125
97,1,1,1,0,0.9977841942899074,0.002215805710092611,0.7000000000000001,15,0.7835051546391752
98,1,1,1,0,0.9993352582869722,6.647417130277722e-4,0.7000000000000001,15,0.7857142857142857
99,1,0,0,1,0.9998005774860916,1.9942251390836496e-4,0.7000000000000001,15,0.7878787878787878
100,0,1,0,1,0.29994017324582745,0.7000598267541726,0.7000000000000001,15,0.78
101,1,1,1,0,0.7899820519737483,0.21001794802625173,0.7000000000000001,15,0.7821782178217822
102,1,1,1,0,0.9369946155921245,0.06300538440787551,0.7000000000000001,15,0.7843137254901961
103,1,1,1,0,0.9810983846776373,0.018901615322362675,0.7000000000000001,15,0.7864077669902912
104,1,1,1,0,0.9943295154032912,0.005670484596708825,0.7000000000000001,15,0.7884615384615384
105,1,1,1,0,0.9982988546209873,0.0017011453790126696,0.7000000000000001,15,0.7904761904761904
106,1,1,1,0,0.9994896563862962,5.103436137038342e-4,0.7000000000000001,15,0.7924528301886793
107,1,0,0,1,0.9998468969158889,1.5310308411109474e-4,0.7000000000000001,15,0.794392523364486
108,0,1,0,1,0.2999540690747666,0.7000459309252334,0.7000000000000001,15,0.7870370370370371
109,1,0,0,1,0.78998622072243,0.21001377927757003,0.7000000000000001,15,0.7889908256880734
110,0,1,0,1,0.23699586621672897,0.763004133783271,0.7000000000000001,15,0.7818181818181819
111,1,0,0,1,0.7710987598650187,0.22890124013498125,0.7000000000000001,15,0.7837837837837838
112,0,0,1,0,0.23132962795950562,0.7686703720404944,0.7000000000000001,15,0.7767857142857143
113,0,1,0,1,0.06939888838785166,0.9306011116121483,0.7000000000000001,15,0.7699115044247787
114,1,1,1,0,0.7208196665163555,0.27918033348364446,0.7000000000000001,15,0.7719298245614035
115,1,1,1,0,0.9162458999549067,0.08375410004509332,0.7000000000000001,15,0.7739130434782608
116,1,0,0,1,0.974873769986472,0.025126230013527984,0.7000000000000001,15,0.7758620689655172
117,0,0,1,0,0.29246213099594154,0.7075378690040585,0.7000000000000001,15,0.7692307692307693
118,0,1,0,1,0.08773863929878245,0.9122613607012175,0.7000000000000001,15,0.7627118644067796
119,1,0,0,1,0.7263215917896348,0.27367840821036515,0.7000000000000001,15,0.7647058823529411
120,0,1,0,1,0.21789647753689045,0.7821035224631095,0.7000000000000001,15,0.7583333333333333
1,0,0,1,0,0.5,0.5,0.7000000000000001,20,0
2,0,1,0,1,0.14999999999999997,0.8500000000000001,0.7000000000000001,20,0
3,1,0,0,1,0.7450000000000001,0.2549999999999999,0.7000000000000001,20,0.3333333333333333
4,0,1,0,1,0.22350000000000003,0.7765,0.7000000000000001,20,0.25
5,1,0,0,1,0.76705,0.23295,0.7000000000000001,20,0.4
6,0,1,0,1,0.23011499999999996,0.769885,0.7000000000000001,20,0.3333333333333333
7,1,1,1,0,0.7690345000000001,0.23096549999999993,0.7000000000000001,20,0.42857142857142855
8,1,0,0,1,0.93071035,0.06928964999999998,0.7000000000000001,20,0.5
9,0,1,0,1,0.27921310499999996,0.720786895,0.7000000000000001,20,0.4444444444444444
10,1,1,1,0,0.7837639315,0.2162360685,0.7000000000000001,20,0.5
11,1,1,1,0,0.9351291794500001,0.06487082054999993,0.7000000000000001,20,0.5454545454545454
12,1,1,1,0,0.980538753835,0.019461246165,0.7000000000000001,20,0.5833333333333334
13,1,0,0,1,0.9941616261505,0.005838373849500034,0.7000000000000001,20,0.6153846153846154
14,0,1,0,1,0.2982484878451499,0.7017515121548501,0.7000000000000001,20,0.5714285714285714
15,1,0,0,1,0.7894745463535451,0.21052545364645492,0.7000000000000001,20,0.6
16,0,1,0,1,0.2368423639060635,0.7631576360939365,0.7000000000000001,20,0.5625
17,1,1,1,0,0.7710527091718191,0.22894729082818088,0.7000000000000001,20,0.5882352941176471
18,1,1,1,0,0.9313158127515457,0.06868418724845426,0.7000000000000001,20,0.6111111111111112
19,1,0,0,1,0.9793947438254638,0.020605256174536235,0.7000000000000001,20,0.631578947368421
20,0,0,1,0,0.29381842314763906,0.7061815768523609,0.7000000000000001,20,0.6
21,0,1,0,1,0.0881455269442917,0.9118544730557083,0.7000000000000001,20,0.5714285714285714
22,1,1,1,0,0.7264436580832876,0.2735563419167124,0.7000000000000001,20,0.5909090909090909
23,1,1,1,0,0.9179330974249863,0.0820669025750137,0.7000000000000001,20,0.6086956521739131
24,1,0,0,1,0.975379929227496,0.024620070772504055,0.7000000000000001,20,0.625
25,0,1,0,1,0.2926139787682487,0.7073860212317513,0.7000000000000001,20,0.6
26,1,1,1,0,0.7877841936304746,0.21221580636952542,0.7000000000000001,20,0.6153846153846154
27,1,0,0,1,0.9363352580891424,0.06366474191085758,0.7000000000000001,20,0.6296296296296297
28,0,0,1,0,0.2809005774267427,0.7190994225732573,0.7000000000000001,20,0.6071428571428571
29,0,1,0,1,0.0842701732280228,0.9157298267719772,0.7000000000000001,20,0.5862068965517241
30,1,0,0,1,0.7252810519684069,0.27471894803159314,0.7000000000000001,20,0.6
31,0,1,0,1,0.21758431559052205,0.782415684409478,0.7000000000000001,20,0.5806451612903226
32,1,0,0,1,0.7652752946771567,0.23472470532284329,0.7000000000000001,20,0.59375
33,0,1,0,1,0.22958258840314694,0.7704174115968531,0.7000000000000001,20,0.5757575757575758
34,1,1,1,0,0.7688747765209442,0.23112522347905584,0.7000000000000001,20,0.5882352941176471
35,1,0,0,1,0.9306624329562833,0.06933756704371674,0.7000000000000001,20,0.6
36,0,1,0,1,0.2791987298868849,0.7208012701131151,0.7000000000000001,20,0.5833333333333334
37,1,1,1,0,0.7837596189660655,0.2162403810339345,0.7000000000000001,20,0.5945945945945946
38,1,1,1,0,0.9351278856898196,0.06487211431018036,0.7000000000000001,20,0.6052631578947368
39,1,0,0,1,0.9805383657069459,0.019461634293054142,0.7000000000000001,20,0.6153846153846154
40,0,0,1,0,0.29416150971208366,0.7058384902879163,0.7000000000000001,20,0.6
41,0,1,0,1,0.08824845291362507,0.911751547086375,0.7000000000000001,20,0.5853658536585366
42,1,1,1,0,0.7264745358740876,0.2735254641259124,0.7000000000000001,20,0.5952380952380952
43,1,1,1,0,0.9179423607622264,0.08205763923777365,0.7000000000000001,20,0.6046511627906976
44,1,1,1,0,0.9753827082286679,0.024617291771332095,0.7000000000000001,20,0.6136363636363636
45,1,1,1,0,0.9926148124686004,0.007385187531399606,0.7000000000000001,20,0.6222222222222222
46,1,1,1,0,0.9977844437405802,0.0022155562594198264,0.7000000000000001,20,0.6304347826086957
47,1,0,0,1,0.999335333122174,6.64666877825959e-4,0.7000000000000001,20,0.6382978723404256
48,0,1,0,1,0.2998005999366522,0.7001994000633478,0.7000000000000001,20,0.625
49,1,1,1,0,0.7899401799809957,0.21005982001900425,0.7000000000000001,20,0.6326530612244898
50,1,0,0,1,0.9369820539942988,0.06301794600570121,0.7000000000000001,20,0.64
51,0,1,0,1,0.28109461619828957,0.7189053838017104,0.7000000000000001,20,0.6274509803921569
52,1,1,1,0,0.784328384859487,0.21567161514051303,0.7000000000000001,20,0.6346153846153846
53,1,1,1,0,0.9352985154578461,0.06470148454215385,0.7000000000000001,20,0.6415094339622641
54,1,0,0,1,0.9805895546373539,0.019410445362646134,0.7000000000000001,20,0.6481481481481481
55,0,0,1,0,0.2941768663912061,0.7058231336087939,0.7000000000000001,20,0.6363636363636364
56,0,0,1,0,0.08825305991736182,0.9117469400826381,0.7000000000000001,20,0.625
57,0,1,0,1,0.02647591797520854,0.9735240820247915,0.7000000000000001,20,0.6140350877192983
58,1,1,1,0,0.7079427753925627,0.2920572246074373,0.7000000000000001,20,0.6206896551724138
59,1,0,0,1,0.9123828326177688,0.08761716738223124,0.7000000000000001,20,0.6271186440677966
60,0,0,1,0,0.27371484978533056,0.7262851502146694,0.7000000000000001,20,0.6166666666666667
61,0,0,1,0,0.08211445493559916,0.9178855450644008,0.7000000000000001,20,0.6065573770491803
62,0,1,0,1,0.02463433648067974,0.9753656635193203,0.7000000000000001,20,0.5967741935483871
63,1,1,1,0,0.707390300944204,0.29260969905579604,0.7000000000000001,20,0.6031746031746031
64,1,0,0,1,0.9122170902832611,0.087782909716738855,0.7000000000000001,20,0.609375
65,0,0,1,0,0.27366512708497825,0.7263348729150217,0.7000000000000001,20,0.6
66,0,0,1,0,0.08209953812549345,0.9179004618745066,0.7000000000000001,20,0.5909090909090909
67,0,0,1,0,0.024629861437648032,0.975370138562352,0.7000000000000001,20,0.582089552238806
68,0,0,1,0,0.0073889584312944075,0.9926110415687056,0.7000000000000001,20,0.5735294117647058
69,0,1,0,1,0.0022166875293883215,0.9977833124706117,0.7000000000000001,20,0.5652173913043478
70,1,1,1,0,0.7006650062588166,0.29933499374118344,0.7000000000000001,20,0.5714285714285714
71,1,1,1,0,0.910199501877645,0.08980049812235502,0.7000000000000001,20,0.5774647887323944
72,1,1,1,0,0.9730598505632935,0.02694014943670653,0.7000000000000001,20,0.5833333333333334
73,1,1,1,0,0.9919179551689881,0.008082044831011936,0.7000000000000001,20,0.589041095890411
74,1,1,1,0,0.9975753865506964,0.0024246134493035587,0.7000000000000001,20,0.5945945945945946
75,1,1,1,0,0.9992726159652089,7.27384034791112e-4,0.7000000000000001,20,0.6
76,1,0,0,1,0.9997817847895627,2.182152104373003e-4,0.7000000000000001,20,0.6052631578947368
77,0,0,1,0,0.29993453543686877,0.7000654645631312,0.7000000000000001,20,0.5974025974025974
78,0,1,0,1,0.0899803606310606,0.9100196393689394,0.7000000000000001,20,0.5897435897435898
79,1,0,0,1,0.7269941081893182,0.2730058918106818,0.7000000000000001,20,0.5949367088607594
80,0,1,0,1,0.21809823245679538,0.7819017675432046,0.7000000000000001,20,0.5875
81,1,1,1,0,0.7654294697370386,0.23457053026296137,0.7000000000000001,20,0.5925925925925926
82,1,1,1,0,0.9296288409211116,0.07037115907888836,0.7000000000000001,20,0.5975609756097561
83,1,1,1,0,0.9788886522763335,0.021111347723666518,0.7000000000000001,20,0.6024096385542169
84,1,1,1,0,0.9936665956829001,0.006333404317099944,0.7000000000000001,20,0.6071428571428571
85,1,1,1,0,0.99809997870487,0.0019000212951300055,0.7000000000000001,20,0.611764705882353
86,1,1,1,0,0.999429993611461,5.700063885389905e-4,0.7000000000000001,20,0.6162790697674418
87,1,1,1,0,0.9998289980834383,1.7100191656171937e-4,0.7000000000000001,20,0.6206896551724138
88,1,1,1,0,0.9999486994250315,5.1300574968493606e-5,0.7000000000000001,20,0.625
89,1,0,0,1,0.9999846098275095,1.5390172490525877e-5,0.7000000000000001,20,0.6292134831460674
90,0,1,0,1,0.2999953829482528,0.7000046170517472,0.7000000000000001,20,0.6222222222222222
91,1,1,1,0,0.7899986148844759,0.21000138511552413,0.7000000000000001,20,0.6263736263736264
92,1,1,1,0,0.9369995844653428,0.06300041553465718,0.7000000000000001,20,0.6304347826086957
93,1,1,1,0,0.9810998753396029,0.018900124660397144,0.7000000000000001,20,0.6344086021505376
94,1,0,0,1,0.9943299626018809,0.00567003739811911,0.7000000000000001,20,0.6382978723404256
95,0,1,0,1,0.29829898878056416,0.7017010112194358,0.7000000000000001,20,0.631578947368421
96,1,0,0,1,0.7894896966341693,0.21051030336583065,0.7000000000000001,20,0.6354166666666666
97,0,1,0,1,0.23684690899025074,0.7631530910097493,0.7000000000000001,20,0.6288659793814433
98,1,1,1,0,0.7710540726970753,0.22894592730292473,0.7000000000000001,20,0.6326530612244898
99,1,1,1,0,0.9313162218091227,0.06868377819087734,0.7000000000000001,20,0.6363636363636364
100,1,1,1,0,0.9793948665427368,0.020605133457263225,0.7000000000000001,20,0.64
101,1,1,1,0,0.993818459962821,0.0061815400371789675,0.7000000000000001,20,0.6435643564356436
102,1,0,0,1,0.9981455379888463,0.0018544620111536902,0.7000000000000001,20,0.6470588235294118
103,0,1,0,1,0.2994436613966538,0.7005563386033462,0.7000000000000001,20,0.6407766990291263
104,1,1,1,0,0.7898330984189962,0.21016690158100382,0.7000000000000001,20,0.6442307692307693
105,1,1,1,0,0.9369499295256989,0.06305007047430111,0.7000000000000001,20,0.6476190476190476
106,1,1,1,0,0.9810849788577096,0.018915021142290378,0.7000000000000001,20,0.6509433962264151
107,1,1,1,0,0.9943254936573129,0.005674506342687069,0.7000000000000001,20,0.6542056074766355
