trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
61,1,1,1,0,0.8077439960667915,0.19225600393320852,0.8,10,0.7377049180327869
62,1,1,1,0,0.9615487992133583,0.03845120078664166,0.8,10,0.7419354838709677
63,1,1,1,0,0.9923097598426717,0.007690240157328332,0.8,10,0.746031746031746
64,1,1,1,0,0.9984619519685344,0.001538048031465622,0.8,10,0.75
65,1,1,1,0,0.9996923903937068,3.076096062931688e-4,0.8,10,0.7538461538461538
66,1,1,1,0,0.9999384780787414,6.152192125863376e-5,0.8,10,0.7575757575757576
67,1,1,1,0,0.9999876956157483,1.2304384251704548e-5,0.8,10,0.7611940298507462
68,1,1,1,0,0.9999975391231497,2.4608768502965006e-6,0.8,10,0.7647058823529411
69,1,0,0,1,0.99999950782463,4.921753700148912e-7,0.8,10,0.7681159420289855
70,0,1,0,1,0.19999990156492597,0.800000098435074,0.8,10,0.7571428571428571
71,1,1,1,0,0.8399999803129853,0.16000001968701472,0.8,10,0.7605633802816901
72,1,1,1,0,0.9679999960625971,0.03200000393740288,0.8,10,0.7638888888888888
73,1,1,1,0,0.9935999992125194,0.0064000007874805975,0.8,10,0.7671232876712328
74,1,1,1,0,0.9987199998425039,0.001280000157496075,0.8,10,0.7702702702702703
75,1,1,1,0,0.9997439999685008,2.560000314991706e-4,0.8,10,0.7733333333333333
76,1,0,0,1,0.9999487999937001,5.120000629987853e-5,0.8,10,0.7763157894736842
77,0,0,1,0,0.19998975999874002,0.80001024000126,0.8,10,0.7662337662337663
78,0,1,0,1,0.03999795199974798,0.960002048000252,0.8,10,0.7564102564102564
79,1,1,1,0,0.8079995903999496,0.19200040960005038,0.8,10,0.759493670886076
80,1,0,0,1,0.9615999180799899,0.0384000819200101,0.8,10,0.7625
81,0,0,1,0,0.1923199836159979,0.8076800163840021,0.8,10,0.7530864197530864
82,0,1,0,1,0.038463996723199556,0.9615360032768004,0.8,10,0.7439024390243902
83,1,1,1,0,0.80769279934464,0.19230720065536,0.8,10,0.7469879518072289
84,1,1,1,0,0.961538559868928,0.038461440131072,0.8,10,0.75
85,1,1,1,0,0.9923077119737856,0.007692288026214356,0.8,10,0.7529411764705882
86,1,0,0,1,0.9984615423947572,0.001538457605242849,0.8,10,0.7558139534883721
87,0,1,0,1,0.19969230847895136,0.8003076915210486,0.8,10,0.7471264367816092
88,1,1,1,0,0.8399384616957903,0.16006153830420966,0.8,10,0.75
89,1,0,0,1,0.967987692339158,0.032012307660841954,0.8,10,0.7528089887640449
90,0,0,1,0,0.19359753846783156,0.8064024615321684,0.8,10,0.7444444444444445
91,0,1,0,1,0.0387195076935663,0.9612804923064338,0.8,10,0.7362637362637363
92,1,1,1,0,0.8077439015387133,0.19225609846128666,0.8,10,0.7391304347826086
93,1,0,0,1,0.9615487803077427,0.03845121969225729,0.8,10,0.7419354838709677
94,0,1,0,1,0.19230975606154854,0.8076902439384515,0.8,10,0.7340425531914894
95,1,1,1,0,0.8384619512123097,0.1615380487876903,0.8,10,0.7368421052631579
96,1,1,1,0,0.9676923902424619,0.0323076097575381,0.8,10,0.7395833333333334
97,1,0,0,1,0.9935384780484924,0.0064615219515076205,0.8,10,0.7422680412371134
98,0,0,1,0,0.19870769560969848,0.8012923043903015,0.8,10,0.7346938775510204
99,0,1,0,1,0.03974153912193967,0.9602584608780603,0.8,10,0.7272727272727273
100,1,0,0,1,0.807948307824388,0.19205169217561202,0.8,10,0.73
101,0,1,0,1,0.16158966156487753,0.8384103384351225,0.8,10,0.7227722772277227
102,1,1,1,0,0.8323179323129756,0.16768206768702443,0.8,10,0.7254901960784313
103,1,1,1,0,0.9664635864625951,0.033536413537404886,0.8,10,0.7281553398058253
104,1,1,1,0,0.993292717292519,0.006707282707480999,0.8,10,0.7307692307692307
105,1,1,1,0,0.9986585434585038,0.0013414565414961999,0.8,10,0.7333333333333333
106,1,1,1,0,0.9997317086917008,2.6829130829919556e-4,0.8,10,0.7358490566037735
107,1,1,1,0,0.9999463417383402,5.365826165981691e-5,0.8,10,0.7383177570093458
108,1,1,1,0,0.999989268347668,1.073165233200779e-5,0.8,10,0.7407407407407407
109,1,0,0,1,0.9999978536695336,2.146330466357149e-6,0.8,10,0.7431192660550459
110,0,1,0,1,0.19999957073390673,0.8000004292660933,0.8,10,0.7363636363636363
111,1,1,1,0,0.8399999141467814,0.16000008585321857,0.8,10,0.7387387387387387
112,1,1,1,0,0.9679999828293563,0.03200001717064371,0.8,10,0.7410714285714286
113,1,1,1,0,0.9935999965658713,0.00640000343412872,0.8,10,0.7433628318584071
114,1,1,1,0,0.9987199993131742,0.0012800006868257663,0.8,10,0.7456140350877193
115,1,1,1,0,0.9997439998626348,2.5600013736515326e-4,0.8,10,0.7478260869565218
116,1,1,1,0,0.999948799972527,5.1200027473052856e-5,0.8,10,0.75
117,1,0,0,1,0.9999897599945053,1.024000549465498e-5,0.8,10,0.7521367521367521
118,0,1,0,1,0.19999795199890102,0.800002048001099,0.8,10,0.7457627118644068
119,1,1,1,0,0.8399995903997802,0.16000040960021977,0.8,10,0.7478991596638656
120,1,1,1,0,0.9679999180799561,0.03200008192004389,0.8,10,0.75
1,0,0,1,0,0.5,0.5,0.8,15,0
2,0,1,0,1,0.09999999999999998,0.9,0.8,15,0
3,1,0,0,1,0.8200000000000001,0.17999999999999994,0.8,15,0.3333333333333333
4,0,1,0,1,0.16399999999999992,0.8360000000000001,0.8,15,0.25
5,1,0,0,1,0.8328,0.16720000000000002,0.8,15,0.4
6,0,1,0,1,0.16655999999999993,0.8334400000000001,0.8,15,0.3333333333333333
7,1,1,1,0,0.833312,0.16668799999999995,0.8,15,0.42857142857142855
8,1,1,1,0,0.9666624,0.03333759999999997,0.8,15,0.5
9,1,1,1,0,0.99333248,0.006667520000000038,0.8,15,0.5555555555555556
10,1,0,0,1,0.998666496,0.0013335039999999854,0.8,15,0.6
11,0,1,0,1,0.19973329919999994,0.8002667008000001,0.8,15,0.5454545454545454
12,1,0,0,1,0.83994665984,0.16005334015999995,0.8,15,0.5833333333333334
13,0,1,0,1,0.16798933196799992,0.8320106680320001,0.8,15,0.5384615384615384
14,1,0,0,1,0.8335978663936,0.1664021336064,0.8,15,0.5714285714285714
15,0,1,0,1,0.16671957327872,0.83328042672128,0.8,15,0.5333333333333333
16,1,1,1,0,0.8333439146557441,0.1666560853442559,0.8,15,0.5625
17,1,1,1,0,0.9666687829311489,0.033331217068851116,0.8,15,0.5882352941176471
18,1,0,0,1,0.9933337565862298,0.006666243413770201,0.8,15,0.6111111111111112
19,0,1,0,1,0.19866675131724587,0.8013332486827541,0.8,15,0.5789473684210527
20,1,1,1,0,0.8397333502634492,0.1602666497365508,0.8,15,0.6
21,1,1,1,0,0.9679466700526899,0.03205332994731014,0.8,15,0.6190476190476191
22,1,1,1,0,0.993589334010538,0.00641066598946205,0.8,15,0.6363636363636364
23,1,1,1,0,0.9987178668021076,0.0012821331978923878,0.8,15,0.6521739130434783
24,1,0,0,1,0.9997435733604215,2.5642663957847756e-4,0.8,15,0.6666666666666666
25,0,0,1,0,0.1999487146720843,0.8000512853279157,0.8,15,0.64
26,0,1,0,1,0.039989742934416844,0.9600102570655832,0.8,15,0.6153846153846154
27,1,1,1,0,0.8079979485868835,0.19200205141311655,0.8,15,0.6296296296296297
28,1,0,0,1,0.9615995897173767,0.03840041028262331,0.8,15,0.6428571428571429
29,0,0,1,0,0.19231991794347525,0.8076800820565248,0.8,15,0.6206896551724138
30,0,1,0,1,0.038463983588695044,0.9615360164113049,0.8,15,0.6
31,1,1,1,0,0.8076927967177391,0.19230720328226092,0.8,15,0.6129032258064516
32,1,1,1,0,0.9615385593435478,0.038461440656452184,0.8,15,0.625
33,1,1,1,0,0.9923077118687096,0.0076922881312904146,0.8,15,0.6363636363636364
34,1,0,0,1,0.998461542373742,0.0015384576262580385,0.8,15,0.6470588235294118
35,0,0,1,0,0.1996923084747484,0.8003076915252516,0.8,15,0.6285714285714286
36,0,1,0,1,0.03993846169494966,0.9600615383050504,0.8,15,0.6111111111111112
37,1,1,1,0,0.8079876923389899,0.19201230766101007,0.8,15,0.6216216216216216
38,1,0,0,1,0.9615975384677979,0.03840246153220206,0.8,15,0.631578947368421
39,0,0,1,0,0.19231950769355954,0.8076804923064405,0.8,15,0.6153846153846154
40,0,1,0,1,0.0384639015387119,0.9615360984612881,0.8,15,0.6
41,1,1,1,0,0.8076927803077424,0.1923072196922576,0.8,15,0.6097560975609756
42,1,1,1,0,0.9615385560615485,0.03846144393845152,0.8,15,0.6190476190476191
43,1,0,0,1,0.9923077112123097,0.007692288787690349,0.8,15,0.627906976744186
44,0,1,0,1,0.19846154224246193,0.8015384577575381,0.8,15,0.6136363636363636
45,1,1,1,0,0.8396923084484924,0.1603076915515076,0.8,15,0.6222222222222222
46,1,0,0,1,0.9679384616896984,0.03206153831030156,0.8,15,0.6304347826086957
47,0,1,0,1,0.1935876923379396,0.8064123076620604,0.8,15,0.6170212765957447
48,1,1,1,0,0.838717538467588,0.161282461532412,0.8,15,0.625
49,1,1,1,0,0.9677435076935176,0.03225649230648242,0.8,15,0.6326530612244898
50,1,1,1,0,0.9935487015387036,0.00645129846129644,0.8,15,0.64
51,1,1,1,0,0.9987097403077407,0.0012902596922592657,0.8,15,0.6470588235294118
52,1,1,1,0,0.9997419480615481,2.5805193845185315e-4,0.8,15,0.6538461538461539
53,1,0,0,1,0.9999483896123096,5.161038769041504e-5,0.8,15,0.660377358490566
54,0,1,0,1,0.19998967792246192,0.8000103220775381,0.8,15,0.6481481481481481
55,1,1,1,0,0.8399979355844924,0.16000206441550757,0.8,15,0.6545454545454545
56,1,1,1,0,0.9679995871168985,0.032000412883101514,0.8,15,0.6607142857142857
57,1,0,0,1,0.9935999174233797,0.006400082576620281,0.8,15,0.6666666666666666
58,0,1,0,1,0.1987199834846759,0.8012800165153241,0.8,15,0.6551724137931034
59,1,1,1,0,0.8397439966969352,0.16025600330306478,0.8,15,0.6610169491525424
60,1,1,1,0,0.967948799339387,0.032051200660612955,0.8,15,0.6666666666666666
61,1,0,0,1,0.9935897598678775,0.006410240132122547,0.8,15,0.6721311475409836
62,0,1,0,1,0.19871795197357545,0.8012820480264246,0.8,15,0.6612903225806451
63,1,1,1,0,0.8397435903947151,0.16025640960528487,0.8,15,0.6666666666666666
64,1,1,1,0,0.967948718078943,0.032051281921056995,0.8,15,0.671875
65,1,1,1,0,0.9935897436157886,0.0064102563842114435,0.8,15,0.676923076923077
66,1,0,0,1,0.9987179487231577,0.0012820512768423331,0.8,15,0.6818181818181818
67,0,1,0,1,0.19974358974463147,0.8002564102553685,0.8,15,0.6716417910447762
68,1,0,0,1,0.8399487179489263,0.16005128205107366,0.8,15,0.6764705882352942
69,0,1,0,1,0.16798974358978525,0.8320102564102148,0.8,15,0.6666666666666666
70,1,1,1,0,0.8335979487179571,0.16640205128204288,0.8,15,0.6714285714285714
71,1,1,1,0,0.9667195897435914,0.0332804102564086,0.8,15,0.676056338028169
72,1,1,1,0,0.9933439179487182,0.006656082051281764,0.8,15,0.6805555555555556
73,1,1,1,0,0.9986687835897436,0.0013312164102563528,0.8,15,0.684931506849315
74,1,0,0,1,0.9997337567179487,2.6624328205127057e-4,0.8,15,0.6891891891891891
75,0,0,1,0,0.19994675134358975,0.8000532486564103,0.8,15,0.68
76,0,1,0,1,0.039989350268717944,0.960010649731282,0.8,15,0.6710526315789473
77,1,1,1,0,0.8079978700537437,0.19200212994625632,0.8,15,0.6753246753246753
78,1,1,1,0,0.9615995740107488,0.0384004259892512,0.8,15,0.6794871794871795
79,1,1,1,0,0.9923199148021498,0.007680085197850239,0.8,15,0.6835443037974683
80,1,1,1,0,0.9984639829604299,0.00153601703957007,0.8,15,0.6875
81,1,1,1,0,0.999692796592086,3.07203407914014e-4,0.8,15,0.691358024691358
82,1,0,0,1,0.9999385593184172,6.14406815827584e-5,0.8,15,0.6951219512195121
83,0,0,1,0,0.19998771186368336,0.8000122881363166,0.8,15,0.6867469879518072
84,0,1,0,1,0.03999754237273667,0.9600024576272633,0.8,15,0.6785714285714286
85,1,0,0,1,0.8079995084745474,0.19200049152545262,0.8,15,0.6823529411764706
86,0,1,0,1,0.16159990169490945,0.8384000983050905,0.8,15,0.6744186046511628
87,1,1,1,0,0.8323199803389819,0.1676800196610181,0.8,15,0.6781609195402298
88,1,0,0,1,0.9664639960677964,0.03353600393220357,0.8,15,0.6818181818181818
89,0,1,0,1,0.19329279921355924,0.8067072007864408,0.8,15,0.6741573033707865
90,1,1,1,0,0.8386585598427119,0.16134144015728813,0.8,15,0.6777777777777778
91,1,1,1,0,0.9677317119685424,0.03226828803145765,0.8,15,0.6813186813186813
92,1,0,0,1,0.9935463423937084,0.006453657606291574,0.8,15,0.6847826086956522
93,0,0,1,0,0.1987092684787416,0.8012907315212584,0.8,15,0.6774193548387096
94,0,1,0,1,0.039741853695748314,0.9602581463042517,0.8,15,0.6702127659574468
95,1,1,1,0,0.8079483707391497,0.1920516292608503,0.8,15,0.6736842105263158
96,1,0,0,1,0.9615896741478299,0.03841032585217008,0.8,15,0.6770833333333334
97,0,1,0,1,0.19231793482956594,0.8076820651704341,0.8,15,0.6701030927835051
98,1,1,1,0,0.8384635869659133,0.16153641303408672,0.8,15,0.673469387755102
99,1,1,1,0,0.9676927173931826,0.03230728260681737,0.8,15,0.6767676767676768
100,1,0,0,1,0.9935385434786366,0.006461456521363429,0.8,15,0.68
101,0,1,0,1,0.1987077086957273,0.8012922913042727,0.8,15,0.6732673267326733
102,1,0,0,1,0.8397415417391455,0.1602584582608545,0.8,15,0.6764705882352942
103,0,1,0,1,0.16794830834782903,0.832051691652171,0.8,15,0.6699029126213593
104,1,0,0,1,0.8335896616695658,0.16641033833043417,0.8,15,0.6730769230769231
105,0,1,0,1,0.16671793233391308,0.8332820676660869,0.8,15,0.6666666666666666
106,1,1,1,0,0.8333435864667826,0.16665641353321736,0.8,15,0.6698113207547169
107,1,1,1,0,0.9666687172933566,0.03333128270664343,0.8,15,0.6728971962616822
108,1,1,1,0,0.9933337434586713,0.006666256541328686,0.8,15,0.6759259259259259
109,1,0,0,1,0.9986667486917342,0.0013332513082657815,0.8,15,0.6788990825688074
110,0,0,1,0,0.19973334973834678,0.8002666502616532,0.8,15,0.6727272727272727
111,0,1,0,1,0.03994666994766935,0.9600533300523306,0.8,15,0.6666666666666666
112,1,0,0,1,0.8079893339895339,0.19201066601046612,0.8,15,0.6696428571428571
113,0,0,1,0,0.16159786679790678,0.8384021332020932,0.8,15,0.6637168141592921
114,0,1,0,1,0.032319573359581355,0.9676804266404186,0.8,15,0.6578947368421053
115,1,0,0,1,0.8064639146719164,0.19353608532808364,0.8,15,0.6608695652173913
116,0,0,1,0,0.1612927829343832,0.8387072170656168,0.8,15,0.6551724137931034
117,0,1,0,1,0.032258556586876624,0.9677414434131234,0.8,15,0.6495726495726496
118,1,0,0,1,0.8064517113173754,0.19354828868262464,0.8,15,0.652542372881356
119,0,1,0,1,0.16129034226347505,0.838709657736525,0.8,15,0.6470588235294118
120,1,0,0,1,0.832258068452695,0.167741931547305,0.8,15,0.65
1,1,0,0,1,0.5,0.5,0.8,20,1
2,0,0,1,0,0.09999999999999998,0.9,0.8,20,0.5
3,0,1,0,1,0.01999999999999999,0.98,0.8,20,0.3333333333333333
4,1,1,1,0,0.804,0.19599999999999995,0.8,20,0.5
5,1,0,0,1,0.9608,0.03920000000000001,0.8,20,0.6
6,0,1,0,1,0.19216,0.80784,0.8,20,0.5
7,1,0,0,1,0.8384320000000001,0.16156799999999993,0.8,20,0.5714285714285714
8,0,1,0,1,0.1676864,0.8323136,0.8,20,0.5
9,1,1,1,0,0.83353728,0.16646271999999995,0.8,20,0.5555555555555556
10,1,1,1,0,0.966707456,0.033292544000000035,0.8,20,0.6
11,1,0,0,1,0.9933414912,0.006658508799999963,0.8,20,0.6363636363636364
12,0,1,0,1,0.19866829823999999,0.80133170176,0.8,20,0.5833333333333334
13,1,1,1,0,0.8397336596480001,0.16026634035199994,0.8,20,0.6153846153846154
14,1,1,1,0,0.9679467319296,0.03205326807039999,0.8,20,0.6428571428571429
15,1,1,1,0,0.99358934638592,0.0064106536140799975,0.8,20,0.6666666666666666
16,1,1,1,0,0.998717869277184,0.0012821307228160217,0.8,20,0.6875
17,1,1,1,0,0.9997435738554368,2.5642614456322654e-4,0.8,20,0.7058823529411765
18,1,0,0,1,0.9999487147710874,5.1285228912623104e-5,0.8,20,0.7222222222222222
19,0,0,1,0,0.19998974295421745,0.8000102570457825,0.8,20,0.6842105263157895
20,0,1,0,1,0.03999794859084349,0.9600020514091565,0.8,20,0.65
21,1,1,1,0,0.8079995897181688,0.19200041028183124,0.8,20,0.6666666666666666
22,1,0,0,1,0.9615999179436338,0.03840008205636625,0.8,20,0.6818181818181818
23,0,1,0,1,0.1923199835887267,0.8076800164112733,0.8,20,0.6521739130434783
24,1,1,1,0,0.8384639967177454,0.1615360032822546,0.8,20,0.6666666666666666
25,1,1,1,0,0.9676927993435491,0.032307200656450874,0.8,20,0.68
26,1,1,1,0,0.9935385598687099,0.00646144013129013,0.8,20,0.6923076923076923
27,1,1,1,0,0.998707711973742,0.001292288026258026,0.8,20,0.7037037037037037
28,1,0,0,1,0.9997415423947484,2.584576052515608e-4,0.8,20,0.7142857142857143
29,0,1,0,1,0.19994830847894962,0.8000516915210504,0.8,20,0.6896551724137931
30,1,1,1,0,0.8399896616957899,0.16001033830421008,0.8,20,0.7
31,1,1,1,0,0.967997932339158,0.032002067660842015,0.8,20,0.7096774193548387
32,1,1,1,0,0.9935995864678316,0.006400413532168359,0.8,20,0.71875
33,1,1,1,0,0.9987199172935664,0.0012800827064336495,0.8,20,0.7272727272727273
34,1,1,1,0,0.9997439834587133,2.560165412867077e-4,0.8,20,0.7352941176470589
35,1,1,1,0,0.9999487966917426,5.1203308257363744e-5,0.8,20,0.7428571428571429
36,1,1,1,0,0.9999897593383485,1.0240661651450544e-5,0.8,20,0.75
37,1,1,1,0,0.9999979518676697,2.048132330290109e-6,0.8,20,0.7567567567567568
38,1,1,1,0,0.9999995903735339,4.0962646608022624e-7,0.8,20,0.7631578947368421
39,1,1,1,0,0.9999999180747068,8.192529321604525e-8,0.8,20,0.7692307692307693
40,1,0,0,1,0.9999999836149414,1.638505864320905e-8,0.8,20,0.775
41,0,1,0,1,0.19999999672298818,0.8000000032770118,0.8,20,0.7560975609756098
42,1,1,1,0,0.8399999993445977,0.16000000065540232,0.8,20,0.7619047619047619
43,1,1,1,0,0.9679999998689195,0.03200000013108051,0.8,20,0.7674418604651163
44,1,1,1,0,0.9935999999737839,0.006400000026216102,0.8,20,0.7727272727272727
45,1,1,1,0,0.9987199999947568,0.0012800000052431981,0.8,20,0.7777777777777778
46,1,0,0,1,0.9997439999989514,2.560000010486396e-4,0.8,20,0.782608695652174
47,0,0,1,0,0.1999487999997902,0.8000512000002098,0.8,20,0.7659574468085106
48,0,1,0,1,0.03998975999995802,0.960010240000042,0.8,20,0.75
49,1,1,1,0,0.8079979519999917,0.1920020480000083,0.8,20,0.7551020408163265
50,1,0,0,1,0.9615995903999983,0.038400409600001684,0.8,20,0.76
51,0,1,0,1,0.1923199180799996,0.8076800819200004,0.8,20,0.7450980392156863
52,1,0,0,1,0.8384639836159999,0.16153601638400006,0.8,20,0.75
53,0,1,0,1,0.16769279672319992,0.8323072032768001,0.8,20,0.7358490566037735
54,1,1,1,0,0.83353855934464,0.16646144065535995,0.8,20,0.7407407407407407
55,1,1,1,0,0.966707711868928,0.03329228813107199,0.8,20,0.7454545454545455
56,1,1,1,0,0.9933415423737856,0.00665845762621442,0.8,20,0.75
57,1,1,1,0,0.9986683084747571,0.0013316915252429284,0.8,20,0.7543859649122807
58,1,1,1,0,0.9997336616949514,2.663383050486301e-4,0.8,20,0.7586206896551724
59,1,1,1,0,0.9999467323389902,5.326766100977043e-5,0.8,20,0.7627118644067796
60,1,1,1,0,0.999989346467798,1.065353220197629e-5,0.8,20,0.7666666666666667
61,1,1,1,0,0.9999978692935596,2.130706440395258e-6,0.8,20,0.7704918032786885
62,1,0,0,1,0.999999573858712,4.261412880346427e-7,0.8,20,0.7741935483870968
63,0,1,0,1,0.1999999147717424,0.8000000852282576,0.8,20,0.7619047619047619
64,1,1,1,0,0.8399999829543485,0.16000001704565148,0.8,20,0.765625
65,1,0,0,1,0.9679999965908697,0.03200000340913034,0.8,20,0.7692307692307693
66,0,0,1,0,0.19359999931817384,0.8064000006818262,0.8,20,0.7575757575757576
67,0,1,0,1,0.03871999986363475,0.9612800001363653,0.8,20,0.746268656716418
68,1,0,0,1,0.807743999972727,0.19225600002727306,0.8,20,0.75
69,0,1,0,1,0.1615487999945453,0.8384512000054547,0.8,20,0.7391304347826086
70,1,1,1,0,0.8323097599989091,0.1676902400010909,0.8,20,0.7428571428571429
71,1,1,1,0,0.9664619519997818,0.0335380480002182,0.8,20,0.7464788732394366
72,1,1,1,0,0.9932923903999563,0.006707609600043685,0.8,20,0.75
73,1,1,1,0,0.9986584780799913,0.0013415219200086925,0.8,20,0.7534246575342466
74,1,0,0,1,0.9997316956159983,2.683043840017163e-4,0.8,20,0.7567567567567568
75,0,1,0,1,0.1999463391231996,0.8000536608768004,0.8,20,0.7466666666666667
76,1,0,0,1,0.83998926782464,0.16001073217536,0.8,20,0.75
77,0,1,0,1,0.1679978535649279,0.8320021464350721,0.8,20,0.7402597402597403
78,1,1,1,0,0.8335995707129856,0.16640042928701437,0.8,20,0.7435897435897436
79,1,1,1,0,0.9667199141425972,0.03328008585740283,0.8,20,0.7468354430379747
80,1,1,1,0,0.9933439828285194,0.006656017171480566,0.8,20,0.75
81,1,0,0,1,0.9986687965657038,0.0013312034342961576,0.8,20,0.7530864197530864
82,0,1,0,1,0.19973375931314075,0.8002662406868593,0.8,20,0.7439024390243902
83,1,1,1,0,0.8399467518626282,0.16005324813737176,0.8,20,0.7469879518072289
84,1,1,1,0,0.9679893503725256,0.03201064962747435,0.8,20,0.75
85,1,0,0,1,0.9935978700745052,0.006402129925494826,0.8,20,0.7529411764705882
86,0,1,0,1,0.19871957401490103,0.801280425985099,0.8,20,0.7441860465116279
87,1,1,1,0,0.8397439148029803,0.16025608519701973,0.8,20,0.7471264367816092
88,1,1,1,0,0.967948782960596,0.032051217039403945,0.8,20,0.75
89,1,1,1,0,0.9935897565921192,0.006410243407880767,0.8,20,0.7528089887640449
90,1,0,0,1,0.9987179513184239,0.001282048681576109,0.8,20,0.7555555555555555
91,0,0,1,0,0.1997435902636847,0.8002564097363153,0.8,20,0.7472527472527473
92,0,1,0,1,0.03994871805273692,0.9600512819472631,0.8,20,0.7391304347826086
93,1,1,1,0,0.8079897436105474,0.19201025638945257,0.8,20,0.7419354838709677
94,1,1,1,0,0.9615979487221095,0.038402051277890537,0.8,20,0.7446808510638298
95,1,0,0,1,0.9923195897444219,0.007680410255578085,0.8,20,0.7473684210526316
96,0,1,0,1,0.1984639179488843,0.8015360820511157,0.8,20,0.7395833333333334
97,1,0,0,1,0.839692783589777,0.16030721641022305,0.8,20,0.7422680412371134
98,0,1,0,1,0.16793855671795532,0.8320614432820447,0.8,20,0.7346938775510204
99,1,1,1,0,0.8335877113435911,0.1664122886564089,0.8,20,0.7373737373737373
100,1,1,1,0,0.9667175422687182,0.0332824577312818,0.8,20,0.74
101,1,0,0,1,0.9933435084537436,0.00665649154625636,0.8,20,0.7425742574257426
102,0,1,0,1,0.19866870169074868,0.8013312983092513,0.8,20,0.7352941176470589
103,1,1,1,0,0.8397337403381497,0.16026625966185026,0.8,20,0.7378640776699029
104,1,0,0,1,0.9679467480676299,0.032053251932370075,0.8,20,0.7403846153846154
105,0,1,0,1,0.19358934961352592,0.8064106503864741,0.8,20,0.7333333333333333
106,1,0,0,1,0.8387178699227053,0.16128213007729475,0.8,20,0.7358490566037735
107,0,1,0,1,0.16774357398454098,0.832256426015459,0.8,20,0.7289719626168224
108,1,1,1,0,0.8335487147969083,0.16645128520309171,0.8,20,0.7314814814814815
109,1,1,1,0,0.9667097429593816,0.03329025704061839,0.8,20,0.7339449541284404
110,1,0,0,1,0.9933419485918763,0.0066580514081237,0.8,20,0.7363636363636363
111,0,1,0,1,0.1986683897183752,0.8013316102816248,0.8,20,0.7297297297297297
112,1,1,1,0,0.839733677943675,0.16026632205632496,0.8,20,0.7321428571428571
113,1,1,1,0,0.967946735588735,0.03205326441126499,0.8,20,0.7345132743362832
114,1,0,0,1,0.993589347117747,0.006410652882252954,0.8,20,0.7368421052631579
115,0,1,0,1,0.1987178694235494,0.8012821305764506,0.8,20,0.7304347826086957
116,1,1,1,0,0.8397435738847099,0.16025642611529012,0.8,20,0.7327586206896551
117,1,1,1,0,0.967948714776942,0.032051285223058,0.8,20,0.7350427350427351
118,1,1,1,0,0.9935897429553884,0.0064102570446116225,0.8,20,0.7372881355932204
119,1,1,1,0,0.9987179485910777,0.0012820514089223467,0.8,20,0.7394957983193278
120,1,1,1,0,0.9997435897182155,2.5641028178446934e-4,0.8,20,0.7416666666666667
1,0,1,0,1,0.5,0.5,0.9,0.5,0
2,0,0,1,0,0.95,0.050000000000000044,0.9,0.5,0
3,0,1,0,1,0.09499999999999997,0.905,0.9,0.5,0
4,1,1,1,0,0.9095,0.09050000000000002,0.9,0.5,0.25
5,1,1,1,0,0.99095,0.009050000000000002,0.9,0.5,0.4
6,1,0,0,1,0.999095,9.050000000000447e-4,0.9,0.5,0.5
7,1,1,1,0,0.09990949999999998,0.9000905,0.9,0.5,0.5714285714285714
8,0,1,0,1,0.90999095,0.09000905000000003,0.9,0.5,0.5
9,1,1,1,0,0.990999095,0.009000904999999948,0.9,0.5,0.5555555555555556
10,1,1,1,0,0.9990999095,9.000904999999504e-4,0.9,0.5,0.6
11,1,1,1,0,0.99990999095,9.000905000000614e-5,0.9,0.5,0.6363636363636364
12,1,1,1,0,0.999990999095,9.000905000000614e-6,0.9,0.5,0.6666666666666666
13,1,0,0,1,0.9999990999095,9.000905000222659e-7,0.9,0.5,0.6923076923076923
14,1,1,1,0,0.09999990999094999,0.90000009000905,0.9,0.5,0.7142857142857143
15,0,1,0,1,0.909999990999095,0.09000000900090499,0.9,0.5,0.6666666666666666
16,0,1,0,1,0.9909999990999095,0.009000000900090455,0.9,0.5,0.625
17,1,1,1,0,0.999099999909991,9.000000900090122e-4,0.9,0.5,0.6470588235294118
18,1,0,0,1,0.999909999990999,9.000000900094562e-5,0.9,0.5,0.6666666666666666
19,1,1,1,0,0.09999099999909988,0.9000090000009001,0.9,0.5,0.6842105263157895
20,1,1,1,0,0.90999909999991,0.09000090000008998,0.9,0.5,0.7
21,1,1,1,0,0.990999909999991,0.009000090000009009,0.9,0.5,0.7142857142857143
22,0,1,0,1,0.9990999909999991,9.000090000008676e-4,0.9,0.5,0.6818181818181818
23,0,0,1,0,0.9999099990999999,9.000090000010896e-5,0.9,0.5,0.6521739130434783
24,1,0,0,1,0.09999099990999993,0.9000090000900001,0.9,0.5,0.6666666666666666
25,0,1,0,1,0.009999099990999988,0.990000900009,0.9,0.5,0.64
26,1,1,1,0,0.9009999099991001,0.09900009000089993,0.9,0.5,0.6538461538461539
27,1,1,1,0,0.99009999099991,0.009900009000090026,0.9,0.5,0.6666666666666666
28,0,1,0,1,0.999009999099991,9.900009000090026e-4,0.9,0.5,0.6428571428571429
29,1,0,0,1,0.9999009999099991,9.900009000085586e-5,0.9,0.5,0.6551724137931034
30,0,1,0,1,0.09999009999099995,0.900009900009,0.9,0.5,0.6333333333333333
31,0,0,1,0,0.9099990099991,0.0900009900009,0.9,0.5,0.6129032258064516
