trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
60,1,0,0,1,0.8399995045476203,0.1600004954523797,0.8,5,0.6166666666666667
61,0,0,1,0,0.167999900909524,0.832000099090476,0.8,5,0.6065573770491803
62,0,1,0,1,0.0335999801819048,0.9664000198180952,0.8,5,0.5967741935483871
63,1,1,1,0,0.806719996036381,0.193280003963619,0.8,5,0.6031746031746031
64,1,1,1,0,0.9613439992072762,0.0386560007927238,0.8,5,0.609375
65,1,0,0,1,0.9922687998414552,0.007731200158544782,0.8,5,0.6153846153846154
66,0,1,0,1,0.19845375996829095,0.801546240031709,0.8,5,0.6060606060606061
67,1,1,1,0,0.8396907519936583,0.16030924800634172,0.8,5,0.6119402985074627
68,1,1,1,0,0.9679381503987317,0.032061849601268344,0.8,5,0.6176470588235294
69,1,1,1,0,0.9935876300797464,0.006412369920253624,0.8,5,0.6231884057971014
70,1,1,1,0,0.9987175260159493,0.0012824739840506805,0.8,5,0.6285714285714286
71,1,1,1,0,0.9997435052031899,2.564947968101139e-4,0.8,5,0.6338028169014085
72,1,1,1,0,0.9999487010406379,5.129895936206719e-5,0.8,5,0.6388888888888888
73,1,1,1,0,0.9999897402081276,1.0259791872413437e-5,0.8,5,0.6438356164383562
74,1,1,1,0,0.9999979480416256,2.0519583744382786e-6,0.8,5,0.6486486486486487
75,1,0,0,1,0.9999995896083251,4.1039167486545125e-7,0.8,5,0.6533333333333333
76,0,1,0,1,0.19999991792166494,0.8000000820783351,0.8,5,0.6447368421052632
77,1,1,1,0,0.839999983584333,0.16000001641566697,0.8,5,0.6493506493506493
78,1,0,0,1,0.9679999967168667,0.03200000328313335,0.8,5,0.6538461538461539
79,0,0,1,0,0.19359999934337324,0.8064000006566268,0.8,5,0.6455696202531646
80,0,1,0,1,0.03871999986867464,0.9612800001313253,0.8,5,0.6375
81,1,1,1,0,0.807743999973735,0.19225600002626497,0.8,5,0.6419753086419753
82,1,1,1,0,0.961548799994747,0.03845120000525304,0.8,5,0.6463414634146342
83,1,1,1,0,0.9923097599989494,0.007690240001050563,0.8,5,0.6506024096385542
84,1,0,0,1,0.9984619519997899,0.0015380480002100683,0.8,5,0.6547619047619048
85,0,1,0,1,0.1996923903999579,0.8003076096000421,0.8,5,0.6470588235294118
86,1,0,0,1,0.8399384780799917,0.16006152192000833,0.8,5,0.6511627906976745
87,0,0,1,0,0.16798769561599824,0.8320123043840018,0.8,5,0.6436781609195402
88,0,1,0,1,0.033597539123199655,0.9664024608768004,0.8,5,0.6363636363636364
89,1,1,1,0,0.80671950782464,0.19328049217536003,0.8,5,0.6404494382022472
90,1,1,1,0,0.961343901564928,0.038656098435072006,0.8,5,0.6444444444444445
91,1,1,1,0,0.9922687803129856,0.007731219687014401,0.8,5,0.6483516483516484
92,1,1,1,0,0.9984537560625971,0.0015462439374028802,0.8,5,0.6521739130434783
93,1,1,1,0,0.9996907512125194,3.0924878748062046e-4,0.8,5,0.6559139784946236
94,1,1,1,0,0.9999381502425039,6.184975749612409e-5,0.8,5,0.6595744680851063
95,1,1,1,0,0.9999876300485008,1.2369951499224818e-5,0.8,5,0.6631578947368421
96,1,1,1,0,0.9999975260097002,2.4739902998449637e-6,0.8,5,0.6666666666666666
97,1,1,1,0,0.99999950520194,4.947980599689927e-7,0.8,5,0.6701030927835051
98,1,1,1,0,0.999999901040388,9.895961194938963e-8,0.8,5,0.673469387755102
99,1,1,1,0,0.9999999802080776,1.9791922434286846e-8,0.8,5,0.6767676767676768
100,1,0,0,1,0.9999999960416155,3.95838450906183e-9,0.8,5,0.68
101,0,1,0,1,0.199999999208323,0.800000000791677,0.8,5,0.6732673267326733
102,1,1,1,0,0.8399999998416646,0.16000000015833538,0.8,5,0.6764705882352942
103,1,0,0,1,0.967999999968333,0.03200000003166703,0.8,5,0.6796116504854369
104,0,1,0,1,0.1935999999936665,0.8064000000063335,0.8,5,0.6730769230769231
105,1,1,1,0,0.8387199999987334,0.16128000000126663,0.8,5,0.6761904761904762
106,1,1,1,0,0.9677439999997467,0.032256000000253304,0.8,5,0.6792452830188679
107,1,1,1,0,0.9935487999999494,0.0064512000000506164,0.8,5,0.6822429906542056
108,1,0,0,1,0.9987097599999899,0.001290240000010101,0.8,5,0.6851851851851852
109,0,0,1,0,0.1997419519999979,0.8002580480000021,0.8,5,0.6788990825688074
110,0,0,1,0,0.03994839039999956,0.9600516096000005,0.8,5,0.6727272727272727
111,0,0,1,0,0.00798967807999991,0.99201032192,0.8,5,0.6666666666666666
112,0,1,0,1,0.001597935615999982,0.998402064384,0.8,5,0.6607142857142857
113,1,1,1,0,0.8003195871232001,0.19968041287679994,0.8,5,0.6637168141592921
114,1,1,1,0,0.96006391742464,0.039936082575359966,0.8,5,0.6666666666666666
115,1,1,1,0,0.992012783484928,0.007987216515071949,0.8,5,0.6695652173913044
116,1,1,1,0,0.9984025566969856,0.0015974433030143675,0.8,5,0.6724137931034483
117,1,0,0,1,0.9996805113393972,3.194886606028291e-4,0.8,5,0.6752136752136753
118,0,1,0,1,0.1999361022678794,0.8000638977321206,0.8,5,0.6694915254237288
119,0,1,0,1,0.8399872204535759,0.16001277954642412,0.8,5,0.6638655462184874
120,1,0,0,1,0.9679974440907152,0.0320025559092848,0.8,5,0.6666666666666666
1,1,0,0,1,0.5,0.5,0.8,10,1
2,0,0,1,0,0.09999999999999998,0.9,0.8,10,0.5
3,0,1,0,1,0.01999999999999999,0.98,0.8,10,0.3333333333333333
4,1,1,1,0,0.804,0.19599999999999995,0.8,10,0.5
5,1,1,1,0,0.9608,0.03920000000000001,0.8,10,0.6
6,1,1,1,0,0.99216,0.007839999999999958,0.8,10,0.6666666666666666
7,1,0,0,1,0.998432,0.0015680000000000138,0.8,10,0.7142857142857143
8,0,0,1,0,0.19968639999999993,0.8003136000000001,0.8,10,0.625
9,0,0,1,0,0.039937279999999964,0.96006272,0.8,10,0.5555555555555556
10,0,1,0,1,0.00798745599999999,0.992012544,0.8,10,0.5
11,1,0,0,1,0.8015974912,0.1984025088,0.8,10,0.5454545454545454
12,0,1,0,1,0.1603194982399999,0.8396805017600001,0.8,10,0.5
13,1,1,1,0,0.832063899648,0.16793610035200002,0.8,10,0.5384615384615384
14,1,1,1,0,0.9664127799296001,0.03358722007039994,0.8,10,0.5714285714285714
15,1,1,1,0,0.99328255598592,0.006717444014080032,0.8,10,0.6
16,1,0,0,1,0.998656511197184,0.0013434888028159842,0.8,10,0.625
17,0,1,0,1,0.1997313022394368,0.8002686977605632,0.8,10,0.5882352941176471
18,1,1,1,0,0.8399462604478874,0.16005373955211255,0.8,10,0.6111111111111112
19,1,1,1,0,0.9679892520895775,0.032010747910422466,0.8,10,0.631578947368421
20,1,0,0,1,0.9935978504179155,0.006402149582084515,0.8,10,0.65
21,0,1,0,1,0.1987195700835831,0.8012804299164169,0.8,10,0.6190476190476191
22,1,0,0,1,0.8397439140167167,0.16025608598328334,0.8,10,0.6363636363636364
23,0,0,1,0,0.16794878280334324,0.8320512171966568,0.8,10,0.6086956521739131
24,0,1,0,1,0.03358975656066865,0.9664102434393314,0.8,10,0.5833333333333334
25,1,1,1,0,0.8067179513121338,0.19328204868786625,0.8,10,0.6
26,1,1,1,0,0.9613435902624268,0.03865640973757323,0.8,10,0.6153846153846154
27,1,1,1,0,0.9922687180524854,0.007731281947514601,0.8,10,0.6296296296296297
28,1,0,0,1,0.9984537436104971,0.001546256389502898,0.8,10,0.6428571428571429
29,0,1,0,1,0.19969074872209935,0.8003092512779006,0.8,10,0.6206896551724138
30,1,1,1,0,0.8399381497444199,0.16006185025558006,0.8,10,0.6333333333333333
31,1,1,1,0,0.967987629948884,0.03201237005111601,0.8,10,0.6451612903225806
32,1,0,0,1,0.9935975259897768,0.0064024740102232025,0.8,10,0.65625
33,0,0,1,0,0.19871950519795534,0.8012804948020447,0.8,10,0.6363636363636364
34,0,1,0,1,0.03974390103959105,0.960256098960409,0.8,10,0.6176470588235294
35,1,0,0,1,0.8079487802079183,0.19205121979208173,0.8,10,0.6285714285714286
36,0,0,1,0,0.16158975604158365,0.8384102439584163,0.8,10,0.6111111111111112
37,0,0,1,0,0.032317951208316736,0.9676820487916833,0.8,10,0.5945945945945946
38,0,1,0,1,0.006463590241663347,0.9935364097583367,0.8,10,0.5789473684210527
39,1,1,1,0,0.8012927180483327,0.19870728195166731,0.8,10,0.5897435897435898
40,1,1,1,0,0.9602585436096666,0.03974145639033344,0.8,10,0.6
41,1,1,1,0,0.9920517087219333,0.007948291278066733,0.8,10,0.6097560975609756
42,1,1,1,0,0.9984103417443867,0.001589658255613302,0.8,10,0.6190476190476191
43,1,1,1,0,0.9996820683488773,3.1793165112270483e-4,0.8,10,0.627906976744186
44,1,1,1,0,0.9999364136697755,6.358633022451876e-5,0.8,10,0.6363636363636364
45,1,1,1,0,0.9999872827339551,1.2717266044903752e-5,0.8,10,0.6444444444444445
46,1,0,0,1,0.9999974565467911,2.5434532089363415e-6,0.8,10,0.6521739130434783
47,0,0,1,0,0.19999949130935812,0.8000005086906419,0.8,10,0.6382978723404256
48,0,1,0,1,0.039999898261871614,0.9600001017381283,0.8,10,0.625
49,1,0,0,1,0.8079999796523742,0.19200002034762575,0.8,10,0.6326530612244898
50,0,1,0,1,0.1615999959304748,0.8384000040695252,0.8,10,0.62
51,1,0,0,1,0.832319999186095,0.167680000813905,0.8,10,0.6274509803921569
52,0,1,0,1,0.16646399983721893,0.8335360001627811,0.8,10,0.6153846153846154
53,1,1,1,0,0.8332927999674439,0.16670720003255612,0.8,10,0.6226415094339622
54,1,1,1,0,0.9666585599934888,0.03334144000651118,0.8,10,0.6296296296296297
55,1,1,1,0,0.9933317119986977,0.006668288001302258,0.8,10,0.6363636363636364
56,1,1,1,0,0.9986663423997395,0.001333657600260496,0.8,10,0.6428571428571429
57,1,1,1,0,0.9997332684799479,2.66731520052077e-4,0.8,10,0.6491228070175439
58,1,0,0,1,0.9999466536959896,5.3346304010437606e-5,0.8,10,0.6551724137931034
59,0,1,0,1,0.1999893307391979,0.8000106692608021,0.8,10,0.6440677966101694
60,1,1,1,0,0.8399978661478397,0.16000213385216033,0.8,10,0.65
61,1,0,0,1,0.967999573229568,0.03200042677043202,0.8,10,0.6557377049180327
62,0,1,0,1,0.19359991464591353,0.8064000853540865,0.8,10,0.6451612903225806
63,1,1,1,0,0.8387199829291827,0.1612800170708173,0.8,10,0.6507936507936508
64,1,0,0,1,0.9677439965858365,0.03225600341416346,0.8,10,0.65625
65,0,1,0,1,0.19354879931716729,0.8064512006828327,0.8,10,0.6461538461538462
66,1,0,0,1,0.8387097598634335,0.16129024013656645,0.8,10,0.6515151515151515
67,0,1,0,1,0.1677419519726867,0.8322580480273133,0.8,10,0.6417910447761194
68,1,1,1,0,0.8335483903945374,0.16645160960546257,0.8,10,0.6470588235294118
69,1,0,0,1,0.9667096780789075,0.03329032192109249,0.8,10,0.6521739130434783
70,0,1,0,1,0.1933419356157815,0.8066580643842185,0.8,10,0.6428571428571429
71,1,1,1,0,0.8386683871231564,0.1613316128768436,0.8,10,0.647887323943662
72,1,0,0,1,0.9677336774246312,0.03226632257536877,0.8,10,0.6527777777777778
73,0,1,0,1,0.19354673548492618,0.8064532645150738,0.8,10,0.6438356164383562
74,1,1,1,0,0.8387093470969853,0.1612906529030147,0.8,10,0.6486486486486487
75,1,1,1,0,0.9677418694193971,0.032258130580602895,0.8,10,0.6533333333333333
76,1,1,1,0,0.9935483738838794,0.006451626116120601,0.8,10,0.6578947368421053
77,1,1,1,0,0.9987096747767759,0.0012903252232241424,0.8,10,0.6623376623376623
78,1,1,1,0,0.9997419349553551,2.580650446448729e-4,0.8,10,0.6666666666666666
79,1,1,1,0,0.999948386991071,5.161300892897458e-5,0.8,10,0.6708860759493671
80,1,0,0,1,0.9999896773982142,1.0322601785794916e-5,0.8,10,0.675
81,0,1,0,1,0.19999793547964284,0.8000020645203572,0.8,10,0.6666666666666666
82,1,1,1,0,0.8399995870959286,0.1600004129040714,0.8,10,0.6707317073170732
83,1,1,1,0,0.9679999174191858,0.032000082580814215,0.8,10,0.6746987951807228
84,1,0,0,1,0.9935999834838372,0.006400016516162843,0.8,10,0.6785714285714286
85,0,1,0,1,0.19871999669676743,0.8012800033032326,0.8,10,0.6705882352941176
86,1,1,1,0,0.8397439993393535,0.1602560006606465,0.8,10,0.6744186046511628
87,1,1,1,0,0.9679487998678707,0.032051200132129254,0.8,10,0.6781609195402298
88,1,0,0,1,0.9935897599735741,0.006410240026425873,0.8,10,0.6818181818181818
89,0,1,0,1,0.19871795199471476,0.8012820480052852,0.8,10,0.6741573033707865
90,1,1,1,0,0.839743590398943,0.16025640960105703,0.8,10,0.6777777777777778
91,1,1,1,0,0.9679487180797886,0.03205128192021145,0.8,10,0.6813186813186813
92,1,1,1,0,0.9935897436159578,0.0064102563840422455,0.8,10,0.6847826086956522
93,1,0,0,1,0.9987179487231915,0.0012820512768084713,0.8,10,0.6881720430107527
94,0,1,0,1,0.19974358974463824,0.8002564102553618,0.8,10,0.6808510638297872
95,1,1,1,0,0.8399487179489277,0.16005128205107233,0.8,10,0.6842105263157895
96,1,1,1,0,0.9679897435897855,0.03201025641021449,0.8,10,0.6875
97,1,0,0,1,0.9935979487179571,0.006402051282042853,0.8,10,0.6907216494845361
98,0,0,1,0,0.19871958974359138,0.8012804102564086,0.8,10,0.6836734693877551
99,0,1,0,1,0.03974391794871826,0.9602560820512818,0.8,10,0.6767676767676768
100,1,0,0,1,0.8079487835897436,0.19205121641025635,0.8,10,0.68
101,0,1,0,1,0.16158975671794873,0.8384102432820513,0.8,10,0.6732673267326733
102,1,1,1,0,0.8323179513435898,0.16768204865641023,0.8,10,0.6764705882352942
103,1,0,0,1,0.966463590268718,0.033536409731282024,0.8,10,0.6796116504854369
104,0,1,0,1,0.1932927180537436,0.8067072819462564,0.8,10,0.6730769230769231
105,1,0,0,1,0.8386585436107488,0.16134145638925124,0.8,10,0.6761904761904762
106,0,1,0,1,0.1677317087221497,0.8322682912778503,0.8,10,0.6698113207547169
107,1,0,0,1,0.83354634174443,0.16645365825557001,0.8,10,0.6728971962616822
108,0,1,0,1,0.166709268348886,0.833290731651114,0.8,10,0.6666666666666666
109,1,1,1,0,0.8333418536697772,0.1666581463302228,0.8,10,0.6697247706422018
110,1,1,1,0,0.9666683707339554,0.033331629266044605,0.8,10,0.6727272727272727
111,1,0,0,1,0.9933336741467911,0.006666325853208921,0.8,10,0.6756756756756757
112,0,1,0,1,0.19866673482935815,0.8013332651706419,0.8,10,0.6696428571428571
113,1,1,1,0,0.8397333469658717,0.16026665303412835,0.8,10,0.672566371681416
114,1,0,0,1,0.9679466693931743,0.03205333060682569,0.8,10,0.6754385964912281
115,0,1,0,1,0.19358933387863486,0.8064106661213651,0.8,10,0.6695652173913044
116,1,1,1,0,0.838717866775727,0.16128213322427298,0.8,10,0.6724137931034483
117,1,1,1,0,0.9677435733551454,0.03225642664485462,0.8,10,0.6752136752136753
118,1,1,1,0,0.9935487146710291,0.006451285328970879,0.8,10,0.6779661016949152
119,1,1,1,0,0.9987097429342058,0.0012902570657942203,0.8,10,0.680672268907563
120,1,1,1,0,0.9997419485868412,2.5805141315882185e-4,0.8,10,0.6833333333333333
1,1,1,1,0,0.5,0.5,0.8,15,1
2,1,0,0,1,0.9,0.09999999999999998,0.8,15,1
3,0,1,0,1,0.17999999999999994,0.8200000000000001,0.8,15,0.6666666666666666
4,1,1,1,0,0.8360000000000001,0.16399999999999992,0.8,15,0.75
5,1,1,1,0,0.9672000000000001,0.03279999999999994,0.8,15,0.8
6,1,1,1,0,0.99344,0.00656000000000001,0.8,15,0.8333333333333334
7,1,1,1,0,0.998688,0.0013119999999999798,0.8,15,0.8571428571428571
8,1,1,1,0,0.9997376,2.6239999999999597e-4,0.8,15,0.875
9,1,1,1,0,0.99994752,5.24800000000214e-5,0.8,15,0.8888888888888888
10,1,1,1,0,0.999989504,1.0496000000026484e-5,0.8,15,0.9
11,1,1,1,0,0.9999979008,2.0992000000497057e-06,0.8,15,0.9090909090909091
12,1,1,1,0,0.99999958016,4.198399999877367e-7,0.8,15,0.9166666666666666
13,1,0,0,1,0.999999916032,8.396799999754734e-8,0.8,15,0.9230769230769231
14,0,0,1,0,0.1999999832064,0.8000000167936,0.8,15,0.8571428571428571
15,0,1,0,1,0.03999999664127998,0.96000000335872,0.8,15,0.8
16,1,1,1,0,0.8079999993282561,0.19200000067174394,0.8,15,0.8125
17,1,1,1,0,0.9615999998656513,0.038400000134348744,0.8,15,0.8235294117647058
18,1,1,1,0,0.9923199999731303,0.007680000026869749,0.8,15,0.8333333333333334
19,1,0,0,1,0.9984639999946261,0.0015360000053739054,0.8,15,0.8421052631578947
20,0,1,0,1,0.1996927999989252,0.8003072000010748,0.8,15,0.8
21,1,0,0,1,0.8399385599997851,0.16006144000021494,0.8,15,0.8095238095238095
22,0,1,0,1,0.167987711999957,0.832012288000043,0.8,15,0.7727272727272727
23,1,0,0,1,0.8335975423999914,0.1664024576000086,0.8,15,0.782608695652174
24,0,1,0,1,0.16671950847999828,0.8332804915200017,0.8,15,0.75
25,1,1,1,0,0.8333439016959997,0.1666560983040003,0.8,15,0.76
26,1,1,1,0,0.9666687803392,0.03333121966079999,0.8,15,0.7692307692307693
27,1,0,0,1,0.99333375606784,0.0066662439321599765,0.8,15,0.7777777777777778
28,0,1,0,1,0.19866675121356792,0.8013332487864321,0.8,15,0.75
29,1,1,1,0,0.8397333502427137,0.16026664975728633,0.8,15,0.7586206896551724
30,1,1,1,0,0.9679466700485427,0.032053329951457266,0.8,15,0.7666666666666667
31,1,0,0,1,0.9935893340097085,0.0064106659902914975,0.8,15,0.7741935483870968
32,0,1,0,1,0.1987178668019417,0.8012821331980583,0.8,15,0.75
33,1,1,1,0,0.8397435733603884,0.1602564266396116,0.8,15,0.7575757575757576
34,1,0,0,1,0.9679487146720777,0.03205128532792234,0.8,15,0.7647058823529411
35,0,0,1,0,0.19358974293441544,0.8064102570655846,0.8,15,0.7428571428571429
36,0,0,1,0,0.03871794858688307,0.961282051413117,0.8,15,0.7222222222222222
37,0,1,0,1,0.007743589717376612,0.9922564102826233,0.8,15,0.7027027027027027
38,1,1,1,0,0.8015487179434754,0.19845128205652462,0.8,15,0.7105263157894737
39,1,1,1,0,0.9603097435886951,0.03969025641130486,0.8,15,0.717948717948718
40,1,1,1,0,0.992061948717739,0.007938051282260994,0.8,15,0.725
41,1,0,0,1,0.9984123897435478,0.0015876102564521544,0.8,15,0.7317073170731707
42,0,0,1,0,0.19968247794870952,0.8003175220512905,0.8,15,0.7142857142857143
43,0,0,1,0,0.03993649558974188,0.9600635044102581,0.8,15,0.6976744186046512
44,0,1,0,1,0.007987299117948377,0.9920127008820516,0.8,15,0.6818181818181818
45,1,1,1,0,0.8015974598235898,0.19840254017641024,0.8,15,0.6888888888888889
46,1,1,1,0,0.960319491964718,0.039680508035282,0.8,15,0.6956521739130435
47,1,1,1,0,0.9920638983929436,0.007936101607056378,0.8,15,0.7021276595744681
48,1,1,1,0,0.9984127796785888,0.0015872203214112313,0.8,15,0.7083333333333334
49,1,1,1,0,0.9996825559357178,3.1744406428224625e-4,0.8,15,0.7142857142857143
50,1,1,1,0,0.9999365111871436,6.348881285644925e-5,0.8,15,0.72
51,1,0,0,1,0.9999873022374287,1.269776257128985e-5,0.8,15,0.7254901960784313
52,0,1,0,1,0.19999746044748568,0.8000025395525143,0.8,15,0.7115384615384616
53,1,1,1,0,0.8399994920894972,0.1600005079105028,0.8,15,0.71698113207547165
54,1,1,1,0,0.9679998984178995,0.03200010158210054,0.8,15,0.7222222222222222
55,1,0,0,1,0.9935999796835799,0.006400020316420063,0.8,15,0.7272727272727273
56,0,1,0,1,0.19871999593671597,0.801280004063284,0.8,15,0.7142857142857143
57,1,1,1,0,0.8397439991873432,0.16025600081265678,0.8,15,0.7192982456140351
58,1,1,1,0,0.9679487998374686,0.03205120016253138,0.8,15,0.7241379310344828
59,1,1,1,0,0.9935897599674938,0.006410240032506231,0.8,15,0.7288135593220338
60,1,1,1,0,0.9987179519934988,0.001282048006501224,0.8,15,0.7333333333333333
61,1,1,1,0,0.9997435903986998,2.564096013002448e-4,0.8,15,0.7377049180327869
62,1,1,1,0,0.99994871807974,5.128192026004896e-5,0.8,15,0.7419354838709677
63,1,1,1,0,0.999989743615948,1.0256384052054202e-5,0.8,15,0.746031746031746
64,1,1,1,0,0.9999979487231896,2.0512768104108403e-6,0.8,15,0.75
65,1,0,0,1,0.9999995897446379,4.10255362126577e-7,0.8,15,0.7538461538461538
66,0,1,0,1,0.19999991794892757,0.8000000820510724,0.8,15,0.7424242424242424
67,1,0,0,1,0.8399999835897856,0.16000001641021444,0.8,15,0.746268656716418
68,0,1,0,1,0.16799999671795707,0.8320000032820429,0.8,15,0.7352941176470589
69,1,1,1,0,0.8335999993435914,0.1664000006564086,0.8,15,0.7391304347826086
70,1,1,1,0,0.9667199998687183,0.03328000013128174,0.8,15,0.7428571428571429
71,1,1,1,0,0.9933439999737437,0.006656000026256326,0.8,15,0.7464788732394366
72,1,1,1,0,0.9986687999947488,0.0013312000052512207,0.8,15,0.75
73,1,0,0,1,0.9997337599989498,2.6624000105024415e-4,0.8,15,0.7534246575342466
74,0,1,0,1,0.19994675199978995,0.80005324800021,0.8,15,0.7432432432432432
75,1,1,1,0,0.839989350399958,0.16001064960004197,0.8,15,0.7466666666666667
76,1,0,0,1,0.9679978700799916,0.03200212992000839,0.8,15,0.75
77,0,1,0,1,0.19359957401599825,0.8064004259840017,0.8,15,0.7402597402597403
78,1,0,0,1,0.8387199148031997,0.16128008519680026,0.8,15,0.7435897435897436
79,0,1,0,1,0.16774398296063986,0.8322560170393601,0.8,15,0.7341772151898734
80,1,0,0,1,0.833548796592128,0.166451203407872,0.8,15,0.7375
81,0,1,0,1,0.16670975931842558,0.8332902406815744,0.8,15,0.7283950617283951
82,1,0,0,1,0.8333419518636852,0.1666580481363148,0.8,15,0.7317073170731707
83,0,1,0,1,0.16666839037273695,0.833331609627263,0.8,15,0.7228915662650602
84,1,1,1,0,0.8333336780745474,0.1666663219254526,0.8,15,0.7261904761904762
85,1,1,1,0,0.9666667356149095,0.033333264385090544,0.8,15,0.7294117647058823
86,1,1,1,0,0.9933333471229819,0.006666652877018064,0.8,15,0.7325581395348837
87,1,1,1,0,0.9986666694245964,0.001333330575403635,0.8,15,0.735632183908046
88,1,1,1,0,0.9997333338849193,2.666661150807492e-4,0.8,15,0.7386363636363636
89,1,0,0,1,0.9999466667769839,5.3333223016149844e-5,0.8,15,0.7415730337078652
90,0,1,0,1,0.1999893333553967,0.8000106666446033,0.8,15,0.7333333333333333
91,1,1,1,0,0.8399978666710793,0.16000213332892066,0.8,15,0.7362637362637363
92,1,0,0,1,0.9679995733342159,0.032000426665784065,0.8,15,0.7391304347826086
93,0,1,0,1,0.19359991466684312,0.8064000853331569,0.8,15,0.7311827956989247
94,1,1,1,0,0.8387199829333687,0.1612800170666313,0.8,15,0.7340425531914894
95,1,0,0,1,0.9677439965866738,0.03225600341332624,0.8,15,0.7368421052631579
96,0,0,1,0,0.1935487993173347,0.8064512006826653,0.8,15,0.7291666666666666
97,0,1,0,1,0.03870975986346692,0.9612902401365331,0.8,15,0.7216494845360825
98,1,0,0,1,0.8077419519726934,0.19225804802730662,0.8,15,0.7244897959183674
99,0,1,0,1,0.1615483903945386,0.8384516096054614,0.8,15,0.7171717171717171
100,1,0,0,1,0.8323096780789078,0.16769032192109223,0.8,15,0.72
101,0,1,0,1,0.1664619356157815,0.8335380643842185,0.8,15,0.7128712871287128
102,1,1,1,0,0.8332923871231563,0.16670761287684366,0.8,15,0.7156862745098039
103,1,0,0,1,0.9666584774246313,0.03334152257536871,0.8,15,0.7184466019417476
104,0,1,0,1,0.19333169548492624,0.8066683045150738,0.8,15,0.7115384615384616
105,1,1,1,0,0.8386663390969853,0.1613336609030147,0.8,15,0.7142857142857143
106,1,0,0,1,0.9677332678193971,0.03226673218060294,0.8,15,0.71698113207547165
107,0,1,0,1,0.19354665356387935,0.8064533464361207,0.8,15,0.7102803738317757
108,1,1,1,0,0.8387093307127759,0.16129066928722413,0.8,15,0.7129629629629629
109,1,1,1,0,0.9677418661425552,0.032258133857444804,0.8,15,0.7155963302752294
110,1,0,0,1,0.9935483732285111,0.006451626771488916,0.8,15,0.7181818181818181
111,0,1,0,1,0.19870967464570222,0.8012903253542978,0.8,15,0.7117117117117117
112,1,1,1,0,0.8397419349291405,0.1602580650708595,0.8,15,0.7142857142857143
113,1,1,1,0,0.9679483869858281,0.03205161301417192,0.8,15,0.7168141592920354
114,1,1,1,0,0.9935896773971656,0.006410322602834362,0.8,15,0.7192982456140351
115,1,0,0,1,0.9987179354794331,0.0012820645205668946,0.8,15,0.7217391304347827
116,0,1,0,1,0.19974358709588658,0.8002564129041134,0.8,15,0.7155172413793104
117,1,0,0,1,0.8399487174191773,0.16005128258082268,0.8,15,0.717948717948718
118,0,1,0,1,0.16798974348383544,0.8320102565161646,0.8,15,0.711864406779661
119,1,1,1,0,0.8335979486967672,0.16640205130323282,0.8,15,0.7142857142857143
120,1,1,1,0,0.9667195897393535,0.03328041026064654,0.8,15,0.7166666666666667
1,0,1,0,1,0.5,0.5,0.8,20,0
2,1,0,0,1,0.9,0.09999999999999998,0.8,20,0.5
3,0,1,0,1,0.17999999999999994,0.8200000000000001,0.8,20,0.3333333333333333
4,1,1,1,0,0.8360000000000001,0.16399999999999992,0.8,20,0.5
5,1,1,1,0,0.9672000000000001,0.03279999999999994,0.8,20,0.6
6,1,1,1,0,0.99344,0.00656000000000001,0.8,20,0.6666666666666666
7,1,0,0,1,0.998688,0.0013119999999999798,0.8,20,0.7142857142857143
8,0,1,0,1,0.19973759999999996,0.8002624,0.8,20,0.625
9,1,0,0,1,0.8399475200000001,0.16005247999999994,0.8,20,0.6666666666666666
10,0,1,0,1,0.167989504,0.832010496,0.8,20,0.6
11,1,0,0,1,0.8335979008000001,0.16640209919999993,0.8,20,0.6363636363636364
12,0,0,1,0,0.16671958016,0.83328041984,0.8,20,0.5833333333333334
13,0,1,0,1,0.03334391603199999,0.9666560839680001,0.8,20,0.5384615384615384
14,1,0,0,1,0.8066687832064001,0.19333121679359988,0.8,20,0.5714285714285714
15,0,1,0,1,0.16133375664128002,0.83866624335872,0.8,20,0.5333333333333333
16,1,1,1,0,0.832266751328256,0.167733248671744,0.8,20,0.5625
17,1,0,0,1,0.9664533502656512,0.03354664973434884,0.8,20,0.5882352941176471
18,0,1,0,1,0.19329067005313016,0.8067093299468698,0.8,20,0.5555555555555556
19,1,1,1,0,0.838658134010626,0.16134186598937394,0.8,20,0.5789473684210527
20,1,1,1,0,0.9677316268021252,0.03226837319787479,0.8,20,0.6
21,1,0,0,1,0.9935463253604251,0.006453674639574913,0.8,20,0.6190476190476191
22,0,0,1,0,0.19870926507208497,0.801290734927915,0.8,20,0.5909090909090909
23,0,1,0,1,0.03974185301441699,0.960258146985583,0.8,20,0.5652173913043478
24,1,1,1,0,0.8079483706028835,0.1920516293971165,0.8,20,0.5833333333333334
25,1,0,0,1,0.9615896741205767,0.03841032587942328,0.8,20,0.6
26,0,1,0,1,0.1923179348241153,0.8076820651758847,0.8,20,0.5769230769230769
27,1,1,1,0,0.8384635869648231,0.16153641303517685,0.8,20,0.5925925925925926
28,1,0,0,1,0.9676927173929646,0.032307282607035415,0.8,20,0.6071428571428571
29,0,1,0,1,0.1935385434785929,0.8064614565214071,0.8,20,0.5862068965517241
30,1,1,1,0,0.8387077086957186,0.16129229130428135,0.8,20,0.6
