trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
69,1,1,1,0,0.8335975423999984,0.1664024576000016,0.8,5,0.7101449275362319
70,1,1,1,0,0.9667195084799997,0.033280491520000344,0.8,5,0.7142857142857143
71,1,1,1,0,0.993343901696,0.0066560983040000465,0.8,5,0.7183098591549296
72,1,1,1,0,0.9986687803392,0.001331219660799965,0.8,5,0.7222222222222222
73,1,1,1,0,0.99973375606784,2.662439321600152e-4,0.8,5,0.726027397260274
74,1,1,1,0,0.999946751213568,5.324878643198083e-5,0.8,5,0.7297297297297297
75,1,1,1,0,0.9999893502427136,1.0649757286373962e-5,0.8,5,0.7333333333333333
76,1,0,0,1,0.9999978700485427,2.1299514573192013e-6,0.8,5,0.7368421052631579
77,0,0,1,0,0.19999957400970847,0.8000004259902915,0.8,5,0.7272727272727273
78,0,1,0,1,0.03999991480194168,0.9600000851980584,0.8,5,0.717948717948718
79,1,0,0,1,0.8079999829603883,0.19200001703961167,0.8,5,0.7215189873417721
80,0,1,0,1,0.16159999659207758,0.8384000034079224,0.8,5,0.7125
81,1,1,1,0,0.8323199993184156,0.1676800006815844,0.8,5,0.7160493827160493
82,1,1,1,0,0.9664639998636831,0.03353600013631686,0.8,5,0.7195121951219512
83,1,0,0,1,0.9932927999727367,0.006707200027263327,0.8,5,0.7228915662650602
84,0,1,0,1,0.1986585599945473,0.8013414400054527,0.8,5,0.7142857142857143
85,1,1,1,0,0.8397317119989095,0.1602682880010905,0.8,5,0.7176470588235294
86,1,1,1,0,0.967946342399782,0.032053657600218055,0.8,5,0.7209302325581395
87,1,1,1,0,0.9935892684799564,0.006410731520043567,0.8,5,0.7241379310344828
88,1,1,1,0,0.9987178536959913,0.0012821463040086911,0.8,5,0.7272727272727273
89,1,1,1,0,0.9997435707391983,2.56429260801716e-4,0.8,5,0.7303370786516854
90,1,1,1,0,0.9999487141478397,5.1285852160298795e-5,0.8,5,0.7333333333333333
91,1,0,0,1,0.999989742829568,1.025717043201535e-5,0.8,5,0.7362637362637363
92,0,1,0,1,0.19999794856591357,0.8000020514340864,0.8,5,0.7282608695652174
93,1,1,1,0,0.8399995897131828,0.16000041028681722,0.8,5,0.7311827956989247
94,1,1,1,0,0.9679999179426366,0.03200008205736338,0.8,5,0.7340425531914894
95,1,1,1,0,0.9935999835885273,0.006400016411472698,0.8,5,0.7368421052631579
96,1,0,0,1,0.9987199967177055,0.0012800032822944951,0.8,5,0.7395833333333334
97,0,1,0,1,0.19974399934354103,0.800256000656459,0.8,5,0.7319587628865979
98,1,1,1,0,0.8399487998687083,0.1600512001312917,0.8,5,0.7346938775510204
99,1,1,1,0,0.9679897599737417,0.032010240026258296,0.8,5,0.7373737373737373
100,1,1,1,0,0.9935979519947483,0.0064020480052516815,0.8,5,0.74
101,1,1,1,0,0.9987195903989496,0.0012804096010503585,0.8,5,0.7425742574257426
102,1,1,1,0,0.9997439180797899,2.560819202100939e-4,0.8,5,0.7450980392156863
103,1,1,1,0,0.999948783615958,5.1216384042040985e-5,0.8,5,0.7475728155339806
104,1,1,1,0,0.9999897567231916,1.0243276808430402e-5,0.8,5,0.75
105,1,1,1,0,0.9999979513446383,2.0486553616860803e-6,0.8,5,0.7523809523809524
106,1,1,1,0,0.9999995902689277,4.0973107229280714e-7,0.8,5,0.7547169811320755
107,1,1,1,0,0.9999999180537855,8.194621448076589e-8,0.8,5,0.7570093457943925
108,1,0,0,1,0.9999999836107571,1.6389242851744257e-8,0.8,5,0.7592592592592593
109,0,1,0,1,0.1999999967221514,0.8000000032778486,0.8,5,0.7522935779816514
110,1,1,1,0,0.8399999993444304,0.16000000065556963,0.8,5,0.7545454545454545
111,1,1,1,0,0.9679999998688861,0.032000000131113926,0.8,5,0.7567567567567568
112,1,1,1,0,0.9935999999737772,0.006400000026222763,0.8,5,0.7589285714285714
113,1,1,1,0,0.9987199999947555,0.0012800000052445304,0.8,5,0.7610619469026548
114,1,1,1,0,0.9997439999989511,2.5600000104886167e-4,0.8,5,0.7631578947368421
115,1,0,0,1,0.9999487999997902,5.120000020975013e-5,0.8,5,0.7652173913043478
116,0,1,0,1,0.19998975999995805,0.800010240000042,0.8,5,0.7586206896551724
117,1,1,1,0,0.8399979519999916,0.1600020480000084,0.8,5,0.7606837606837606
118,1,0,0,1,0.9679995903999983,0.03200040960000172,0.8,5,0.7627118644067796
119,0,1,0,1,0.19359991807999966,0.8064000819200003,0.8,5,0.7563025210084033
120,1,1,1,0,0.838719983616,0.16128001638400002,0.8,5,0.7583333333333333
1,1,0,0,1,0.5,0.5,0.8,10,1
2,0,1,0,1,0.09999999999999998,0.9,0.8,10,0.5
3,1,1,1,0,0.8200000000000001,0.17999999999999994,0.8,10,0.6666666666666666
4,1,1,1,0,0.964,0.03600000000000003,0.8,10,0.75
5,1,1,1,0,0.9928,0.007199999999999984,0.8,10,0.8
6,1,1,1,0,0.99856,0.0014399999999999968,0.8,10,0.8333333333333334
7,1,0,0,1,0.999712,2.8799999999995496e-4,0.8,10,0.8571428571428571
8,0,1,0,1,0.19994239999999996,0.8000576,0.8,10,0.75
9,1,1,1,0,0.83998848,0.16001151999999996,0.8,10,0.7777777777777778
10,1,1,1,0,0.9679976960000001,0.032002303999999926,0.8,10,0.8
11,1,1,1,0,0.9935995392,0.006400460800000007,0.8,10,0.8181818181818182
12,1,1,1,0,0.99871990784,0.0012800921600000237,0.8,10,0.8333333333333334
13,1,0,0,1,0.999743981568,2.5601843199996033e-4,0.8,10,0.8461538461538461
14,0,1,0,1,0.19994879631359996,0.8000512036864,0.8,10,0.7857142857142857
15,1,1,1,0,0.83998975926272,0.16001024073727999,0.8,10,0.8
16,1,1,1,0,0.967997951852544,0.032002048147456,0.8,10,0.8125
17,1,1,1,0,0.9935995903705088,0.006400409629491177,0.8,10,0.8235294117647058
18,1,1,1,0,0.9987199180741018,0.0012800819258982354,0.8,10,0.8333333333333334
19,1,0,0,1,0.9997439836148203,2.560163851796915e-4,0.8,10,0.8421052631578947
20,0,1,0,1,0.19994879672296406,0.8000512032770359,0.8,10,0.8
21,1,1,1,0,0.8399897593445929,0.16001024065540714,0.8,10,0.8095238095238095
22,1,1,1,0,0.9679979518689186,0.03200204813108143,0.8,10,0.8181818181818182
23,1,0,0,1,0.9935995903737838,0.006400409626216241,0.8,10,0.8260869565217391
24,0,1,0,1,0.19871991807475675,0.8012800819252432,0.8,10,0.7916666666666666
25,1,0,0,1,0.8397439836149514,0.1602560163850486,0.8,10,0.8
26,0,1,0,1,0.16794879672299023,0.8320512032770098,0.8,10,0.7692307692307693
27,1,0,0,1,0.8335897593445981,0.1664102406554019,0.8,10,0.7777777777777778
28,0,0,1,0,0.16671795186891958,0.8332820481310804,0.8,10,0.75
29,0,1,0,1,0.0333435903737839,0.9666564096262161,0.8,10,0.7241379310344828
30,1,1,1,0,0.8066687180747568,0.19333128192524318,0.8,10,0.7333333333333333
31,1,1,1,0,0.9613337436149514,0.038666256385048614,0.8,10,0.7419354838709677
32,1,1,1,0,0.9922667487229903,0.007733251277009745,0.8,10,0.75
33,1,1,1,0,0.9984533497445981,0.0015466502554019046,0.8,10,0.7575757575757576
34,1,1,1,0,0.9996906699489196,3.093300510803587e-4,0.8,10,0.7647058823529411
35,1,0,0,1,0.9999381339897839,6.186601021607174e-5,0.8,10,0.7714285714285715
36,0,1,0,1,0.19998762679795679,0.8000123732020432,0.8,10,0.75
37,1,1,1,0,0.8399975253595914,0.16000247464040862,0.8,10,0.7567567567567568
38,1,1,1,0,0.9679995050719183,0.03200049492808166,0.8,10,0.7631578947368421
39,1,1,1,0,0.9935999010143837,0.0064000989856163315,0.8,10,0.7692307692307693
40,1,0,0,1,0.9987199802028768,0.001280019797123222,0.8,10,0.775
41,0,0,1,0,0.19974399604057536,0.8002560039594246,0.8,10,0.7560975609756098
42,0,1,0,1,0.03994879920811506,0.9600512007918849,0.8,10,0.7380952380952381
43,1,0,0,1,0.807989759841623,0.19201024015837698,0.8,10,0.7441860465116279
44,0,1,0,1,0.1615979519683246,0.8384020480316754,0.8,10,0.7272727272727273
45,1,1,1,0,0.832319590393665,0.167680409606335,0.8,10,0.7333333333333333
46,1,1,1,0,0.966463918078733,0.033536081921267,0.8,10,0.7391304347826086
47,1,0,0,1,0.9932927836157466,0.006707216384253423,0.8,10,0.7446808510638298
48,0,1,0,1,0.19865855672314925,0.8013414432768508,0.8,10,0.7291666666666666
49,1,0,0,1,0.8397317113446299,0.16026828865537013,0.8,10,0.7346938775510204
50,0,1,0,1,0.1679463422689259,0.8320536577310741,0.8,10,0.72
51,1,1,1,0,0.8335892684537852,0.16641073154621477,0.8,10,0.7254901960784313
52,1,1,1,0,0.966717853690757,0.03328214630924298,0.8,10,0.7307692307692307
53,1,1,1,0,0.9933435707381514,0.006656429261848618,0.8,10,0.7358490566037735
54,1,1,1,0,0.9986687141476303,0.0013312858523697457,0.8,10,0.7407407407407407
55,1,1,1,0,0.9997337428295261,2.6625717047390474e-4,0.8,10,0.7454545454545455
56,1,1,1,0,0.9999467485659053,5.325143409473654e-5,0.8,10,0.75
57,1,0,0,1,0.9999893497131811,1.0650286818902899e-5,0.8,10,0.7543859649122807
58,0,1,0,1,0.19999786994263613,0.8000021300573639,0.8,10,0.7413793103448276
59,1,1,1,0,0.8399995739885273,0.16000042601147269,0.8,10,0.7457627118644068
60,1,1,1,0,0.9679999147977054,0.03200008520229458,0.8,10,0.75
61,1,1,1,0,0.9935999829595411,0.006400017040458894,0.8,10,0.7540983606557377
62,1,0,0,1,0.9987199965919082,0.0012800034080917566,0.8,10,0.7580645161290323
63,0,1,0,1,0.1997439993183816,0.8002560006816184,0.8,10,0.746031746031746
64,1,1,1,0,0.8399487998636763,0.16005120013632368,0.8,10,0.75
65,1,1,1,0,0.9679897599727353,0.032010240027264714,0.8,10,0.7538461538461538
66,1,0,0,1,0.993597951994547,0.006402048005452965,0.8,10,0.7575757575757576
67,0,1,0,1,0.1987195903989094,0.8012804096010906,0.8,10,0.746268656716418
68,1,1,1,0,0.8397439180797819,0.16025608192021812,0.8,10,0.75
69,1,1,1,0,0.9679487836159564,0.032051216384043624,0.8,10,0.7536231884057971
70,1,1,1,0,0.9935897567231913,0.006410243276808725,0.8,10,0.7571428571428571
71,1,0,0,1,0.9987179513446383,0.001282048655361745,0.8,10,0.7605633802816901
72,0,1,0,1,0.19974359026892763,0.8002564097310724,0.8,10,0.75
73,1,1,1,0,0.8399487180537856,0.16005128194621443,0.8,10,0.7534246575342466
74,1,1,1,0,0.9679897436107572,0.03201025638924282,0.8,10,0.7567567567567568
75,1,1,1,0,0.9935979487221515,0.006402051277848542,0.8,10,0.76
76,1,1,1,0,0.9987195897444303,0.0012804102555696861,0.8,10,0.7631578947368421
77,1,1,1,0,0.9997439179488861,2.560820511139372e-4,0.8,10,0.7662337662337663
78,1,0,0,1,0.9999487835897772,5.121641022276524e-5,0.8,10,0.7692307692307693
79,0,0,1,0,0.19998975671795538,0.8000102432820446,0.8,10,0.759493670886076
80,0,0,1,0,0.039997951343591076,0.9600020486564089,0.8,10,0.75
81,0,0,1,0,0.007999590268718215,0.9920004097312818,0.8,10,0.7407407407407407
82,0,0,1,0,0.0015999180537436429,0.9984000819462564,0.8,10,0.7317073170731707
83,0,1,0,1,3.1998361074872853e-4,0.9996800163892513,0.8,10,0.7228915662650602
84,1,1,1,0,0.8000639967221498,0.19993600327785022,0.8,10,0.7261904761904762
85,1,0,0,1,0.96001279934443,0.03998720065557004,0.8,10,0.7294117647058823
86,0,1,0,1,0.19200255986888592,0.8079974401311141,0.8,10,0.7209302325581395
87,1,1,1,0,0.8384005119737772,0.16159948802622282,0.8,10,0.7241379310344828
88,1,1,1,0,0.9676801023947554,0.03231989760524456,0.8,10,0.7272727272727273
89,1,0,0,1,0.9935360204789511,0.006463979521048935,0.8,10,0.7303370786516854
90,0,1,0,1,0.19870720409579012,0.8012927959042099,0.8,10,0.7222222222222222
91,1,1,1,0,0.839741440819158,0.16025855918084198,0.8,10,0.7252747252747253
92,1,0,0,1,0.9679482881638316,0.032051711836168395,0.8,10,0.7282608695652174
93,0,1,0,1,0.19358965763276625,0.8064103423672337,0.8,10,0.7204301075268817
94,1,1,1,0,0.8387179315265533,0.16128206847344673,0.8,10,0.723404255319149
95,1,0,0,1,0.9677435863053107,0.032256413694689345,0.8,10,0.7263157894736842
96,0,1,0,1,0.19354871726106204,0.806451282738938,0.8,10,0.71875
97,1,1,1,0,0.8387097434522125,0.1612902565477875,0.8,10,0.7216494845360825
98,1,1,1,0,0.9677419486904425,0.0322580513095575,0.8,10,0.7244897959183674
99,1,1,1,0,0.9935483897380885,0.0064516102619115445,0.8,10,0.7272727272727273
100,1,0,0,1,0.9987096779476177,0.0012903220523823311,0.8,10,0.73
101,0,0,1,0,0.19974193558952347,0.8002580644104765,0.8,10,0.7227722772277227
102,0,0,1,0,0.03994838711790469,0.9600516128820953,0.8,10,0.7156862745098039
103,0,1,0,1,0.007989677423580935,0.9920103225764191,0.8,10,0.7087378640776699
104,1,1,1,0,0.8015979354847163,0.19840206451528375,0.8,10,0.7115384615384616
105,1,1,1,0,0.9603195870969432,0.039680412903056794,0.8,10,0.7142857142857143
106,1,0,0,1,0.9920639174193886,0.007936082580611403,0.8,10,0.71698113207547165
107,0,0,1,0,0.1984127834838777,0.8015872165161223,0.8,10,0.7102803738317757
108,0,1,0,1,0.039682556696775534,0.9603174433032244,0.8,10,0.7037037037037037
109,1,1,1,0,0.8079365113393552,0.19206348866064482,0.8,10,0.7064220183486238
110,1,1,1,0,0.961587302267871,0.038412697732128964,0.8,10,0.7090909090909091
111,1,1,1,0,0.9923174604535742,0.007682539546425837,0.8,10,0.7117117117117117
112,1,1,1,0,0.9984634920907148,0.0015365079092851675,0.8,10,0.7142857142857143
113,1,1,1,0,0.999692698418143,3.073015818569891e-4,0.8,10,0.7168141592920354
114,1,0,0,1,0.9999385396836286,6.146031637144223e-5,0.8,10,0.7192982456140351
115,0,1,0,1,0.1999877079367257,0.8000122920632743,0.8,10,0.7130434782608696
116,1,0,0,1,0.8399975415873452,0.1600024584126548,0.8,10,0.7155172413793104
117,0,1,0,1,0.16799950831746902,0.832000491682531,0.8,10,0.7094017094017094
118,1,1,1,0,0.8335999016634938,0.16640009833650615,0.8,10,0.711864406779661
119,1,1,1,0,0.9667199803326988,0.03328001966730121,0.8,10,0.7142857142857143
120,1,0,0,1,0.9933439960665398,0.0066560039334602195,0.8,10,0.7166666666666667
1,1,1,1,0,0.5,0.5,0.8,15,1
2,1,1,1,0,0.9,0.09999999999999998,0.8,15,1
3,1,1,1,0,0.98,0.020000000000000018,0.8,15,1
4,1,1,1,0,0.996,0.0040000000000000036,0.8,15,1
5,1,0,0,1,0.9992,8.000000000000229e-4,0.8,15,1
6,0,1,0,1,0.1998399999999999,0.8001600000000001,0.8,15,0.8333333333333334
7,1,1,1,0,0.839968,0.16003199999999995,0.8,15,0.8571428571428571
8,1,1,1,0,0.9679936,0.03200639999999999,0.8,15,0.875
9,1,0,0,1,0.99359872,0.006401279999999954,0.8,15,0.8888888888888888
10,0,1,0,1,0.19871974399999992,0.8012802560000001,0.8,15,0.8
11,1,1,1,0,0.8397439488,0.16025605119999997,0.8,15,0.8181818181818182
12,1,1,1,0,0.96794878976,0.032051210240000017,0.8,15,0.8333333333333334
13,1,1,1,0,0.993589757952,0.006410242048000003,0.8,15,0.8461538461538461
14,1,1,1,0,0.9987179515904,0.0012820484096000007,0.8,15,0.8571428571428571
15,1,1,1,0,0.99974359031808,2.5640968191997793e-4,0.8,15,0.8666666666666667
16,1,0,0,1,0.999948718063616,5.1281936384039994e-5,0.8,15,0.875
17,0,1,0,1,0.19998974361272315,0.8000102563872769,0.8,15,0.8235294117647058
18,1,1,1,0,0.8399979487225446,0.16000205127745537,0.8,15,0.8333333333333334
19,1,0,0,1,0.967999589744509,0.03200041025549105,0.8,15,0.8421052631578947
20,0,1,0,1,0.19359991794890175,0.8064000820510983,0.8,15,0.8
21,1,1,1,0,0.8387199835897804,0.1612800164102196,0.8,15,0.8095238095238095
22,1,1,1,0,0.9677439967179561,0.03225600328204392,0.8,15,0.8181818181818182
23,1,1,1,0,0.9935487993435912,0.0064512006564088065,0.8,15,0.8260869565217391
24,1,0,0,1,0.9987097598687182,0.0012902401312817613,0.8,15,0.8333333333333334
25,0,1,0,1,0.19974195197374356,0.8002580480262564,0.8,15,0.8
26,1,1,1,0,0.8399483903947488,0.16005160960525122,0.8,15,0.8076923076923077
27,1,1,1,0,0.9679896780789498,0.032010321921050244,0.8,15,0.8148148148148148
28,1,1,1,0,0.9935979356157899,0.006402064384210093,0.8,15,0.8214285714285714
29,1,1,1,0,0.998719587123158,0.0012804128768419965,0.8,15,0.8275862068965517
30,1,1,1,0,0.9997439174246316,2.560825753683549e-4,0.8,15,0.8333333333333334
31,1,1,1,0,0.9999487834849263,5.1216515073670976e-5,0.8,15,0.8387096774193549
32,1,1,1,0,0.9999897566969853,1.0243303014689786e-5,0.8,15,0.84375
33,1,1,1,0,0.9999979513393971,2.0486606029379573e-6,0.8,15,0.8484848484848485
34,1,1,1,0,0.9999995902678794,4.09732120565387e-7,0.8,15,0.8529411764705882
35,1,1,1,0,0.9999999180535759,8.194642409087294e-8,0.8,15,0.8571428571428571
36,1,0,0,1,0.9999999836107152,1.6389284818174588e-8,0.8,15,0.8611111111111112
37,0,1,0,1,0.19999999672214297,0.800000003277857,0.8,15,0.8378378378378378
38,1,1,1,0,0.8399999993444286,0.1600000006555714,0.8,15,0.8421052631578947
39,1,0,0,1,0.9679999998688857,0.03200000013111426,0.8,15,0.8461538461538461
40,0,1,0,1,0.19359999997377708,0.8064000000262229,0.8,15,0.825
41,1,1,1,0,0.8387199999947554,0.16128000000524456,0.8,15,0.8292682926829268
42,1,1,1,0,0.9677439999989511,0.03225600000104889,0.8,15,0.8333333333333334
43,1,1,1,0,0.9935487999997902,0.006451200000209822,0.8,15,0.8372093023255814
44,1,1,1,0,0.998709759999958,0.0012902400000419645,0.8,15,0.8409090909090909
45,1,1,1,0,0.9997419519999916,2.580480000083929e-4,0.8,15,0.8444444444444444
46,1,1,1,0,0.9999483903999983,5.160960000172299e-5,0.8,15,0.8478260869565217
47,1,0,0,1,0.9999896780799996,1.0321920000389007e-5,0.8,15,0.851063829787234
48,0,0,1,0,0.19999793561599988,0.8000020643840001,0.8,15,0.8333333333333334
49,0,1,0,1,0.03999958712319995,0.9600004128768,0.8,15,0.8163265306122449
50,1,1,1,0,0.8079999174246401,0.19200008257535994,0.8,15,0.82
51,1,1,1,0,0.961599983484928,0.038400016515071966,0.8,15,0.8235294117647058
52,1,1,1,0,0.9923199966969856,0.007680003303014438,0.8,15,0.8269230769230769
53,1,1,1,0,0.9984639993393971,0.0015360006606028875,0.8,15,0.8301886792452831
54,1,0,0,1,0.9996927998678794,3.072001321205997e-4,0.8,15,0.8333333333333334
55,0,1,0,1,0.1999385599735758,0.8000614400264242,0.8,15,0.8181818181818182
56,1,1,1,0,0.8399877119947152,0.16001228800528478,0.8,15,0.8214285714285714
57,1,1,1,0,0.9679975423989431,0.03200245760105691,0.8,15,0.8245614035087719
58,1,1,1,0,0.9935995084797886,0.006400491520211382,0.8,15,0.8275862068965517
59,1,1,1,0,0.9987199016959577,0.0012800983040422986,0.8,15,0.8305084745762712
60,1,1,1,0,0.9997439803391915,2.560196608084597e-4,0.8,15,0.8333333333333334
61,1,0,0,1,0.9999487960678383,5.1203932161736354e-5,0.8,15,0.8360655737704918
62,0,1,0,1,0.19998975921356765,0.8000102407864323,0.8,15,0.8225806451612904
63,1,0,0,1,0.8399979518427135,0.16000204815728647,0.8,15,0.8253968253968254
64,0,1,0,1,0.16799959036854262,0.8320004096314574,0.8,15,0.8125
65,1,0,0,1,0.8335999180737086,0.1664000819262914,0.8,15,0.8153846153846154
66,0,0,1,0,0.16671998361474172,0.8332800163852583,0.8,15,0.803030303030303
67,0,0,1,0,0.03334399672294833,0.9666560032770517,0.8,15,0.7910447761194029
68,0,0,1,0,0.006668799344589665,0.9933312006554104,0.8,15,0.7794117647058824
69,0,1,0,1,0.0013337598689179327,0.9986662401310821,0.8,15,0.7681159420289855
70,1,1,1,0,0.8002667519737836,0.1997332480262164,0.8,15,0.7714285714285715
71,1,1,1,0,0.9600533503947567,0.0399466496052433,0.8,15,0.7746478873239436
72,1,1,1,0,0.9920106700789514,0.007989329921048616,0.8,15,0.7777777777777778
73,1,1,1,0,0.9984021340157903,0.0015978659842097453,0.8,15,0.7808219178082192
74,1,1,1,0,0.999680426803158,3.1957319684194907e-4,0.8,15,0.7837837837837838
75,1,1,1,0,0.9999360853606316,6.391463936838981e-5,0.8,15,0.7866666666666666
76,1,1,1,0,0.9999872170721263,1.2782927873655758e-5,0.8,15,0.7894736842105263
77,1,1,1,0,0.9999974434144253,2.5565855746867427e-6,0.8,15,0.7922077922077922
78,1,1,1,0,0.999999488682885,5.113171149817575e-7,0.8,15,0.7948717948717948
79,1,0,0,1,0.999999897736577,1.0226342295194257e-7,0.8,15,0.7974683544303798
80,0,1,0,1,0.1999999795473154,0.8000000204526846,0.8,15,0.7875
81,1,1,1,0,0.8399999959094632,0.16000000409053683,0.8,15,0.7901234567901234
82,1,1,1,0,0.9679999991818926,0.03200000081810739,0.8,15,0.7926829268292683
83,1,1,1,0,0.9935999998363785,0.006400000163621522,0.8,15,0.7951807228915663
84,1,1,1,0,0.9987199999672757,0.0012800000327243266,0.8,15,0.7976190476190477
85,1,1,1,0,0.9997439999934551,2.5600000654490973e-4,0.8,15,0.8
86,1,1,1,0,0.999948799998691,5.1200001308981946e-5,0.8,15,0.8023255813953488
87,1,1,1,0,0.9999897599997382,1.0240000261840798e-5,0.8,15,0.8045977011494253
88,1,1,1,0,0.9999979519999477,2.0480000523237507e-6,0.8,15,0.8068181818181818
89,1,0,0,1,0.9999995903999895,4.0960001046475014e-7,0.8,15,0.8089887640449438
90,0,1,0,1,0.19999991807999784,0.8000000819200022,0.8,15,0.8
91,1,1,1,0,0.8399999836159996,0.1600000163840004,0.8,15,0.8021978021978022
92,1,1,1,0,0.9679999967231999,0.03200000327680008,0.8,15,0.8043478260869565
93,1,1,1,0,0.9935999993446399,0.006400000655360061,0.8,15,0.8064516129032258
94,1,1,1,0,0.998719999868928,0.00128000013107199,0.8,15,0.8085106382978723
95,1,1,1,0,0.9997439999737856,2.56000026214398e-4,0.8,15,0.8105263157894737
96,1,1,1,0,0.9999487999947572,5.120000524283519e-5,0.8,15,0.8125
97,1,1,1,0,0.9999897599989515,1.0240001048544833e-5,0.8,15,0.8144329896907216
98,1,1,1,0,0.9999979519997902,2.0480002097533756e-6,0.8,15,0.8163265306122449
99,1,1,1,0,0.999999590399958,4.0960004199508404e-7,0.8,15,0.8181818181818182
100,1,1,1,0,0.9999999180799916,8.192000844342573e-8,0.8,15,0.82
101,1,0,0,1,0.9999999836159983,1.6384001710889606e-8,0.8,15,0.8217821782178217
102,0,1,0,1,0.19999999672319957,0.8000000032768004,0.8,15,0.8137254901960784
103,1,0,0,1,0.83999999934464,0.16000000065536002,0.8,15,0.8155339805825242
104,0,1,0,1,0.167999999868928,0.832000000131072,0.8,15,0.8076923076923077
105,1,1,1,0,0.8335999999737856,0.16640000002621436,0.8,15,0.8095238095238095
106,1,0,0,1,0.9667199999947571,0.033280000005242893,0.8,15,0.8113207547169812
107,0,0,1,0,0.19334399999895135,0.8066560000010486,0.8,15,0.8037383177570093
108,0,1,0,1,0.038668799999790254,0.9613312000002098,0.8,15,0.7962962962962963
109,1,1,1,0,0.8077337599999581,0.1922662400000419,0.8,15,0.7981651376146789
110,1,1,1,0,0.9615467519999916,0.03845324800000838,0.8,15,0.8
111,1,1,1,0,0.9923093503999983,0.007690649600001653,0.8,15,0.8018018018018018
112,1,1,1,0,0.9984618700799996,0.0015381299200003529,0.8,15,0.8035714285714286
113,1,0,0,1,0.999692374016,3.0762598400002616e-4,0.8,15,0.8053097345132744
114,0,1,0,1,0.19993847480319993,0.8000615251968001,0.8,15,0.7982456140350878
115,1,0,0,1,0.8399876949606401,0.16001230503935993,0.8,15,0.8
116,0,1,0,1,0.167997538992128,0.832002461007872,0.8,15,0.7931034482758621
117,1,0,0,1,0.8335995077984256,0.16640049220157438,0.8,15,0.7948717948717948
118,0,1,0,1,0.16671990155968508,0.8332800984403149,0.8,15,0.788135593220339
119,1,0,0,1,0.833343980311937,0.16665601968806298,0.8,15,0.7899159663865546
120,0,1,0,1,0.16666879606238738,0.8333312039376126,0.8,15,0.7833333333333333
1,0,1,0,1,0.5,0.5,0.8,20,0
2,1,0,0,1,0.9,0.09999999999999998,0.8,20,0.5
3,0,0,1,0,0.17999999999999994,0.8200000000000001,0.8,20,0.3333333333333333
4,0,0,1,0,0.035999999999999976,0.964,0.8,20,0.25
5,0,0,1,0,0.007199999999999995,0.9928,0.8,20,0.2
6,0,1,0,1,0.0014399999999999986,0.99856,0.8,20,0.16666666666666666
7,1,1,1,0,0.800288,0.199712,0.8,20,0.2857142857142857
8,1,0,0,1,0.9600576000000001,0.039942399999999934,0.8,20,0.375
9,0,1,0,1,0.19201152,0.80798848,0.8,20,0.3333333333333333
10,1,0,0,1,0.838402304,0.16159769599999996,0.8,20,0.4
11,0,1,0,1,0.1676804608,0.8323195392,0.8,20,0.36363636363636365
12,1,1,1,0,0.83353609216,0.16646390783999998,0.8,20,0.4166666666666667
13,1,0,0,1,0.966707218432,0.033292781567999974,0.8,20,0.46153846153846156
14,0,1,0,1,0.19334144368639994,0.8066585563136001,0.8,20,0.42857142857142855
15,1,1,1,0,0.83866828873728,0.16133171126271995,0.8,20,0.4666666666666667
16,1,1,1,0,0.967733657747456,0.03226634225254399,0.8,20,0.5
17,1,1,1,0,0.9935467315494912,0.006453268450508753,0.8,20,0.5294117647058824
18,1,1,1,0,0.9987093463098983,0.0012906536901017285,0.8,20,0.5555555555555556
19,1,1,1,0,0.9997418692619796,2.581307380203901e-4,0.8,20,0.5789473684210527
20,1,1,1,0,0.9999483738523959,5.162614760412243e-5,0.8,20,0.6
21,1,1,1,0,0.9999896747704792,1.0325229520824486e-5,0.8,20,0.6190476190476191
22,1,1,1,0,0.9999979349540958,2.065045904164897e-6,0.8,20,0.6363636363636364
23,1,1,1,0,0.9999995869908191,4.130091808551839e-7,0.8,20,0.6521739130434783
24,1,1,1,0,0.9999999173981639,8.260183614883232e-8,0.8,20,0.6666666666666666
25,1,1,1,0,0.9999999834796328,1.6520367185357543e-8,0.8,20,0.68
26,1,1,1,0,0.9999999966959265,3.304073459275969e-9,0.8,20,0.6923076923076923
27,1,1,1,0,0.9999999993391853,6.608147362641148e-10,0.8,20,0.7037037037037037
28,1,0,0,1,0.999999999867837,1.3216294725282296e-10,0.8,20,0.7142857142857143
29,0,0,1,0,0.19999999997356732,0.8000000000264327,0.8,20,0.6896551724137931
30,0,1,0,1,0.03999999999471346,0.9600000000052865,0.8,20,0.6666666666666666
31,1,1,1,0,0.8079999999989428,0.19200000000105721,0.8,20,0.6774193548387096
32,1,1,1,0,0.9615999999997886,0.038400000000211376,0.8,20,0.6875
33,1,1,1,0,0.9923199999999577,0.00768000000004232,0.8,20,0.696969696969697
34,1,1,1,0,0.9984639999999916,0.0015360000000084195,0.8,20,0.7058823529411765
35,1,1,1,0,0.9996927999999983,3.072000000017283e-4,0.8,20,0.7142857142857143
36,1,1,1,0,0.9999385599999997,6.144000000030125e-5,0.8,20,0.7222222222222222
37,1,1,1,0,0.9999877119999999,1.2288000000082455e-5,0.8,20,0.7297297297297297
38,1,1,1,0,0.9999975423999999,2.4576000000609e-6,0.8,20,0.7368421052631579
