trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
38,1,1,1,0,5.120066125823995e-5,0.9999487993387418,0.8,0.5,0.5526315789473685
39,0,1,0,1,5.120066125823995e-5,0.9999487993387418,0.8,0.5,0.5384615384615384
40,0,0,1,0,1.0240132251647984e-5,0.9999897598677484,0.8,0.5,0.525
41,0,1,0,1,0.8000020480264504,0.19999795197354964,0.8,0.5,0.5121951219512195
42,1,0,0,1,0.16000040960529005,0.83999959039471,0.8,0.5,0.5238095238095238
43,1,0,0,1,0.16000040960529005,0.83999959039471,0.8,0.5,0.5348837209302325
44,1,1,1,0,0.16000040960529005,0.83999959039471,0.8,0.5,0.5454545454545454
45,1,1,1,0,0.16000040960529005,0.83999959039471,0.8,0.5,0.5555555555555556
46,0,1,0,1,0.16000040960529005,0.83999959039471,0.8,0.5,0.5434782608695652
47,1,1,1,0,0.03200008192105799,0.967999918078942,0.8,0.5,0.5531914893617021
48,1,0,0,1,0.03200008192105799,0.967999918078942,0.8,0.5,0.5625
49,1,1,1,0,0.03200008192105799,0.967999918078942,0.8,0.5,0.5714285714285714
50,0,1,0,1,0.03200008192105799,0.967999918078942,0.8,0.5,0.56
51,1,1,1,0,0.006400016384211598,0.9935999836157884,0.8,0.5,0.5686274509803921
52,0,1,0,1,0.006400016384211598,0.9935999836157884,0.8,0.5,0.5576923076923077
53,1,1,1,0,0.001280003276842319,0.9987199967231577,0.8,0.5,0.5660377358490566
54,1,1,1,0,0.001280003276842319,0.9987199967231577,0.8,0.5,0.5740740740740741
55,1,1,1,0,0.001280003276842319,0.9987199967231577,0.8,0.5,0.5818181818181818
56,1,0,0,1,0.001280003276842319,0.9987199967231577,0.8,0.5,0.5892857142857143
57,1,1,1,0,0.001280003276842319,0.9987199967231577,0.8,0.5,0.5964912280701754
58,0,0,1,0,0.001280003276842319,0.9987199967231577,0.8,0.5,0.5862068965517241
59,0,1,0,1,0.8002560006553685,0.1997439993446315,0.8,0.5,0.576271186440678
60,0,1,0,1,0.16005120013107366,0.8399487998689263,0.8,0.5,0.5666666666666667
61,1,1,1,0,0.03201024002621472,0.9679897599737852,0.8,0.5,0.5737704918032787
62,0,0,1,0,0.03201024002621472,0.9679897599737852,0.8,0.5,0.5645161290322581
63,0,1,0,1,0.806402048005243,0.19359795199475704,0.8,0.5,0.5555555555555556
64,0,1,0,1,0.1612804096010485,0.8387195903989515,0.8,0.5,0.546875
65,1,1,1,0,0.032256081920209706,0.9677439180797903,0.8,0.5,0.5538461538461539
66,1,1,1,0,0.032256081920209706,0.9677439180797903,0.8,0.5,0.5606060606060606
67,1,0,0,1,0.032256081920209706,0.9677439180797903,0.8,0.5,0.5671641791044776
68,1,0,0,1,0.032256081920209706,0.9677439180797903,0.8,0.5,0.5735294117647058
69,0,1,0,1,0.032256081920209706,0.9677439180797903,0.8,0.5,0.5652173913043478
70,0,1,0,1,0.00645121638404194,0.9935487836159581,0.8,0.5,0.5571428571428572
71,1,1,1,0,0.0012902432768083878,0.9987097567231916,0.8,0.5,0.5633802816901409
72,0,1,0,1,0.0012902432768083878,0.9987097567231916,0.8,0.5,0.5555555555555556
73,1,1,1,0,2.5804865536167756e-4,0.9997419513446383,0.8,0.5,0.5616438356164384
74,1,1,1,0,2.5804865536167756e-4,0.9997419513446383,0.8,0.5,0.5675675675675675
75,1,1,1,0,2.5804865536167756e-4,0.9997419513446383,0.8,0.5,0.5733333333333334
76,1,1,1,0,2.5804865536167756e-4,0.9997419513446383,0.8,0.5,0.5789473684210527
77,1,1,1,0,2.5804865536167756e-4,0.9997419513446383,0.8,0.5,0.5844155844155844
78,1,1,1,0,2.5804865536167756e-4,0.9997419513446383,0.8,0.5,0.5897435897435898
79,1,1,1,0,2.5804865536167756e-4,0.9997419513446383,0.8,0.5,0.5949367088607594
80,0,1,0,1,2.5804865536167756e-4,0.9997419513446383,0.8,0.5,0.5875
81,1,1,1,0,5.1609731072335495e-5,0.9999483902689277,0.8,0.5,0.5925925925925926
82,0,1,0,1,5.1609731072335495e-5,0.9999483902689277,0.8,0.5,0.5853658536585366
83,1,1,1,0,1.0321946214467095e-5,0.9999896780537856,0.8,0.5,0.5903614457831325
84,1,1,1,0,1.0321946214467095e-5,0.9999896780537856,0.8,0.5,0.5952380952380952
85,1,0,0,1,1.0321946214467095e-5,0.9999896780537856,0.8,0.5,0.6
86,0,1,0,1,1.0321946214467095e-5,0.9999896780537856,0.8,0.5,0.5930232558139535
87,0,1,0,1,2.064389242893418e-6,0.9999979356107571,0.8,0.5,0.5862068965517241
88,1,1,1,0,4.128778485786836e-7,0.9999995871221514,0.8,0.5,0.5909090909090909
89,0,1,0,1,4.128778485786836e-7,0.9999995871221514,0.8,0.5,0.5842696629213483
90,1,1,1,0,8.257556971573671e-8,0.9999999174244303,0.8,0.5,0.5888888888888889
91,0,1,0,1,8.257556971573671e-8,0.9999999174244303,0.8,0.5,0.5824175824175825
92,1,1,1,0,1.6515113943147336e-8,0.9999999834848861,0.8,0.5,0.5869565217391305
93,1,1,1,0,1.6515113943147336e-8,0.9999999834848861,0.8,0.5,0.5913978494623656
94,1,1,1,0,1.6515113943147336e-8,0.9999999834848861,0.8,0.5,0.5957446808510638
95,1,0,0,1,1.6515113943147336e-8,0.9999999834848861,0.8,0.5,0.6
96,0,1,0,1,1.6515113943147336e-8,0.9999999834848861,0.8,0.5,0.59375
97,1,0,0,1,3.3030227886294666e-9,0.9999999966969773,0.8,0.5,0.5979381443298969
98,0,1,0,1,3.3030227886294666e-9,0.9999999966969773,0.8,0.5,0.5918367346938775
99,1,1,1,0,6.606045577258932e-10,0.9999999993393954,0.8,0.5,0.5959595959595959
100,0,1,0,1,6.606045577258932e-10,0.9999999993393954,0.8,0.5,0.59
101,1,0,0,1,1.3212091154517863e-10,0.9999999998678791,0.8,0.5,0.594059405940594
102,0,1,0,1,1.3212091154517863e-10,0.9999999998678791,0.8,0.5,0.5882352941176471
103,1,1,1,0,2.642418230903572e-11,0.9999999999735758,0.8,0.5,0.5922330097087378
104,1,1,1,0,2.642418230903572e-11,0.9999999999735758,0.8,0.5,0.5961538461538461
105,1,1,1,0,2.642418230903572e-11,0.9999999999735758,0.8,0.5,0.6
106,1,1,1,0,2.642418230903572e-11,0.9999999999735758,0.8,0.5,0.6037735849056604
107,1,1,1,0,2.642418230903572e-11,0.9999999999735758,0.8,0.5,0.6074766355140186
108,1,0,0,1,2.642418230903572e-11,0.9999999999735758,0.8,0.5,0.6111111111111112
109,1,1,1,0,2.642418230903572e-11,0.9999999999735758,0.8,0.5,0.6146788990825688
110,1,1,1,0,2.642418230903572e-11,0.9999999999735758,0.8,0.5,0.6181818181818182
111,0,1,0,1,2.642418230903572e-11,0.9999999999735758,0.8,0.5,0.6126126126126126
112,1,1,1,0,5.2848364618071424e-12,0.9999999999947151,0.8,0.5,0.6160714285714286
113,1,1,1,0,5.2848364618071424e-12,0.9999999999947151,0.8,0.5,0.6194690265486725
114,0,0,1,0,5.2848364618071424e-12,0.9999999999947151,0.8,0.5,0.6140350877192983
115,1,1,1,0,0.800000000001057,0.19999999999894302,0.8,0.5,0.6173913043478261
116,1,1,1,0,0.800000000001057,0.19999999999894302,0.8,0.5,0.6206896551724138
117,0,1,0,1,0.800000000001057,0.19999999999894302,0.8,0.5,0.6153846153846154
118,0,1,0,1,0.1600000000002113,0.8399999999997887,0.8,0.5,0.6101694915254238
119,1,1,1,0,0.032000000000042245,0.9679999999999578,0.8,0.5,0.6134453781512605
120,0,1,0,1,0.032000000000042245,0.9679999999999578,0.8,0.5,0.6083333333333333
1,0,0,1,0,0.5,0.5,0.8,1,0
2,0,1,0,1,0.9,0.09999999999999998,0.8,1,0
3,1,1,1,0,0.17999999999999994,0.8200000000000001,0.8,1,0.3333333333333333
4,1,1,1,0,0.17999999999999994,0.8200000000000001,0.8,1,0.5
5,1,1,1,0,0.17999999999999994,0.8200000000000001,0.8,1,0.6
6,1,0,0,1,0.17999999999999994,0.8200000000000001,0.8,1,0.6666666666666666
7,1,1,1,0,0.17999999999999994,0.8200000000000001,0.8,1,0.7142857142857143
8,1,0,0,1,0.17999999999999994,0.8200000000000001,0.8,1,0.75
9,0,0,1,0,0.17999999999999994,0.8200000000000001,0.8,1,0.6666666666666666
10,0,1,0,1,0.8360000000000001,0.16399999999999992,0.8,1,0.6
11,1,1,1,0,0.16720000000000002,0.8328,0.8,1,0.6363636363636364
12,1,0,0,1,0.16720000000000002,0.8328,0.8,1,0.6666666666666666
13,1,0,0,1,0.16720000000000002,0.8328,0.8,1,0.6923076923076923
14,1,1,1,0,0.16720000000000002,0.8328,0.8,1,0.7142857142857143
15,0,1,0,1,0.16720000000000002,0.8328,0.8,1,0.6666666666666666
16,1,0,0,1,0.03344,0.96656,0.8,1,0.6875
17,0,1,0,1,0.03344,0.96656,0.8,1,0.6470588235294118
18,1,0,0,1,0.0066879999999999995,0.993312,0.8,1,0.6666666666666666
19,1,1,1,0,0.0066879999999999995,0.993312,0.8,1,0.6842105263157895
20,0,0,1,0,0.0066879999999999995,0.993312,0.8,1,0.65
21,1,1,1,0,0.8013376000000001,0.1986623999999999,0.8,1,0.6666666666666666
22,0,1,0,1,0.8013376000000001,0.1986623999999999,0.8,1,0.6363636363636364
23,0,1,0,1,0.16026752,0.83973248,0.8,1,0.6086956521739131
24,1,1,1,0,0.03205350399999998,0.967946496,0.8,1,0.625
25,1,1,1,0,0.03205350399999998,0.967946496,0.8,1,0.64
26,1,1,1,0,0.03205350399999998,0.967946496,0.8,1,0.6538461538461539
27,1,1,1,0,0.03205350399999998,0.967946496,0.8,1,0.6666666666666666
28,1,1,1,0,0.03205350399999998,0.967946496,0.8,1,0.6785714285714286
29,1,1,1,0,0.03205350399999998,0.967946496,0.8,1,0.6896551724137931
30,1,1,1,0,0.03205350399999998,0.967946496,0.8,1,0.7
31,0,1,0,1,0.03205350399999998,0.967946496,0.8,1,0.6774193548387096
32,1,1,1,0,0.006410700799999995,0.9935892992,0.8,1,0.6875
33,1,0,0,1,0.006410700799999995,0.9935892992,0.8,1,0.696969696969697
34,1,1,1,0,0.006410700799999995,0.9935892992,0.8,1,0.7058823529411765
35,1,1,1,0,0.006410700799999995,0.9935892992,0.8,1,0.7142857142857143
36,1,0,0,1,0.006410700799999995,0.9935892992,0.8,1,0.7222222222222222
37,0,1,0,1,0.006410700799999995,0.9935892992,0.8,1,0.7027027027027027
38,1,1,1,0,0.0012821401599999987,0.99871785984,0.8,1,0.7105263157894737
39,0,1,0,1,0.0012821401599999987,0.99871785984,0.8,1,0.6923076923076923
40,0,1,0,1,2.564280319999996e-4,0.999743571968,0.8,1,0.675
41,0,1,0,1,5.128560639999991e-5,0.9999487143936,0.8,1,0.6585365853658537
42,1,1,1,0,1.025712127999998e-5,0.99998974287872,0.8,1,0.6666666666666666
43,1,1,1,0,1.025712127999998e-5,0.99998974287872,0.8,1,0.6744186046511628
44,1,0,0,1,1.025712127999998e-5,0.99998974287872,0.8,1,0.6818181818181818
45,1,1,1,0,1.025712127999998e-5,0.99998974287872,0.8,1,0.6888888888888889
46,0,1,0,1,1.025712127999998e-5,0.99998974287872,0.8,1,0.6739130434782609
47,1,0,0,1,2.051424255999995e-6,0.999997948575744,0.8,1,0.6808510638297872
48,0,1,0,1,2.051424255999995e-6,0.999997948575744,0.8,1,0.6666666666666666
49,1,1,1,0,4.10284851199999e-7,0.9999995897151488,0.8,1,0.673469387755102
50,1,1,1,0,4.10284851199999e-7,0.9999995897151488,0.8,1,0.68
51,1,0,0,1,4.10284851199999e-7,0.9999995897151488,0.8,1,0.6862745098039216
52,0,0,1,0,4.10284851199999e-7,0.9999995897151488,0.8,1,0.6730769230769231
53,0,1,0,1,0.8000000820569703,0.19999991794302974,0.8,1,0.660377358490566
54,1,1,1,0,0.16000001641139405,0.839999983588606,0.8,1,0.6666666666666666
55,1,0,0,1,0.16000001641139405,0.839999983588606,0.8,1,0.6727272727272727
56,1,0,0,1,0.16000001641139405,0.839999983588606,0.8,1,0.6785714285714286
57,0,1,0,1,0.16000001641139405,0.839999983588606,0.8,1,0.6666666666666666
58,0,0,1,0,0.03200000328227881,0.9679999967177212,0.8,1,0.6551724137931034
59,1,1,1,0,0.8064000006564558,0.19359999934354422,0.8,1,0.6610169491525424
60,0,1,0,1,0.8064000006564558,0.19359999934354422,0.8,1,0.65
61,1,1,1,0,0.16128000013129107,0.8387199998687089,0.8,1,0.6557377049180327
62,1,1,1,0,0.16128000013129107,0.8387199998687089,0.8,1,0.6612903225806451
63,1,1,1,0,0.16128000013129107,0.8387199998687089,0.8,1,0.6666666666666666
64,1,1,1,0,0.16128000013129107,0.8387199998687089,0.8,1,0.671875
65,1,1,1,0,0.16128000013129107,0.8387199998687089,0.8,1,0.676923076923077
66,1,1,1,0,0.16128000013129107,0.8387199998687089,0.8,1,0.6818181818181818
67,1,0,0,1,0.16128000013129107,0.8387199998687089,0.8,1,0.6865671641791045
68,1,0,0,1,0.16128000013129107,0.8387199998687089,0.8,1,0.6911764705882353
69,0,1,0,1,0.16128000013129107,0.8387199998687089,0.8,1,0.6811594202898551
70,1,1,1,0,0.0322560000262582,0.9677439999737418,0.8,1,0.6857142857142857
71,0,1,0,1,0.0322560000262582,0.9677439999737418,0.8,1,0.676056338028169
72,0,1,0,1,0.006451200005251637,0.9935487999947483,0.8,1,0.6666666666666666
73,1,1,1,0,0.0012902400010503271,0.9987097599989496,0.8,1,0.6712328767123288
74,1,0,0,1,0.0012902400010503271,0.9987097599989496,0.8,1,0.6756756756756757
75,0,1,0,1,0.0012902400010503271,0.9987097599989496,0.8,1,0.6666666666666666
76,1,1,1,0,2.5804800021006534e-4,0.9997419519997899,0.8,1,0.6710526315789473
77,0,1,0,1,2.5804800021006534e-4,0.9997419519997899,0.8,1,0.6623376623376623
78,1,1,1,0,5.160960004201305e-5,0.999948390399958,0.8,1,0.6666666666666666
79,1,1,1,0,5.160960004201305e-5,0.999948390399958,0.8,1,0.6708860759493671
80,1,0,0,1,5.160960004201305e-5,0.999948390399958,0.8,1,0.675
81,1,1,1,0,5.160960004201305e-5,0.999948390399958,0.8,1,0.6790123456790124
82,0,0,1,0,5.160960004201305e-5,0.999948390399958,0.8,1,0.6707317073170732
83,0,0,1,0,0.8000103219200084,0.19998967807999157,0.8,1,0.6626506024096386
84,0,0,1,0,0.9600020643840017,0.03999793561599829,0.8,1,0.6547619047619048
85,1,1,1,0,0.9920004128768003,0.007999587123199703,0.8,1,0.6588235294117647
86,0,0,1,0,0.9920004128768003,0.007999587123199703,0.8,1,0.6511627906976745
87,0,0,1,0,0.9984000825753601,0.0015999174246399406,0.8,1,0.6436781609195402
88,1,1,1,0,0.999680016515072,3.199834849280103e-4,0.8,1,0.6477272727272727
89,0,0,1,0,0.999680016515072,3.199834849280103e-4,0.8,1,0.6404494382022472
90,0,0,1,0,0.9999360033030144,6.399669698564647e-5,0.8,1,0.6333333333333333
91,1,1,1,0,0.9999872006606029,1.2799339397129295e-5,0.8,1,0.6373626373626373
92,0,1,0,1,0.9999872006606029,1.2799339397129295e-5,0.8,1,0.6304347826086957
93,0,1,0,1,0.1999974401321205,0.8000025598678795,0.8,1,0.6236559139784946
94,1,1,1,0,0.039999488026424085,0.9600005119735759,0.8,1,0.6276595744680851
95,1,1,1,0,0.039999488026424085,0.9600005119735759,0.8,1,0.631578947368421
96,1,1,1,0,0.039999488026424085,0.9600005119735759,0.8,1,0.6354166666666666
97,1,1,1,0,0.039999488026424085,0.9600005119735759,0.8,1,0.6391752577319587
98,1,1,1,0,0.039999488026424085,0.9600005119735759,0.8,1,0.6428571428571429
99,1,1,1,0,0.039999488026424085,0.9600005119735759,0.8,1,0.6464646464646465
100,1,0,0,1,0.039999488026424085,0.9600005119735759,0.8,1,0.65
101,1,0,0,1,0.039999488026424085,0.9600005119735759,0.8,1,0.6534653465346535
102,0,1,0,1,0.039999488026424085,0.9600005119735759,0.8,1,0.6470588235294118
103,0,1,0,1,0.007999897605284814,0.9920001023947151,0.8,1,0.6407766990291263
104,1,1,1,0,0.0015999795210569628,0.998400020478943,0.8,1,0.6442307692307693
105,0,1,0,1,0.0015999795210569628,0.998400020478943,0.8,1,0.638095238095238
106,0,1,0,1,3.199959042113924e-4,0.9996800040957886,0.8,1,0.6320754716981132
107,1,0,0,1,6.399918084227846e-5,0.9999360008191577,0.8,1,0.6355140186915887
108,0,1,0,1,6.399918084227846e-5,0.9999360008191577,0.8,1,0.6296296296296297
109,1,1,1,0,1.2799836168455687e-5,0.9999872001638316,0.8,1,0.6330275229357798
110,1,1,1,0,1.2799836168455687e-5,0.9999872001638316,0.8,1,0.6363636363636364
111,0,1,0,1,1.2799836168455687e-5,0.9999872001638316,0.8,1,0.6306306306306306
112,0,1,0,1,2.5599672336911375e-6,0.9999974400327664,0.8,1,0.625
113,1,1,1,0,5.119934467382274e-7,0.9999994880065532,0.8,1,0.6283185840707964
114,1,1,1,0,5.119934467382274e-7,0.9999994880065532,0.8,1,0.631578947368421
115,1,1,1,0,5.119934467382274e-7,0.9999994880065532,0.8,1,0.6347826086956522
116,0,1,0,1,5.119934467382274e-7,0.9999994880065532,0.8,1,0.6293103448275862
117,1,1,1,0,1.0239868934764548e-7,0.9999998976013107,0.8,1,0.6324786324786325
118,0,1,0,1,1.0239868934764548e-7,0.9999998976013107,0.8,1,0.6271186440677966
119,0,1,0,1,2.047973786952909e-8,0.9999999795202621,0.8,1,0.6218487394957983
120,0,0,1,0,4.095947573905819e-9,0.9999999959040524,0.8,1,0.6166666666666667
1,0,1,0,1,0.5,0.5,0.8,5,0
2,1,1,1,0,0.09999999999999998,0.9,0.8,5,0.5
3,1,1,1,0,0.09999999999999998,0.9,0.8,5,0.6666666666666666
4,1,0,0,1,0.09999999999999998,0.9,0.8,5,0.75
5,1,1,1,0,0.09999999999999998,0.9,0.8,5,0.8
6,1,0,0,1,0.09999999999999998,0.9,0.8,5,0.8333333333333334
7,1,1,1,0,0.09999999999999998,0.9,0.8,5,0.8571428571428571
8,1,1,1,0,0.09999999999999998,0.9,0.8,5,0.875
9,1,0,0,1,0.09999999999999998,0.9,0.8,5,0.8888888888888888
10,1,1,1,0,0.09999999999999998,0.9,0.8,5,0.9
11,1,1,1,0,0.09999999999999998,0.9,0.8,5,0.9090909090909091
12,1,0,0,1,0.09999999999999998,0.9,0.8,5,0.9166666666666666
13,0,0,1,0,0.09999999999999998,0.9,0.8,5,0.8461538461538461
14,0,1,0,1,0.8200000000000001,0.17999999999999994,0.8,5,0.7857142857142857
15,1,0,0,1,0.16399999999999992,0.8360000000000001,0.8,5,0.8
16,0,1,0,1,0.16399999999999992,0.8360000000000001,0.8,5,0.75
17,1,1,1,0,0.03279999999999997,0.9672000000000001,0.8,5,0.7647058823529411
18,1,1,1,0,0.03279999999999997,0.9672000000000001,0.8,5,0.7777777777777778
19,1,1,1,0,0.03279999999999997,0.9672000000000001,0.8,5,0.7894736842105263
20,1,1,1,0,0.03279999999999997,0.9672000000000001,0.8,5,0.8
21,1,0,0,1,0.03279999999999997,0.9672000000000001,0.8,5,0.8095238095238095
22,1,1,1,0,0.03279999999999997,0.9672000000000001,0.8,5,0.8181818181818182
23,1,1,1,0,0.03279999999999997,0.9672000000000001,0.8,5,0.8260869565217391
24,1,1,1,0,0.03279999999999997,0.9672000000000001,0.8,5,0.8333333333333334
25,1,0,0,1,0.03279999999999997,0.9672000000000001,0.8,5,0.84
26,0,1,0,1,0.03279999999999997,0.9672000000000001,0.8,5,0.8076923076923077
27,1,1,1,0,0.006559999999999993,0.99344,0.8,5,0.8148148148148148
28,1,1,1,0,0.006559999999999993,0.99344,0.8,5,0.8214285714285714
29,1,1,1,0,0.006559999999999993,0.99344,0.8,5,0.8275862068965517
30,1,1,1,0,0.006559999999999993,0.99344,0.8,5,0.8333333333333334
31,1,1,1,0,0.006559999999999993,0.99344,0.8,5,0.8387096774193549
32,1,1,1,0,0.006559999999999993,0.99344,0.8,5,0.84375
33,1,0,0,1,0.006559999999999993,0.99344,0.8,5,0.8484848484848485
34,1,1,1,0,0.006559999999999993,0.99344,0.8,5,0.8529411764705882
35,1,0,0,1,0.006559999999999993,0.99344,0.8,5,0.8571428571428571
36,0,1,0,1,0.006559999999999993,0.99344,0.8,5,0.8333333333333334
37,1,1,1,0,0.001311999999999998,0.998688,0.8,5,0.8378378378378378
38,1,1,1,0,0.001311999999999998,0.998688,0.8,5,0.8421052631578947
39,1,0,0,1,0.001311999999999998,0.998688,0.8,5,0.8461538461538461
40,0,1,0,1,0.001311999999999998,0.998688,0.8,5,0.825
41,1,0,0,1,2.6239999999999966e-4,0.9997376,0.8,5,0.8292682926829268
42,1,0,0,1,2.6239999999999966e-4,0.9997376,0.8,5,0.8333333333333334
43,1,1,1,0,2.6239999999999966e-4,0.9997376,0.8,5,0.8372093023255814
44,1,1,1,0,2.6239999999999966e-4,0.9997376,0.8,5,0.8409090909090909
45,1,1,1,0,2.6239999999999966e-4,0.9997376,0.8,5,0.8444444444444444
46,1,0,0,1,2.6239999999999966e-4,0.9997376,0.8,5,0.8478260869565217
47,0,1,0,1,2.6239999999999966e-4,0.9997376,0.8,5,0.8297872340425532
48,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8333333333333334
49,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8367346938775511
50,1,0,0,1,5.247999999999993e-5,0.99994752,0.8,5,0.84
51,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8431372549019608
52,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8461538461538461
53,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8490566037735849
54,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8518518518518519
55,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8545454545454545
56,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8571428571428571
57,1,0,0,1,5.247999999999993e-5,0.99994752,0.8,5,0.8596491228070176
58,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8620689655172413
59,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.864406779661017
60,1,0,0,1,5.247999999999993e-5,0.99994752,0.8,5,0.8666666666666667
61,1,0,0,1,5.247999999999993e-5,0.99994752,0.8,5,0.8688524590163934
62,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8709677419354839
63,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.873015873015873
64,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.875
65,1,0,0,1,5.247999999999993e-5,0.99994752,0.8,5,0.8769230769230769
66,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8787878787878788
67,1,0,0,1,5.247999999999993e-5,0.99994752,0.8,5,0.8805970149253731
68,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8823529411764706
69,1,0,0,1,5.247999999999993e-5,0.99994752,0.8,5,0.8840579710144928
70,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8857142857142857
71,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8873239436619719
72,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8888888888888888
73,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8904109589041096
74,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8918918918918919
75,1,0,0,1,5.247999999999993e-5,0.99994752,0.8,5,0.8933333333333333
76,1,1,1,0,5.247999999999993e-5,0.99994752,0.8,5,0.8947368421052632
77,1,0,0,1,5.247999999999993e-5,0.99994752,0.8,5,0.8961038961038961
78,0,1,0,1,5.247999999999993e-5,0.99994752,0.8,5,0.8846153846153846
79,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.8860759493670886
80,1,0,0,1,1.0495999999999982e-5,0.999989504,0.8,5,0.8875
81,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.8888888888888888
82,1,0,0,1,1.0495999999999982e-5,0.999989504,0.8,5,0.8902439024390244
83,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.891566265060241
84,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.8928571428571429
85,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.8941176470588236
86,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.8953488372093024
87,1,0,0,1,1.0495999999999982e-5,0.999989504,0.8,5,0.896551724137931
88,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.8977272727272727
89,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.898876404494382
90,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.9
91,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.9010989010989011
92,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.9021739130434783
93,1,0,0,1,1.0495999999999982e-5,0.999989504,0.8,5,0.9032258064516129
94,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.9042553191489362
95,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.9052631578947369
96,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.90625
97,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.9072164948453608
98,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.9081632653061225
99,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.9090909090909091
100,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.91
101,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.9108910891089109
102,1,1,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.9117647058823529
103,1,0,0,1,1.0495999999999982e-5,0.999989504,0.8,5,0.912621359223301
104,0,0,1,0,1.0495999999999982e-5,0.999989504,0.8,5,0.9038461538461539
105,1,1,1,0,0.8000020992000001,0.1999979007999999,0.8,5,0.9047619047619048
106,1,1,1,0,0.8000020992000001,0.1999979007999999,0.8,5,0.9056603773584906
107,0,1,0,1,0.8000020992000001,0.1999979007999999,0.8,5,0.897196261682243
108,0,0,1,0,0.16000041984000002,0.83999958016,0.8,5,0.8888888888888888
109,0,1,0,1,0.8320000839680001,0.16799991603199993,0.8,5,0.8807339449541285
110,1,0,0,1,0.16640001679359995,0.8335999832064,0.8,5,0.8818181818181818
111,0,0,1,0,0.16640001679359995,0.8335999832064,0.8,5,0.8738738738738738
112,0,1,0,1,0.83328000335872,0.16671999664128,0.8,5,0.8660714285714286
113,1,1,1,0,0.1666560006717439,0.8333439993282561,0.8,5,0.8672566371681416
114,1,0,0,1,0.1666560006717439,0.8333439993282561,0.8,5,0.868421052631579
115,0,0,1,0,0.1666560006717439,0.8333439993282561,0.8,5,0.8608695652173913
116,1,1,1,0,0.8333312001343488,0.1666687998656512,0.8,5,0.8620689655172413
117,1,1,1,0,0.8333312001343488,0.1666687998656512,0.8,5,0.8632478632478633
118,0,1,0,1,0.8333312001343488,0.1666687998656512,0.8,5,0.8559322033898306
119,1,1,1,0,0.1666662400268697,0.8333337599731303,0.8,5,0.8571428571428571
120,1,1,1,0,0.1666662400268697,0.8333337599731303,0.8,5,0.8583333333333333
1,1,0,0,1,0.5,0.5,0.8,10,1
2,0,1,0,1,0.5,0.5,0.8,10,0.5
3,1,1,1,0,0.09999999999999998,0.9,0.8,10,0.6666666666666666
4,1,0,0,1,0.09999999999999998,0.9,0.8,10,0.75
5,0,0,1,0,0.09999999999999998,0.9,0.8,10,0.6
6,0,1,0,1,0.8200000000000001,0.17999999999999994,0.8,10,0.5
