trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
113,1,1,1,0,0.999991,9.000000000036756e-6,0.9,5,0.7610619469026548
114,1,0,0,1,0.9999991,8.999999999703689e-7,0.9,5,0.7631578947368421
115,0,1,0,1,0.09999990999999997,0.90000009,0.9,5,0.7565217391304347
116,1,1,1,0,0.9099999910000001,0.09000000899999994,0.9,5,0.7586206896551724
117,1,1,1,0,0.9909999991,0.009000000899999971,0.9,5,0.7606837606837606
118,1,1,1,0,0.99909999991,9.000000900000193e-4,0.9,5,0.7627118644067796
119,1,1,1,0,0.9999099999909999,9.000000900005745e-5,0.9,5,0.7647058823529411
120,1,0,0,1,0.9999909999991,9.00000089998354e-6,0.9,5,0.7666666666666667
1,1,0,0,1,0.5,0.5,0.9,10,1
2,0,0,1,0,0.04999999999999999,0.95,0.9,10,0.5
3,0,1,0,1,0.0049999999999999975,0.995,0.9,10,0.3333333333333333
4,1,1,1,0,0.9005,0.09950000000000003,0.9,10,0.5
5,1,0,0,1,0.99005,0.009950000000000014,0.9,10,0.6
6,0,1,0,1,0.09900500000000001,0.900995,0.9,10,0.5
7,1,0,0,1,0.9099005,0.0900995,0.9,10,0.5714285714285714
8,0,1,0,1,0.09099004999999993,0.9090099500000001,0.9,10,0.5
9,1,1,1,0,0.909099005,0.09090099500000004,0.9,10,0.5555555555555556
10,1,1,1,0,0.9909099004999999,0.00909009950000006,0.9,10,0.6
11,1,1,1,0,0.99909099005,9.090099499999837e-4,0.9,10,0.6363636363636364
12,1,1,1,0,0.999909099005,9.090099499997617e-5,0.9,10,0.6666666666666666
13,1,1,1,0,0.9999909099005,9.09009950000872e-6,0.9,10,0.6923076923076923
14,1,1,1,0,0.99999909099005,9.090099499786675e-7,0.9,10,0.7142857142857143
15,1,0,0,1,0.999999909099005,9.090099495345783e-8,0.9,10,0.7333333333333333
16,0,0,1,0,0.09999999090990053,0.9000000090900995,0.9,10,0.6875
17,0,0,1,0,0.009999999090990044,0.99000000090901,0.9,10,0.6470588235294118
18,0,0,1,0,9.99999909099004e-4,0.999000000090901,0.9,10,0.6111111111111112
19,0,0,1,0,9.999999090990039e-5,0.9999000000090901,0.9,10,0.5789473684210527
20,0,1,0,1,9.99999909099003e-6,0.999990000000909,0.9,10,0.55
21,1,1,1,0,0.9000009999999091,0.09999900000009088,0.9,10,0.5714285714285714
22,1,1,1,0,0.990000099999991,0.009999900000009054,0.9,10,0.5909090909090909
23,1,1,1,0,0.999000009999999,9.999900000009498e-4,0.9,10,0.6086956521739131
24,1,1,1,0,0.9999000009999999,9.999900000012829e-5,0.9,10,0.625
25,1,0,0,1,0.9999900000999999,9.999900000057238e-6,0.9,10,0.64
26,0,1,0,1,0.09999900000999995,0.90000099999,0.9,10,0.6153846153846154
27,1,1,1,0,0.9099999000010001,0.09000009999899994,0.9,10,0.6296296296296297
28,1,1,1,0,0.9909999900001,0.009000009999900027,0.9,10,0.6428571428571429
29,1,1,1,0,0.99909999900001,9.000009999899916e-4,0.9,10,0.6551724137931034
30,1,0,0,1,0.999909999900001,9.000009999904357e-5,0.9,10,0.6666666666666666
31,0,1,0,1,0.09999099999000005,0.90000900001,0.9,10,0.6451612903225806
32,1,1,1,0,0.909999099999,0.09000090000100003,0.9,10,0.65625
33,1,1,1,0,0.9909999099999,0.009000090000100047,0.9,10,0.6666666666666666
34,1,1,1,0,0.99909999099999,9.000090000099714e-4,0.9,10,0.6764705882352942
35,1,1,1,0,0.999909999099999,9.000090000099714e-5,0.9,10,0.6857142857142857
36,1,1,1,0,0.9999909999099998,9.000090000155225e-6,0.9,10,0.6944444444444444
37,1,1,1,0,0.999999099991,9.000089999933181e-7,0.9,10,0.7027027027027027
38,1,1,1,0,0.9999999099991,9.000089995492289e-8,0.9,10,0.7105263157894737
39,1,1,1,0,0.99999999099991,9.000090006594519e-9,0.9,10,0.717948717948718
40,1,0,0,1,0.999999999099991,9.000089562505309e-10,0.9,10,0.725
41,0,1,0,1,0.09999999990999908,0.9000000000900009,0.9,10,0.7073170731707317
42,1,1,1,0,0.9099999999909999,0.0900000000090001,0.9,10,0.7142857142857143
43,1,1,1,0,0.9909999999990999,0.009000000000900066,0.9,10,0.7209302325581395
44,1,0,0,1,0.99909999999991,9.00000000090051e-4,0.9,10,0.7272727272727273
45,0,1,0,1,0.09990999999999095,0.900090000000009,0.9,10,0.7111111111111111
46,1,0,0,1,0.9099909999999991,0.0900090000000009,0.9,10,0.717391304347826
47,0,0,1,0,0.09099909999999989,0.9090009000000001,0.9,10,0.7021276595744681
48,0,1,0,1,0.009099909999999989,0.99090009,0.9,10,0.6875
49,1,0,0,1,0.900909991,0.09909000899999998,0.9,10,0.6938775510204082
50,0,1,0,1,0.09009099909999996,0.9099090009,0.9,10,0.68
51,1,1,1,0,0.90900909991,0.09099090009,0.9,10,0.6862745098039216
52,1,0,0,1,0.990900909991,0.009099090009,0.9,10,0.6923076923076923
53,0,1,0,1,0.09909009099909993,0.9009099090009001,0.9,10,0.6792452830188679
54,1,0,0,1,0.90990900909991,0.09009099090008998,0.9,10,0.6851851851851852
55,0,1,0,1,0.09099090090999096,0.909009099090009,0.9,10,0.6727272727272727
56,1,1,1,0,0.9090990900909991,0.0909009099090009,0.9,10,0.6785714285714286
57,1,1,1,0,0.9909099090090999,0.00909009099090008,0.9,10,0.6842105263157895
58,1,0,0,1,0.99909099090091,9.090090990899746e-4,0.9,10,0.6896551724137931
59,0,1,0,1,0.09990909909009094,0.9000909009099091,0.9,10,0.6779661016949152
60,1,1,1,0,0.9099909099090091,0.0900090900909909,0.9,10,0.6833333333333333
61,1,1,1,0,0.9909990909909009,0.009000909009099112,0.9,10,0.6885245901639344
62,1,1,1,0,0.9990999090990901,9.000909009099223e-4,0.9,10,0.6935483870967742
63,1,1,1,0,0.999909990909909,9.000909009104774e-5,0.9,10,0.6984126984126984
64,1,0,0,1,0.9999909990909909,9.000909009126978e-6,0.9,10,0.703125
65,0,1,0,1,0.09999909990909905,0.900000900090901,0.9,10,0.6923076923076923
66,1,1,1,0,0.90999990999091,0.09000009000909004,0.9,10,0.696969696969697
67,1,1,1,0,0.990999990999091,0.009000009000909026,0.9,10,0.7014925373134329
68,1,1,1,0,0.9990999990999091,9.000009000909026e-4,0.9,10,0.7058823529411765
69,1,1,1,0,0.999909999909991,9.000009000903475e-5,0.9,10,0.7101449275362319
70,1,0,0,1,0.999990999990999,9.000009000947884e-6,0.9,10,0.7142857142857143
71,0,1,0,1,0.09999909999909984,0.9000009000009002,0.9,10,0.704225352112676
72,1,1,1,0,0.90999990999991,0.09000009000009002,0.9,10,0.7083333333333334
73,1,1,1,0,0.990999990999991,0.009000009000008968,0.9,10,0.7123287671232876
74,1,1,1,0,0.9990999990999991,9.000009000008635e-4,0.9,10,0.7162162162162162
75,1,1,1,0,0.99990999991,9.000009000004194e-5,0.9,10,0.72
76,1,1,1,0,0.9999909999909999,9.0000090000597055e-06,0.9,10,0.7236842105263158
77,1,1,1,0,0.9999990999991,9.00000900028175e-7,0.9,10,0.7272727272727273
78,1,0,0,1,0.99999990999991,9.000009004722642e-8,0.9,10,0.7307692307692307
79,0,1,0,1,0.09999999099999102,0.900000009000009,0.9,10,0.7215189873417721
80,1,1,1,0,0.9099999990999991,0.09000000090000093,0.9,10,0.725
81,1,1,1,0,0.9909999999099999,0.009000000090000126,0.9,10,0.7283950617283951
82,1,1,1,0,0.999099999991,9.000000090000349e-4,0.9,10,0.7317073170731707
83,1,1,1,0,0.9999099999991,9.000000089998128e-5,0.9,10,0.7349397590361446
84,1,1,1,0,0.99999099999991,9.000000089964821e-6,0.9,10,0.7380952380952381
85,1,1,1,0,0.999999099999991,9.000000089631754e-7,0.9,10,0.7411764705882353
86,1,0,0,1,0.9999999099999991,9.000000089631754e-8,0.9,10,0.7441860465116279
87,0,0,1,0,0.0999999909999999,0.9000000090000001,0.9,10,0.735632183908046
88,0,1,0,1,0.00999999909999999,0.9900000009000001,0.9,10,0.7272727272727273
89,1,1,1,0,0.90099999991,0.09900000008999998,0.9,10,0.7303370786516854
90,1,1,1,0,0.990099999991,0.009900000009000043,0.9,10,0.7333333333333333
91,1,1,1,0,0.9990099999991,9.900000008999932e-4,0.9,10,0.7362637362637363
92,1,0,0,1,0.99990099999991,9.900000008999932e-5,0.9,10,0.7391304347826086
93,0,1,0,1,0.09999009999999098,0.900009900000009,0.9,10,0.7311827956989247
94,1,0,0,1,0.9099990099999992,0.09000099000000084,0.9,10,0.7340425531914894
95,0,0,1,0,0.09099990099999988,0.9090000990000001,0.9,10,0.7263157894736842
96,0,1,0,1,0.009099990099999983,0.9909000099,0.9,10,0.71875
97,1,1,1,0,0.90090999901,0.09909000098999998,0.9,10,0.7216494845360825
98,1,1,1,0,0.990090999901,0.009909000098999976,0.9,10,0.7244897959183674
99,1,0,0,1,0.9990090999901,9.909000098999865e-4,0.9,10,0.7272727272727273
100,0,0,1,0,0.09990090999901002,0.90009909000099,0.9,10,0.72
101,0,1,0,1,0.009990090999901002,0.990009909000099,0.9,10,0.7128712871287128
102,1,1,1,0,0.9009990090999901,0.09900099090000991,0.9,10,0.7156862745098039
103,1,1,1,0,0.990099900909999,0.009900099090001002,0.9,10,0.7184466019417476
104,1,1,1,0,0.9990099900909999,9.900099090001113e-4,0.9,10,0.7211538461538461
105,1,0,0,1,0.9999009990091,9.900099089998893e-5,0.9,10,0.7238095238095238
106,0,1,0,1,0.09999009990091001,0.90000990009909,0.9,10,0.71698113207547165
107,1,1,1,0,0.909999009990091,0.09000099000990902,0.9,10,0.719626168224299
108,1,1,1,0,0.9909999009990091,0.009000099000990858,0.9,10,0.7222222222222222
109,1,1,1,0,0.9990999900999009,9.000099000990858e-4,0.9,10,0.7247706422018348
110,1,1,1,0,0.9999099990099901,9.000099000988637e-5,0.9,10,0.7272727272727273
111,1,0,0,1,0.999990999900999,9.00009900095533e-6,0.9,10,0.7297297297297297
112,0,0,1,0,0.09999909999009993,0.9000009000099001,0.9,10,0.7232142857142857
113,0,1,0,1,0.009999909999009987,0.99000009000099,0.9,10,0.7168141592920354
114,1,1,1,0,0.900999990999901,0.09900000900009898,0.9,10,0.7192982456140351
115,1,1,1,0,0.9900999990999901,0.009900000900009864,0.9,10,0.7217391304347827
116,1,0,0,1,0.9990099999099991,9.90000090000942e-4,0.9,10,0.7241379310344828
117,0,1,0,1,0.09990099999099988,0.9000990000090001,0.9,10,0.717948717948718
118,1,0,0,1,0.9099900999991,0.09000990000090003,0.9,10,0.7203389830508474
119,0,1,0,1,0.09099900999990995,0.90900099000009,0.9,10,0.7142857142857143
120,1,1,1,0,0.909099900999991,0.09090009900000895,0.9,10,0.7166666666666667
1,0,0,1,0,0.5,0.5,0.9,15,0
2,0,0,1,0,0.04999999999999999,0.95,0.9,15,0
3,0,1,0,1,0.0049999999999999975,0.995,0.9,15,0
4,1,1,1,0,0.9005,0.09950000000000003,0.9,15,0.25
5,1,1,1,0,0.99005,0.009950000000000014,0.9,15,0.4
6,1,1,1,0,0.999005,9.949999999999681e-4,0.9,15,0.5
7,1,1,1,0,0.9999005,9.950000000003012e-5,0.9,15,0.5714285714285714
8,1,1,1,0,0.99999005,9.950000000036319e-6,0.9,15,0.625
9,1,1,1,0,0.999999005,9.949999999481207e-7,0.9,15,0.6666666666666666
10,1,1,1,0,0.9999999005,9.950000001701653e-8,0.9,15,0.7
11,1,0,0,1,0.99999999005,9.950000046110574e-9,0.9,15,0.7272727272727273
12,0,1,0,1,0.099999999005,0.900000000995,0.9,15,0.6666666666666666
13,1,1,1,0,0.9099999999005001,0.09000000009949993,0.9,15,0.6923076923076923
14,1,0,0,1,0.9909999999900501,0.009000000009949938,0.9,15,0.7142857142857143
15,0,1,0,1,0.09909999999900498,0.900900000000995,0.9,15,0.6666666666666666
16,1,1,1,0,0.9099099999999005,0.09009000000009948,0.9,15,0.6875
17,1,1,1,0,0.9909909999999901,0.009009000000009926,0.9,15,0.7058823529411765
18,1,0,0,1,0.999099099999999,9.009000000009815e-4,0.9,15,0.7222222222222222
19,0,1,0,1,0.09990990999999994,0.9000900900000001,0.9,15,0.6842105263157895
20,1,1,1,0,0.909990991,0.09000900899999997,0.9,15,0.7
21,1,1,1,0,0.9909990991,0.009000900900000053,0.9,15,0.7142857142857143
22,1,1,1,0,0.99909990991,9.000900900000275e-4,0.9,15,0.7272727272727273
23,1,1,1,0,0.999909990991,9.000900900002495e-5,0.9,15,0.7391304347826086
24,1,0,0,1,0.9999909990991,9.000900899946984e-6,0.9,15,0.75
25,0,1,0,1,0.09999909990990996,0.90000090009009,0.9,15,0.72
26,1,1,1,0,0.909999909990991,0.09000009000900899,0.9,15,0.7307692307692307
27,1,1,1,0,0.9909999909990991,0.009000009000900921,0.9,15,0.7407407407407407
28,1,0,0,1,0.9990999990999099,9.000009000901255e-4,0.9,15,0.75
29,0,1,0,1,0.09990999990999094,0.9000900000900091,0.9,15,0.7241379310344828
30,1,1,1,0,0.9099909999909991,0.09000900000900092,0.9,15,0.7333333333333333
31,1,1,1,0,0.9909990999990999,0.009000900000900147,0.9,15,0.7419354838709677
32,1,0,0,1,0.9990999099999099,9.000900000900591e-4,0.9,15,0.75
33,0,1,0,1,0.09990999099999098,0.900090009000009,0.9,15,0.7272727272727273
34,1,1,1,0,0.9099909990999991,0.09000900090000086,0.9,15,0.7352941176470589
35,1,0,0,1,0.9909990999099999,0.009000900090000097,0.9,15,0.7428571428571429
36,0,1,0,1,0.09909990999099993,0.9009000900090001,0.9,15,0.7222222222222222
37,1,1,1,0,0.9099099909991,0.09009000900090003,0.9,15,0.7297297297297297
38,1,0,0,1,0.99099099909991,0.009009000900090047,0.9,15,0.7368421052631579
39,0,0,1,0,0.099099099909991,0.900900900090009,0.9,15,0.717948717948718
40,0,1,0,1,0.009909909990999097,0.990090090009001,0.9,15,0.7
41,1,1,1,0,0.9009909909991,0.09900900900090004,0.9,15,0.7073170731707317
42,1,1,1,0,0.99009909909991,0.009900900900089993,0.9,15,0.7142857142857143
43,1,0,0,1,0.999009909909991,9.900900900090548e-4,0.9,15,0.7209302325581395
44,0,1,0,1,0.09990099099099903,0.900099009009001,0.9,15,0.7045454545454546
45,1,0,0,1,0.9099900990990999,0.09000990090090011,0.9,15,0.7111111111111111
46,0,0,1,0,0.09099900990990994,0.90900099009009,0.9,15,0.6956521739130435
47,0,1,0,1,0.009099900990990992,0.990900099009009,0.9,15,0.6808510638297872
48,1,1,1,0,0.9009099900990991,0.09909000990090089,0.9,15,0.6875
49,1,0,0,1,0.9900909990099099,0.009909000990090067,0.9,15,0.6938775510204082
50,0,0,1,0,0.09900909990099094,0.9009909000990091,0.9,15,0.68
51,0,1,0,1,0.009900909990099085,0.9900990900099009,0.9,15,0.6666666666666666
52,1,0,0,1,0.90099009099901,0.09900990900099005,0.9,15,0.6730769230769231
53,0,1,0,1,0.09009900909990098,0.909900990900099,0.9,15,0.660377358490566
54,1,0,0,1,0.9090099009099901,0.09099009909000988,0.9,15,0.6666666666666666
55,0,1,0,1,0.09090099009099895,0.909099009909001,0.9,15,0.6545454545454545
56,1,1,1,0,0.9090900990090999,0.09090990099090013,0.9,15,0.6607142857142857
57,1,0,0,1,0.99090900990091,0.00909099009908998,0.9,15,0.6666666666666666
58,0,1,0,1,0.09909090099009099,0.900909099009909,0.9,15,0.6551724137931034
59,1,1,1,0,0.9099090900990091,0.09009090990099089,0.9,15,0.6610169491525424
60,1,1,1,0,0.9909909090099009,0.009009090990099056,0.9,15,0.6666666666666666
61,1,1,1,0,0.9990990909009901,9.009090990098612e-4,0.9,15,0.6721311475409836
62,1,0,0,1,0.999909909090099,9.009090990097501e-5,0.9,15,0.6774193548387096
63,0,1,0,1,0.09999099090900987,0.9000090090909901,0.9,15,0.6666666666666666
64,1,1,1,0,0.909999099090901,0.09000090090909896,0.9,15,0.671875
65,1,1,1,0,0.9909999099090901,0.009000090090909851,0.9,15,0.676923076923077
66,1,1,1,0,0.9990999909909091,9.000090090909296e-4,0.9,15,0.6818181818181818
67,1,1,1,0,0.999909999099091,9.000090090904855e-5,0.9,15,0.6865671641791045
68,1,1,1,0,0.9999909999099091,9.000090090860446e-6,0.9,15,0.6911764705882353
69,1,0,0,1,0.9999990999909909,9.000090090971469e-7,0.9,15,0.6956521739130435
70,0,1,0,1,0.09999990999909902,0.900000090000901,0.9,15,0.6857142857142857
71,1,1,1,0,0.9099999909999099,0.09000000900009009,0.9,15,0.6901408450704225
72,1,1,1,0,0.990999999099991,0.009000000900008964,0.9,15,0.6944444444444444
73,1,0,0,1,0.9990999999099991,9.000000900009075e-4,0.9,15,0.6986301369863014
74,0,1,0,1,0.09990999999099992,0.9000900000090001,0.9,15,0.6891891891891891
75,1,0,0,1,0.9099909999991,0.09000900000089995,0.9,15,0.6933333333333334
76,0,0,1,0,0.09099909999990996,0.90900090000009,0.9,15,0.6842105263157895
77,0,1,0,1,0.009099909999990996,0.990900090000009,0.9,15,0.6753246753246753
78,1,1,1,0,0.9009099909999991,0.09909000900000087,0.9,15,0.6794871794871795
79,1,1,1,0,0.9900909990999999,0.009909000900000131,0.9,15,0.6835443037974683
80,1,1,1,0,0.99900909991,9.909000900000242e-4,0.9,15,0.6875
81,1,0,0,1,0.999900909991,9.909000899999132e-5,0.9,15,0.691358024691358
82,0,1,0,1,0.09999009099909995,0.9000099090009,0.9,15,0.6829268292682927
83,1,0,0,1,0.90999900909991,0.09000099090008995,0.9,15,0.6867469879518072
84,0,0,1,0,0.090999900909991,0.909000099090009,0.9,15,0.6785714285714286
85,0,1,0,1,0.0090999900909991,0.9909000099090008,0.9,15,0.6705882352941176
86,1,1,1,0,0.9009099990090998,0.09909000099090015,0.9,15,0.6744186046511628
87,1,1,1,0,0.99009099990091,0.009909000099090015,0.9,15,0.6781609195402298
88,1,1,1,0,0.999009099990091,9.909000099089793e-4,0.9,15,0.6818181818181818
89,1,0,0,1,0.999900909999009,9.909000099095344e-5,0.9,15,0.6853932584269663
90,0,1,0,1,0.09999009099990086,0.9000099090000991,0.9,15,0.6777777777777778
91,1,1,1,0,0.9099990090999901,0.0900009909000099,0.9,15,0.6813186813186813
92,1,1,1,0,0.990999900909999,0.00900009909000099,0.9,15,0.6847826086956522
93,1,1,1,0,0.9990999900909999,9.000099090000768e-4,0.9,15,0.6881720430107527
94,1,0,0,1,0.9999099990091,9.000099089995217e-5,0.9,15,0.6914893617021277
95,0,0,1,0,0.09999099990090998,0.90000900009909,0.9,15,0.6842105263157895
96,0,1,0,1,0.009999099990090993,0.990000900009909,0.9,15,0.6770833333333334
97,1,1,1,0,0.9009999099990091,0.09900009000099086,0.9,15,0.6804123711340206
98,1,0,0,1,0.9900999909999009,0.00990000900009913,0.9,15,0.6836734693877551
99,0,1,0,1,0.09900999909999009,0.9009900009000099,0.9,15,0.6767676767676768
100,1,1,1,0,0.9099009999099991,0.09009900009000094,0.9,15,0.68
101,1,1,1,0,0.990990099991,0.009009900009000038,0.9,15,0.6831683168316832
102,1,1,1,0,0.9990990099991,9.009900009000482e-4,0.9,15,0.6862745098039216
103,1,1,1,0,0.99990990099991,9.009900009004923e-5,0.9,15,0.6893203883495146
104,1,1,1,0,0.999990990099991,9.009900008960514e-6,0.9,15,0.6923076923076923
105,1,0,0,1,0.9999990990099991,9.009900009404603e-7,0.9,15,0.6952380952380952
106,0,0,1,0,0.09999990990099994,0.9000000900990001,0.9,15,0.6886792452830188
107,0,1,0,1,0.009999990990099988,0.9900000090099,0.9,15,0.6822429906542056
108,1,1,1,0,0.90099999909901,0.09900000090099004,0.9,15,0.6851851851851852
109,1,1,1,0,0.9900999999099009,0.00990000009009906,0.9,15,0.6880733944954128
110,1,1,1,0,0.99900999999099,9.900000090099503e-4,0.9,15,0.6909090909090909
111,1,1,1,0,0.999900999999099,9.900000090101724e-5,0.9,15,0.6936936936936937
112,1,1,1,0,0.9999900999999098,9.900000090157235e-6,0.9,15,0.6964285714285714
113,1,0,0,1,0.999999009999991,9.900000089713146e-7,0.9,15,0.6991150442477876
114,0,1,0,1,0.09999990099999911,0.9000000990000009,0.9,15,0.6929824561403509
115,1,1,1,0,0.9099999900999999,0.09000000990000012,0.9,15,0.6956521739130435
116,1,1,1,0,0.99099999901,0.009000000989999979,0.9,15,0.6982758620689655
117,1,1,1,0,0.999099999901,9.000000990000423e-4,0.9,15,0.7008547008547008
118,1,1,1,0,0.9999099999901,9.000000990000423e-5,0.9,15,0.7033898305084746
119,1,0,0,1,0.99999099999901,9.000000990022627e-6,0.9,15,0.7058823529411765
120,0,1,0,1,0.09999909999990098,0.900000900000099,0.9,15,0.7
1,1,1,1,0,0.5,0.5,0.9,20,1
2,1,1,1,0,0.95,0.050000000000000044,0.9,20,1
3,1,1,1,0,0.995,0.0050000000000000044,0.9,20,1
4,1,1,1,0,0.9995,4.999999999999449e-4,0.9,20,1
5,1,1,1,0,0.99995,4.999999999999449e-5,0.9,20,1
6,1,1,1,0,0.999995,5.000000000032756e-6,0.9,20,1
7,1,0,0,1,0.9999995,4.999999999588667e-7,0.9,20,1
8,0,1,0,1,0.09999994999999995,0.90000005,0.9,20,0.875
9,1,1,1,0,0.9099999950000001,0.09000000499999994,0.9,20,0.8888888888888888
10,1,1,1,0,0.9909999995000001,0.009000000499999938,0.9,20,0.9
11,1,1,1,0,0.99909999995,9.00000050000016e-4,0.9,20,0.9090909090909091
12,1,1,1,0,0.999909999995,9.000000500003491e-5,0.9,20,0.9166666666666666
13,1,1,1,0,0.9999909999995,9.000000499970184e-6,0.9,20,0.9230769230769231
14,1,1,1,0,0.99999909999995,9.000000500414274e-7,0.9,20,0.9285714285714286
15,1,1,1,0,0.999999909999995,9.000000500414274e-8,0.9,20,0.9333333333333333
16,1,0,0,1,0.9999999909999995,9.000000522618734e-9,0.9,20,0.9375
17,0,0,1,0,0.0999999990999999,0.9000000009000001,0.9,20,0.8823529411764706
18,0,1,0,1,0.009999999909999988,0.99000000009,0.9,20,0.8333333333333334
19,1,0,0,1,0.900999999991,0.099000000009,0.9,20,0.8421052631578947
20,0,1,0,1,0.09009999999910001,0.9099000000009,0.9,20,0.8
21,1,1,1,0,0.9090099999999101,0.09099000000008994,0.9,20,0.8095238095238095
22,1,1,1,0,0.990900999999991,0.009099000000008961,0.9,20,0.8181818181818182
23,1,1,1,0,0.9990900999999991,9.099000000009072e-4,0.9,20,0.8260869565217391
24,1,0,0,1,0.9999090099999999,9.099000000012403e-5,0.9,20,0.8333333333333334
25,0,1,0,1,0.09999090099999997,0.900009099,0.9,20,0.8
26,1,1,1,0,0.9099990901,0.09000090989999998,0.9,20,0.8076923076923077
27,1,1,1,0,0.99099990901,0.009000090989999987,0.9,20,0.8148148148148148
28,1,1,1,0,0.999099990901,9.000090990000098e-4,0.9,20,0.8214285714285714
29,1,1,1,0,0.9999099990901,9.000090989996767e-5,0.9,20,0.8275862068965517
30,1,1,1,0,0.99999099990901,9.000090990030074e-6,0.9,20,0.8333333333333334
31,1,0,0,1,0.999999099990901,9.000090990252119e-7,0.9,20,0.8387096774193549
32,0,1,0,1,0.09999990999909003,0.90000009000091,0.9,20,0.8125
33,1,1,1,0,0.909999990999909,0.09000000900009097,0.9,20,0.8181818181818182
34,1,1,1,0,0.9909999990999909,0.009000000900009075,0.9,20,0.8235294117647058
35,1,1,1,0,0.9990999999099991,9.000000900009075e-4,0.9,20,0.8285714285714286
36,1,0,0,1,0.9999099999909999,9.000000900005745e-5,0.9,20,0.8333333333333334
37,0,1,0,1,0.0999909999991,0.9000090000009,0.9,20,0.8108108108108109
38,1,0,0,1,0.90999909999991,0.09000090000008998,0.9,20,0.8157894736842105
39,0,1,0,1,0.09099990999999097,0.909000090000009,0.9,20,0.7948717948717948
40,1,1,1,0,0.9090999909999992,0.09090000900000084,0.9,20,0.8
41,1,1,1,0,0.9909099990999999,0.009090000900000117,0.9,20,0.8048780487804879
42,1,0,0,1,0.9990909999099999,9.090000900000561e-4,0.9,20,0.8095238095238095
43,0,1,0,1,0.09990909999099995,0.900090900009,0.9,20,0.7906976744186046
44,1,1,1,0,0.9099909099991,0.09000909000089996,0.9,20,0.7954545454545454
45,1,1,1,0,0.99099909099991,0.009000909000089985,0.9,20,0.8
46,1,0,0,1,0.999099909099991,9.000909000089763e-4,0.9,20,0.8043478260869565
47,0,1,0,1,0.09990999090999908,0.9000900090900009,0.9,20,0.7872340425531915
48,1,1,1,0,0.9099909990909999,0.0900090009090001,0.9,20,0.7916666666666666
49,1,1,1,0,0.9909990999091,0.009000900090900044,0.9,20,0.7959183673469388
50,1,1,1,0,0.99909990999091,9.000900090899711e-4,0.9,20,0.8
51,1,0,0,1,0.999909990999091,9.000900090905262e-5,0.9,20,0.803921568627451
52,0,1,0,1,0.09999099909990905,0.900009000900091,0.9,20,0.7884615384615384
53,1,0,0,1,0.909999099909991,0.09000090009000905,0.9,20,0.7924528301886793
54,0,1,0,1,0.09099990999099905,0.909000090009001,0.9,20,0.7777777777777778
55,1,1,1,0,0.9090999909990999,0.09090000900090012,0.9,20,0.7818181818181819
56,1,1,1,0,0.99090999909991,0.009090000900090045,0.9,20,0.7857142857142857
57,1,1,1,0,0.999090999909991,9.090000900090489e-4,0.9,20,0.7894736842105263
58,1,0,0,1,0.9999090999909991,9.0900009000916e-5,0.9,20,0.7931034482758621
59,0,1,0,1,0.09999090999909988,0.9000090900009001,0.9,20,0.7796610169491526
60,1,1,1,0,0.90999909099991,0.09000090900008995,0.9,20,0.7833333333333333
61,1,1,1,0,0.990999909099991,0.009000090900008972,0.9,20,0.7868852459016393
62,1,0,0,1,0.9990999909099991,9.00009090000875e-4,0.9,20,0.7903225806451613
63,0,1,0,1,0.09990999909099985,0.9000900009090002,0.9,20,0.7777777777777778
64,1,1,1,0,0.9099909999091,0.09000900009089996,0.9,20,0.78125
65,1,0,0,1,0.99099909999091,0.00900090000909004,0.9,20,0.7846153846153846
66,0,1,0,1,0.09909990999909102,0.900900090000909,0.9,20,0.7727272727272727
67,1,0,0,1,0.9099099909999091,0.0900900090000909,0.9,20,0.7761194029850746
68,0,0,1,0,0.09099099909999087,0.9090090009000091,0.9,20,0.7647058823529411
69,0,1,0,1,0.00909909990999909,0.9909009000900009,0.9,20,0.7536231884057971
70,1,1,1,0,0.900909909991,0.09909009000900004,0.9,20,0.7571428571428571
71,1,0,0,1,0.9900909909991,0.009909009000899971,0.9,20,0.7605633802816901
72,0,1,0,1,0.09900909909990996,0.90099090090009,0.9,20,0.75
73,1,1,1,0,0.9099009099099911,0.09009909009000894,0.9,20,0.7534246575342466
74,1,1,1,0,0.9909900909909991,0.009009909009000894,0.9,20,0.7567567567567568
75,1,1,1,0,0.9990990090990999,9.009909009001227e-4,0.9,20,0.76
76,1,0,0,1,0.9999099009099099,9.009909009005668e-5,0.9,20,0.7631578947368421
77,0,1,0,1,0.099990990090991,0.900009009909009,0.9,20,0.7532467532467533
78,1,0,0,1,0.9099990990090991,0.09000090099090086,0.9,20,0.7564102564102564
79,0,0,1,0,0.09099990990090989,0.9090000900990901,0.9,20,0.7468354430379747
80,0,1,0,1,0.009099990990090984,0.990900009009909,0.9,20,0.7375
81,1,1,1,0,0.9009099990990092,0.09909000090099085,0.9,20,0.7407407407407407
82,1,0,0,1,0.9900909999099009,0.009909000090099096,0.9,20,0.7439024390243902
83,0,0,1,0,0.09900909999099006,0.9009909000090099,0.9,20,0.7349397590361446
84,0,0,1,0,0.009900909999098997,0.990099090000901,0.9,20,0.7261904761904762
85,0,1,0,1,9.900909999098987e-4,0.9990099090000901,0.9,20,0.7176470588235294
86,1,0,0,1,0.900099009099991,0.09990099090000903,0.9,20,0.7209302325581395
