trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
63,1,1,1,0,0.9909999990090099,0.009000000990990076,0.9,5,0.6349206349206349
64,1,0,0,1,0.999099999900901,9.000000990989632e-4,0.9,5,0.640625
65,0,1,0,1,0.09990999999009009,0.9000900000099099,0.9,5,0.6307692307692307
66,1,0,0,1,0.909990999999009,0.09000900000099099,0.9,5,0.6363636363636364
67,0,1,0,1,0.09099909999990086,0.9090009000000991,0.9,5,0.6268656716417911
68,1,1,1,0,0.9090999099999901,0.09090009000000987,0.9,5,0.6323529411764706
69,1,0,0,1,0.990909990999999,0.00909000900000101,0.9,5,0.6376811594202898
70,0,0,1,0,0.09909099909999985,0.9009090009000001,0.9,5,0.6285714285714286
71,0,1,0,1,0.009909099909999983,0.99009090009,0.9,5,0.6197183098591549
72,1,1,1,0,0.9009909099910001,0.09900909000899993,0.9,5,0.625
73,1,1,1,0,0.9900990909991,0.009900909000900016,0.9,5,0.6301369863013698
74,1,1,1,0,0.99900990909991,9.90090900089946e-4,0.9,5,0.6351351351351351
75,1,0,0,1,0.999900990909991,9.900909000903901e-5,0.9,5,0.64
76,0,0,1,0,0.0999900990909991,0.9000099009090009,0.9,5,0.631578947368421
77,0,1,0,1,0.00999900990909991,0.9900009900909001,0.9,5,0.6233766233766234
78,1,1,1,0,0.90099990099091,0.09900009900909001,0.9,5,0.6282051282051282
79,1,1,1,0,0.990099990099091,0.009900009900909001,0.9,5,0.6329113924050633
80,1,1,1,0,0.99900999900990906,9.900009900909446e-4,0.9,5,0.6375
81,1,0,0,1,0.9999009999009909,9.900009900909446e-5,0.9,5,0.6419753086419753
82,0,1,0,1,0.09999009999009911,0.9000099000099009,0.9,5,0.6341463414634146
83,1,0,0,1,0.90999900999901,0.09000099000099004,0.9,5,0.6385542168674698
84,0,0,1,0,0.09099990099990096,0.909000099000099,0.9,5,0.6309523809523809
85,0,1,0,1,0.009099990099990088,0.9909000099000099,0.9,5,0.6235294117647059
86,1,0,0,1,0.900909999009999,0.09909000099000098,0.9,5,0.627906976744186
87,0,1,0,1,0.09009099990099989,0.9099090000990001,0.9,5,0.6206896551724138
88,1,1,1,0,0.9090090999901,0.09099090000989996,0.9,5,0.625
89,1,0,0,1,0.99090090999901,0.009099090000989962,0.9,5,0.6292134831460674
90,0,1,0,1,0.09909009099990096,0.900909909000099,0.9,5,0.6222222222222222
91,1,1,1,0,0.9099090090999901,0.09009099090000994,0.9,5,0.6263736263736264
92,1,1,1,0,0.990990900909999,0.009009099090001027,0.9,5,0.6304347826086957
93,1,0,0,1,0.999099090091,9.009099090000472e-4,0.9,5,0.6344086021505376
94,0,1,0,1,0.09990990900910002,0.9000900909909,0.9,5,0.6276595744680851
95,1,1,1,0,0.9099909909009101,0.09000900909908993,0.9,5,0.631578947368421
96,1,1,1,0,0.990999099090091,0.009000900909909015,0.9,5,0.6354166666666666
97,1,1,1,0,0.9990999099090091,9.000900909909015e-4,0.9,5,0.6391752577319587
98,1,0,0,1,0.9999099909909009,9.000900909905685e-5,0.9,5,0.6428571428571429
99,0,1,0,1,0.09999099909909004,0.90000900090091,0.9,5,0.6363636363636364
100,1,0,0,1,0.909999099909909,0.09000090009009099,0.9,5,0.64
101,0,1,0,1,0.09099990999099083,0.9090000900090092,0.9,5,0.6336633663366337
102,1,0,0,1,0.9090999909990991,0.0909000090009009,0.9,5,0.6372549019607843
103,0,1,0,1,0.09090999909990993,0.9090900009000901,0.9,5,0.6310679611650486
104,1,0,0,1,0.909090999909991,0.09090900009000902,0.9,5,0.6346153846153846
105,0,1,0,1,0.09090909999099905,0.909090900009001,0.9,5,0.6285714285714286
106,1,1,1,0,0.9090909099990999,0.09090909000090008,0.9,5,0.6320754716981132
107,1,1,1,0,0.99090909099991,0.00909090900009002,0.9,5,0.6355140186915887
108,1,0,0,1,0.999090909099991,9.09090900009013e-4,0.9,5,0.6388888888888888
109,0,0,1,0,0.09990909090999911,0.9000909090900009,0.9,5,0.6330275229357798
110,0,1,0,1,0.009990909090999908,0.9900090909090001,0.9,5,0.6272727272727273
111,1,1,1,0,0.9009990909091,0.09900090909089998,0.9,5,0.6306306306306306
112,1,1,1,0,0.99009990909091,0.009900090909090054,0.9,5,0.6339285714285714
113,1,1,1,0,0.999009990909091,9.90009090908961e-4,0.9,5,0.6371681415929203
114,1,1,1,0,0.9999009990909091,9.900090909087389e-5,0.9,5,0.6403508771929824
115,1,1,1,0,0.9999900999090909,9.900090909065185e-6,0.9,5,0.6434782608695652
116,1,0,0,1,0.9999990099909091,9.90009090928723e-7,0.9,5,0.646551724137931
117,0,1,0,1,0.09999990099909084,0.9000000990009092,0.9,5,0.6410256410256411
118,1,1,1,0,0.9099999900999091,0.09000000990009094,0.9,5,0.6440677966101694
119,1,1,1,0,0.9909999990099909,0.009000000990009083,0.9,5,0.6470588235294118
120,1,1,1,0,0.9990999999009991,9.000000990009305e-4,0.9,5,0.65
1,1,0,0,1,0.5,0.5,0.9,10,1
2,0,0,1,0,0.04999999999999999,0.95,0.9,10,0.5
3,0,1,0,1,0.0049999999999999975,0.995,0.9,10,0.3333333333333333
4,1,1,1,0,0.9005,0.09950000000000003,0.9,10,0.5
5,1,1,1,0,0.99005,0.009950000000000014,0.9,10,0.6
6,1,1,1,0,0.999005,9.949999999999681e-4,0.9,10,0.6666666666666666
7,1,0,0,1,0.9999005,9.950000000003012e-5,0.9,10,0.7142857142857143
8,0,1,0,1,0.09999004999999994,0.9000099500000001,0.9,10,0.625
9,1,0,0,1,0.909999005,0.09000099500000003,0.9,10,0.6666666666666666
10,0,1,0,1,0.09099990049999995,0.9090000995,0.9,10,0.6
11,1,1,1,0,0.90909999005,0.09090000995000003,0.9,10,0.6363636363636364
12,1,1,1,0,0.990909999005,0.009090000995000014,0.9,10,0.6666666666666666
13,1,1,1,0,0.9990909999005,9.090000995000125e-4,0.9,10,0.6923076923076923
14,1,1,1,0,0.99990909999005,9.090000995004566e-5,0.9,10,0.7142857142857143
15,1,1,1,0,0.999990909999005,9.09000099502677e-6,0.9,10,0.7333333333333333
16,1,1,1,0,0.9999990909999005,9.090000995248815e-7,0.9,10,0.75
17,1,1,1,0,0.99999990909999,9.090000996359038e-8,0.9,10,0.7647058823529411
18,1,1,1,0,0.999999990909999,9.090000974154577e-9,0.9,10,0.7777777777777778
19,1,1,1,0,0.9999999990909999,9.090000974154577e-10,0.9,10,0.7894736842105263
20,1,1,1,0,0.9999999999091,9.089995423039454e-11,0.9,10,0.8
21,1,1,1,0,0.99999999999091,9.089951014118469e-12,0.9,10,0.8095238095238095
22,1,1,1,0,0.999999999999091,9.090506125630782e-13,0.9,10,0.8181818181818182
23,1,0,0,1,0.9999999999999091,9.092726571680032e-14,0.9,10,0.8260869565217391
24,0,0,1,0,0.09999999999999087,0.9000000000000091,0.9,10,0.7916666666666666
25,0,1,0,1,0.009999999999999079,0.9900000000000009,0.9,10,0.76
26,1,1,1,0,0.9009999999999999,0.09900000000000009,0.9,10,0.7692307692307693
27,1,1,1,0,0.9901,0.00990000000000002,0.9,10,0.7777777777777778
28,1,1,1,0,0.99901,9.900000000000464e-4,0.9,10,0.7857142857142857
29,1,1,1,0,0.999901,9.899999999996023e-5,0.9,10,0.7931034482758621
30,1,0,0,1,0.9999901,9.900000000007125e-6,0.9,10,0.8
31,0,1,0,1,0.09999901,0.90000099,0.9,10,0.7741935483870968
32,1,1,1,0,0.90999990100000006,0.09000009899999994,0.9,10,0.78125
33,1,1,1,0,0.9909999901,0.00900000990000005,0.9,10,0.7878787878787878
34,1,0,0,1,0.99909999901,9.000009899999828e-4,0.9,10,0.7941176470588235
35,0,1,0,1,0.09990999990100002,0.900090000099,0.9,10,0.7714285714285715
36,1,0,0,1,0.9099909999901,0.09000900000989998,0.9,10,0.7777777777777778
37,0,1,0,1,0.09099909999901001,0.90900090000099,0.9,10,0.7567567567567568
38,1,1,1,0,0.909099909999901,0.09090009000009902,0.9,10,0.7631578947368421
39,1,1,1,0,0.9909099909999901,0.009090009000009891,0.9,10,0.7692307692307693
40,1,1,1,0,0.999090999099999,9.090009000010113e-4,0.9,10,0.775
41,1,1,1,0,0.9999090999099999,9.090009000012333e-5,0.9,10,0.7804878048780488
42,1,1,1,0,0.999990909991,9.090008999956822e-6,0.9,10,0.7857142857142857
43,1,1,1,0,0.9999990909991,9.090008999956822e-7,0.9,10,0.7906976744186046
44,1,1,1,0,0.99999990909991,9.090009001067045e-8,0.9,10,0.7954545454545454
45,1,1,1,0,0.999999990909991,9.090008967760355e-9,0.9,10,0.8
46,1,0,0,1,0.9999999990909991,9.09000874571575e-10,0.9,10,0.8043478260869565
47,0,1,0,1,0.09999999990909991,0.9000000000909001,0.9,10,0.7872340425531915
48,1,1,1,0,0.90999999999091,0.09000000000909003,0.9,10,0.7916666666666666
49,1,0,0,1,0.990999999999091,0.009000000000908948,0.9,10,0.7959183673469388
50,0,1,0,1,0.09909999999990904,0.900900000000091,0.9,10,0.78
51,1,0,0,1,0.9099099999999909,0.09009000000000911,0.9,10,0.7843137254901961
52,0,1,0,1,0.09099099999999904,0.909009000000001,0.9,10,0.7692307692307693
53,1,1,1,0,0.9090990999999999,0.09090090000000006,0.9,10,0.7735849056603774
54,1,1,1,0,0.99090991,0.00909009000000005,0.9,10,0.7777777777777778
55,1,1,1,0,0.999090991,9.090090000000162e-4,0.9,10,0.7818181818181819
56,1,1,1,0,0.9999090991,9.090089999996831e-5,0.9,10,0.7857142857142857
57,1,1,1,0,0.99999090991,9.090090000052342e-6,0.9,10,0.7894736842105263
58,1,1,1,0,0.999999090991,9.090089999608253e-7,0.9,10,0.7931034482758621
59,1,1,1,0,0.9999999090991,9.090090002938922e-8,0.9,10,0.7966101694915254
60,1,1,1,0,0.99999999090991,9.090090014041152e-9,0.9,10,0.8
61,1,1,1,0,0.999999999090991,9.090089791996547e-10,0.9,10,0.8032786885245902
62,1,0,0,1,0.9999999999090992,9.090084240881424e-11,0.9,10,0.8064516129032258
63,0,1,0,1,0.09999999999090992,0.9000000000090901,0.9,10,0.7936507936507936
64,1,1,1,0,0.909999999999091,0.09000000000090902,0.9,10,0.796875
65,1,1,1,0,0.9909999999999091,0.009000000000090935,0.9,10,0.8
66,1,0,0,1,0.9990999999999909,9.000000000091157e-4,0.9,10,0.803030303030303
67,0,1,0,1,0.09990999999999906,0.900090000000001,0.9,10,0.7910447761194029
68,1,1,1,0,0.9099909999999999,0.09000900000000012,0.9,10,0.7941176470588235
69,1,0,0,1,0.9909991,0.009000899999999978,0.9,10,0.7971014492753623
70,0,1,0,1,0.09909990999999996,0.90090009,0.9,10,0.7857142857142857
71,1,1,1,0,0.909909991,0.09009000899999997,0.9,10,0.7887323943661971
72,1,1,1,0,0.9909909991,0.009009000900000008,0.9,10,0.7916666666666666
73,1,1,1,0,0.99909909991,9.009000899999897e-4,0.9,10,0.7945205479452054
74,1,1,1,0,0.999909909991,9.009000899995456e-5,0.9,10,0.7972972972972973
75,1,1,1,0,0.9999909909991,9.009000899951047e-6,0.9,10,0.8
76,1,1,1,0,0.99999909909991,9.009000899729003e-7,0.9,10,0.8026315789473685
77,1,1,1,0,0.999999909909991,9.009000900839226e-8,0.9,10,0.8051948051948052
78,1,0,0,1,0.9999999909909991,9.009000878634765e-9,0.9,10,0.8076923076923077
79,0,0,1,0,0.09999999909909985,0.9000000009009002,0.9,10,0.7974683544303798
80,0,0,1,0,0.009999999909909976,0.99000000009009,0.9,10,0.7875
81,0,0,1,0,9.999999909909973e-4,0.999000000009009,0.9,10,0.7777777777777778
82,0,1,0,1,9.99999990990997e-5,0.9999000000009008,0.9,10,0.7682926829268293
83,1,1,1,0,0.9000099999999099,0.09999000000009006,0.9,10,0.7710843373493976
84,1,1,1,0,0.990000999999991,0.009999000000008973,0.9,10,0.7738095238095238
85,1,1,1,0,0.9990000999999991,9.999000000009417e-4,0.9,10,0.7764705882352941
86,1,0,0,1,0.99990001,9.999000000004976e-5,0.9,10,0.7790697674418605
87,0,1,0,1,0.099990001,0.900009999,0.9,10,0.7701149425287356
88,1,1,1,0,0.9099990001,0.09000099989999999,0.9,10,0.7727272727272727
89,1,0,0,1,0.99099990001,0.009000099989999955,0.9,10,0.7752808988764045
90,0,1,0,1,0.099099990001,0.900900009999,0.9,10,0.7666666666666667
91,1,1,1,0,0.9099099990001001,0.09009000099989994,0.9,10,0.7692307692307693
92,1,0,0,1,0.99099099990001,0.00900900009998995,0.9,10,0.7717391304347826
93,0,1,0,1,0.099099099990001,0.900900900009999,0.9,10,0.7634408602150538
94,1,0,0,1,0.9099099099990001,0.09009009000099988,0.9,10,0.7659574468085106
95,0,1,0,1,0.09099099099990005,0.9090090090001,0.9,10,0.7578947368421053
96,1,1,1,0,0.90909909909999,0.09090090090001002,0.9,10,0.7604166666666666
97,1,1,1,0,0.9909099099099989,0.009090090090001057,0.9,10,0.7628865979381443
98,1,1,1,0,0.9990909909909998,9.090090090001501e-4,0.9,10,0.7653061224489796
99,1,1,1,0,0.9999090990991,9.090090090002612e-5,0.9,10,0.7676767676767676
100,1,1,1,0,0.99999090990991,9.090090089980407e-6,0.9,10,0.77
101,1,1,1,0,0.999999090990991,9.090090089536318e-7,0.9,10,0.7722772277227723
102,1,1,1,0,0.9999999090990991,9.090090091756764e-8,0.9,10,0.7745098039215687
103,1,1,1,0,0.9999999909099099,9.090090125063455e-9,0.9,10,0.7766990291262136
104,1,1,1,0,0.999999999090991,9.090089791996547e-10,0.9,10,0.7788461538461539
105,1,1,1,0,0.9999999999090992,9.090084240881424e-11,0.9,10,0.780952380952381
106,1,1,1,0,0.9999999999909099,9.090062036420932e-12,0.9,10,0.78301886792452835
107,1,1,1,0,0.999999999999091,9.090506125630782e-13,0.9,10,0.7850467289719626
108,1,1,1,0,0.9999999999999091,9.092726571680032e-14,0.9,10,0.7870370370370371
109,1,1,1,0,0.9999999999999909,9.103828801926284e-15,0.9,10,0.7889908256880734
110,1,0,0,1,0.9999999999999991,8.881784197001252e-16,0.9,10,0.7909090909090909
111,0,0,1,0,0.09999999999999987,0.9000000000000001,0.9,10,0.7837837837837838
112,0,1,0,1,0.009999999999999981,0.99,0.9,10,0.7767857142857143
113,1,1,1,0,0.901,0.09899999999999998,0.9,10,0.7787610619469026
114,1,1,1,0,0.9901,0.00990000000000002,0.9,10,0.7807017543859649
115,1,0,0,1,0.99901,9.900000000000464e-4,0.9,10,0.782608695652174
116,0,0,1,0,0.09990100000000002,0.900099,0.9,10,0.7758620689655172
117,0,1,0,1,0.009990100000000002,0.9900099,0.9,10,0.7692307692307693
118,1,1,1,0,0.90099901,0.09900098999999996,0.9,10,0.7711864406779662
119,1,0,0,1,0.990099901,0.009900098999999996,0.9,10,0.773109243697479
120,0,1,0,1,0.0990099901,0.9009900099,0.9,10,0.7666666666666667
1,0,1,0,1,0.5,0.5,0.9,15,0
2,1,1,1,0,0.95,0.050000000000000044,0.9,15,0.5
3,1,1,1,0,0.995,0.0050000000000000044,0.9,15,0.6666666666666666
4,1,1,1,0,0.9995,4.999999999999449e-4,0.9,15,0.75
5,1,0,0,1,0.99995,4.999999999999449e-5,0.9,15,0.8
6,0,1,0,1,0.09999499999999995,0.900005,0.9,15,0.6666666666666666
7,1,1,1,0,0.9099995,0.09000050000000004,0.9,15,0.7142857142857143
8,1,0,0,1,0.99099995,0.009000050000000037,0.9,15,0.75
9,0,1,0,1,0.099099995,0.900900005,0.9,15,0.6666666666666666
10,1,0,0,1,0.9099099995000001,0.09009000049999993,0.9,15,0.7
11,0,0,1,0,0.09099099995000004,0.90900900005,0.9,15,0.6363636363636364
12,0,1,0,1,0.009099099994999998,0.990900900005,0.9,15,0.5833333333333334
13,1,0,0,1,0.9009099099995,0.09909009000049995,0.9,15,0.6153846153846154
14,0,1,0,1,0.09009099099995,0.90990900900005,0.9,15,0.5714285714285714
15,1,0,0,1,0.909009099099995,0.09099090090000495,0.9,15,0.6
16,0,1,0,1,0.09090090990999944,0.9090990900900006,0.9,15,0.5625
17,1,1,1,0,0.9090900909909999,0.09090990900900009,0.9,15,0.5882352941176471
18,1,1,1,0,0.9909090090991,0.009090990900900042,0.9,15,0.6111111111111112
19,1,1,1,0,0.99909090090991,9.090990900899598e-4,0.9,15,0.631578947368421
20,1,1,1,0,0.999909090090991,9.090990900895157e-5,0.9,15,0.65
21,1,1,1,0,0.9999909090090991,9.090990900850748e-6,0.9,15,0.6666666666666666
22,1,1,1,0,0.9999990909009099,9.090990901183815e-7,0.9,15,0.6818181818181818
23,1,1,1,0,0.999999909090091,9.090990904514484e-8,0.9,15,0.6956521739130435
24,1,1,1,0,0.9999999909090092,9.090990849003333e-9,0.9,15,0.7083333333333334
25,1,0,0,1,0.9999999990909009,9.090991293092543e-10,0.9,15,0.72
26,0,1,0,1,0.09999999990909003,0.90000000009091,0.9,15,0.6923076923076923
27,1,1,1,0,0.909999999990909,0.09000000000909103,0.9,15,0.7037037037037037
28,1,1,1,0,0.9909999999990909,0.009000000000909059,0.9,15,0.7142857142857143
29,1,1,1,0,0.9990999999999091,9.000000000909392e-4,0.9,15,0.7241379310344828
30,1,1,1,0,0.9999099999999909,9.000000000913833e-5,0.9,15,0.7333333333333333
31,1,1,1,0,0.9999909999999991,9.000000000924935e-6,0.9,15,0.7419354838709677
32,1,1,1,0,0.9999990999999999,9.000000000813912e-7,0.9,15,0.75
33,1,1,1,0,0.99999991,9.000000000813912e-8,0.9,15,0.7575757575757576
34,1,0,0,1,0.999999991,8.999999967507222e-9,0.9,15,0.7647058823529411
35,0,0,1,0,0.09999999910000001,0.9000000009,0.9,15,0.7428571428571429
36,0,1,0,1,0.009999999910000001,0.99000000009,0.9,15,0.7222222222222222
37,1,0,0,1,0.900999999991,0.099000000009,0.9,15,0.7297297297297297
38,0,1,0,1,0.09009999999910001,0.9099000000009,0.9,15,0.7105263157894737
39,1,0,0,1,0.9090099999999101,0.09099000000008994,0.9,15,0.717948717948718
40,0,1,0,1,0.09090099999999102,0.909099000000009,0.9,15,0.7
41,1,1,1,0,0.9090900999999991,0.09090990000000088,0.9,15,0.7073170731707317
42,1,0,0,1,0.9909090099999999,0.009090990000000132,0.9,15,0.7142857142857143
43,0,1,0,1,0.09909090099999995,0.900909099,0.9,15,0.6976744186046512
44,1,0,0,1,0.9099090901,0.09009090990000002,0.9,15,0.7045454545454546
45,0,1,0,1,0.09099090900999995,0.90900909099,0.9,15,0.6888888888888889
46,1,1,1,0,0.909099090901,0.09090090909899995,0.9,15,0.6956521739130435
47,1,1,1,0,0.9909099090901,0.009090090909899984,0.9,15,0.7021276595744681
48,1,1,1,0,0.99909099090901,9.090090909900095e-4,0.9,15,0.7083333333333334
49,1,1,1,0,0.999909099090901,9.090090909902315e-5,0.9,15,0.7142857142857143
50,1,0,0,1,0.9999909099090901,9.09009090988011e-6,0.9,15,0.72
51,0,0,1,0,0.09999909099090898,0.900000909009091,0.9,15,0.7058823529411765
52,0,0,1,0,0.00999990909909089,0.9900000909009091,0.9,15,0.6923076923076923
53,0,1,0,1,9.999909099090883e-4,0.9990000090900909,0.9,15,0.6792452830188679
54,1,1,1,0,0.9000999990909909,0.09990000090900908,0.9,15,0.6851851851851852
55,1,1,1,0,0.9900099999090991,0.009990000090900897,0.9,15,0.6909090909090909
56,1,1,1,0,0.99900099999091,9.990000090900342e-4,0.9,15,0.6964285714285714
57,1,1,1,0,0.999900099999091,9.990000090898121e-5,0.9,15,0.7017543859649122
58,1,0,0,1,0.9999900099999091,9.99000009094253e-6,0.9,15,0.7068965517241379
59,0,1,0,1,0.09999900099999093,0.9000009990000091,0.9,15,0.6949152542372882
60,1,1,1,0,0.9099999000999991,0.09000009990000091,0.9,15,0.7
61,1,0,0,1,0.9909999900099999,0.009000009990000057,0.9,15,0.7049180327868853
62,0,1,0,1,0.09909999900099997,0.900900000999,0.9,15,0.6935483870967742
63,1,0,0,1,0.9099099999001,0.09009000009989998,0.9,15,0.6984126984126984
64,0,1,0,1,0.09099099999001004,0.90900900000999,0.9,15,0.6875
65,1,1,1,0,0.9090990999990011,0.09090090000099893,0.9,15,0.6923076923076923
66,1,0,0,1,0.9909099099999001,0.00909009000009986,0.9,15,0.696969696969697
67,0,1,0,1,0.09909099099998997,0.90090900900001,0.9,15,0.6865671641791045
68,1,0,0,1,0.9099090990999991,0.09009090090000094,0.9,15,0.6911764705882353
69,0,1,0,1,0.09099090990999992,0.9090090900900001,0.9,15,0.6811594202898551
70,1,1,1,0,0.9090990909910001,0.09090090900899994,0.9,15,0.6857142857142857
71,1,1,1,0,0.9909099090991,0.00909009090089996,0.9,15,0.6901408450704225
72,1,0,0,1,0.99909099090991,9.090090900899517e-4,0.9,15,0.6944444444444444
73,0,0,1,0,0.099909099090991,0.900090900909009,0.9,15,0.684931506849315
74,0,1,0,1,0.009990909909099094,0.9900090900909009,0.9,15,0.6756756756756757
75,1,1,1,0,0.9009990909909099,0.09900090900909009,0.9,15,0.68
76,1,0,0,1,0.990099909099091,0.009900090900909042,0.9,15,0.6842105263157895
77,0,0,1,0,0.09900999090990903,0.900990009090091,0.9,15,0.6753246753246753
78,0,0,1,0,0.009900999090990903,0.9900990009090092,0.9,15,0.6666666666666666
79,0,1,0,1,9.900999090990906e-4,0.999009900090901,0.9,15,0.6582278481012658
80,1,1,1,0,0.90009900999091,0.09990099000909003,0.9,15,0.6625
81,1,1,1,0,0.990009900999091,0.00999009900090897,0.9,15,0.6666666666666666
82,1,1,1,0,0.9990009900999091,9.990099000909414e-4,0.9,15,0.6707317073170732
83,1,1,1,0,0.9999000990099909,9.990099000911634e-5,0.9,15,0.6746987951807228
84,1,0,0,1,0.9999900099009991,9.990099000933839e-6,0.9,15,0.6785714285714286
85,0,1,0,1,0.09999900099009984,0.9000009990099002,0.9,15,0.6705882352941176
86,1,1,1,0,0.90999990009901,0.09000009990099,0.9,15,0.6744186046511628
87,1,1,1,0,0.990999990009901,0.009000009990098978,0.9,15,0.6781609195402298
88,1,1,1,0,0.9990999990009901,9.000009990098867e-4,0.9,15,0.6818181818181818
89,1,1,1,0,0.999909999900099,9.000009990101088e-5,0.9,15,0.6853932584269663
90,1,0,0,1,0.9999909999900098,9.000009990156599e-6,0.9,15,0.6888888888888889
91,0,1,0,1,0.09999909999900092,0.9000009000009991,0.9,15,0.6813186813186813
92,1,1,1,0,0.9099999099999001,0.0900000900000999,0.9,15,0.6847826086956522
93,1,1,1,0,0.99099999099999,0.009000009000009968,0.9,15,0.6881720430107527
94,1,1,1,0,0.999099999099999,9.000009000009745e-4,0.9,15,0.6914893617021277
95,1,0,0,1,0.9999099999099998,9.000009000015297e-5,0.9,15,0.6947368421052632
96,0,0,1,0,0.09999099999099992,0.9000090000090001,0.9,15,0.6875
97,0,0,1,0,0.009999099999099995,0.9900009000009,0.9,15,0.6804123711340206
98,0,0,1,0,9.999099999099988e-4,0.99900009000009,0.9,15,0.673469387755102
99,0,1,0,1,9.999099999099983e-5,0.999900009000009,0.9,15,0.6666666666666666
100,1,0,0,1,0.9000099990999991,0.09999000090000087,0.9,15,0.67
101,0,1,0,1,0.09000099990999988,0.9099990000900001,0.9,15,0.6633663366336634
102,1,1,1,0,0.909000099991,0.09099990000900005,0.9,15,0.6666666666666666
103,1,1,1,0,0.9909000099991,0.009099990000900005,0.9,15,0.6699029126213593
104,1,0,0,1,0.99909000099991,9.099990000900338e-4,0.9,15,0.6730769230769231
105,0,1,0,1,0.09990900009999093,0.9000909999000091,0.9,15,0.6666666666666666
106,1,1,1,0,0.9099909000099992,0.09000909999000084,0.9,15,0.6698113207547169
107,1,1,1,0,0.990999090001,0.00900090999900005,0.9,15,0.6728971962616822
108,1,1,1,0,0.9990999090001,9.000909998999607e-4,0.9,15,0.6759259259259259
109,1,1,1,0,0.99990999090001,9.000909999001827e-5,0.9,15,0.6788990825688074
110,1,0,0,1,0.999990999090001,9.000909999001827e-6,0.9,15,0.6818181818181818
111,0,0,1,0,0.09999909990900013,0.9000009000909999,0.9,15,0.6756756756756757
112,0,1,0,1,0.009999909990900016,0.9900000900090999,0.9,15,0.6696428571428571
113,1,1,1,0,0.90099999099909,0.09900000900091,0.9,15,0.672566371681416
114,1,1,1,0,0.990099999099909,0.009900000900091022,0.9,15,0.6754385964912281
115,1,0,0,1,0.9990099999099908,9.900000900091577e-4,0.9,15,0.6782608695652174
116,0,1,0,1,0.0999009999909991,0.9000990000090009,0.9,15,0.6724137931034483
117,1,1,1,0,0.9099900999991,0.09000990000090003,0.9,15,0.6752136752136753
118,1,0,0,1,0.99099900999991,0.009000990000090026,0.9,15,0.6779661016949152
119,0,1,0,1,0.099099900999991,0.900900099000009,0.9,15,0.6722689075630253
120,1,1,1,0,0.9099099900999991,0.09009000990000093,0.9,15,0.675
1,1,1,1,0,0.5,0.5,0.9,20,1
2,1,1,1,0,0.95,0.050000000000000044,0.9,20,1
3,1,1,1,0,0.995,0.0050000000000000044,0.9,20,1
4,1,1,1,0,0.9995,4.999999999999449e-4,0.9,20,1
5,1,1,1,0,0.99995,4.999999999999449e-5,0.9,20,1
6,1,1,1,0,0.999995,5.000000000032756e-6,0.9,20,1
7,1,1,1,0,0.9999995,4.999999999588667e-7,0.9,20,1
8,1,0,0,1,0.99999995,5.000000002919336e-8,0.9,20,1
9,0,1,0,1,0.09999999500000001,0.900000005,0.9,20,0.8888888888888888
10,1,0,0,1,0.9099999995,0.09000000050000001,0.9,20,0.9
11,0,1,0,1,0.09099999994999997,0.90900000005,0.9,20,0.8181818181818182
12,1,0,0,1,0.909099999995,0.09090000000499998,0.9,20,0.8333333333333334
13,0,1,0,1,0.0909099999995,0.9090900000005,0.9,20,0.7692307692307693
14,1,1,1,0,0.90909099999995,0.09090900000004998,0.9,20,0.7857142857142857
15,1,0,0,1,0.990909099999995,0.009090900000005009,0.9,20,0.8
16,0,1,0,1,0.09909090999999948,0.9009090900000005,0.9,20,0.75
17,1,0,0,1,0.909909091,0.09009090900000005,0.9,20,0.7647058823529411
18,0,0,1,0,0.09099090909999996,0.9090090909,0.9,20,0.7222222222222222
19,0,1,0,1,0.009099090909999996,0.9909009090900001,0.9,20,0.6842105263157895
20,1,1,1,0,0.900909909091,0.099090090909,0.9,20,0.7
21,1,1,1,0,0.9900909909091,0.009909009090899978,0.9,20,0.7142857142857143
22,1,1,1,0,0.99900909909091,9.909009090900422e-4,0.9,20,0.7272727272727273
23,1,1,1,0,0.999900909909091,9.909009090902643e-5,0.9,20,0.7391304347826086
24,1,0,0,1,0.9999900909909091,9.909009090924847e-6,0.9,20,0.75
25,0,1,0,1,0.09999900909909087,0.9000009909009091,0.9,20,0.72
26,1,1,1,0,0.9099999009099091,0.09000009909009088,0.9,20,0.7307692307692307
27,1,1,1,0,0.9909999900909909,0.009000009909009066,0.9,20,0.7407407407407407
28,1,1,1,0,0.9990999990090991,9.000009909009288e-4,0.9,20,0.75
29,1,1,1,0,0.9999099999009099,9.000009909010398e-5,0.9,20,0.7586206896551724
30,1,1,1,0,0.999990999990091,9.000009908999296e-6,0.9,20,0.7666666666666667
31,1,1,1,0,0.9999990999990092,9.000009908444184e-7,0.9,20,0.7741935483870968
32,1,0,0,1,0.999999909999901,9.000009904003292e-8,0.9,20,0.78125
33,0,1,0,1,0.09999999099999013,0.9000000090000099,0.9,20,0.7575757575757576
34,1,1,1,0,0.9099999990999991,0.09000000090000093,0.9,20,0.7647058823529411
35,1,1,1,0,0.9909999999099999,0.009000000090000126,0.9,20,0.7714285714285715
36,1,1,1,0,0.999099999991,9.000000090000349e-4,0.9,20,0.7777777777777778
37,1,1,1,0,0.9999099999991,9.000000089998128e-5,0.9,20,0.7837837837837838
