trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
9,0,1,0,1,0.16399999999999992,0.8360000000000001,0.8,5,0.5555555555555556
10,1,1,1,0,0.03279999999999997,0.9672000000000001,0.8,5,0.6
11,1,0,0,1,0.03279999999999997,0.9672000000000001,0.8,5,0.6363636363636364
12,0,1,0,1,0.03279999999999997,0.9672000000000001,0.8,5,0.5833333333333334
13,1,1,1,0,0.006559999999999993,0.99344,0.8,5,0.6153846153846154
14,1,1,1,0,0.006559999999999993,0.99344,0.8,5,0.6428571428571429
15,1,0,0,1,0.006559999999999993,0.99344,0.8,5,0.6666666666666666
16,1,1,1,0,0.006559999999999993,0.99344,0.8,5,0.6875
17,1,1,1,0,0.006559999999999993,0.99344,0.8,5,0.7058823529411765
18,1,0,0,1,0.006559999999999993,0.99344,0.8,5,0.7222222222222222
19,0,0,1,0,0.006559999999999993,0.99344,0.8,5,0.6842105263157895
20,1,1,1,0,0.801312,0.19868799999999998,0.8,5,0.7
21,0,1,0,1,0.801312,0.19868799999999998,0.8,5,0.6666666666666666
22,0,1,0,1,0.16026239999999992,0.8397376000000001,0.8,5,0.6363636363636364
23,1,0,0,1,0.03205247999999997,0.9679475200000001,0.8,5,0.6521739130434783
24,1,0,0,1,0.03205247999999997,0.9679475200000001,0.8,5,0.6666666666666666
25,0,0,1,0,0.03205247999999997,0.9679475200000001,0.8,5,0.64
26,1,1,1,0,0.806410496,0.19358950399999997,0.8,5,0.6538461538461539
27,1,1,1,0,0.806410496,0.19358950399999997,0.8,5,0.6666666666666666
28,1,1,1,0,0.806410496,0.19358950399999997,0.8,5,0.6785714285714286
29,1,0,0,1,0.806410496,0.19358950399999997,0.8,5,0.6896551724137931
30,0,1,0,1,0.806410496,0.19358950399999997,0.8,5,0.6666666666666666
31,1,1,1,0,0.16128209919999992,0.8387179008000001,0.8,5,0.6774193548387096
32,1,1,1,0,0.16128209919999992,0.8387179008000001,0.8,5,0.6875
33,1,1,1,0,0.16128209919999992,0.8387179008000001,0.8,5,0.696969696969697
34,1,1,1,0,0.16128209919999992,0.8387179008000001,0.8,5,0.7058823529411765
35,1,1,1,0,0.16128209919999992,0.8387179008000001,0.8,5,0.7142857142857143
36,1,1,1,0,0.16128209919999992,0.8387179008000001,0.8,5,0.7222222222222222
37,1,1,1,0,0.16128209919999992,0.8387179008000001,0.8,5,0.7297297297297297
38,1,1,1,0,0.16128209919999992,0.8387179008000001,0.8,5,0.7368421052631579
39,1,1,1,0,0.16128209919999992,0.8387179008000001,0.8,5,0.7435897435897436
40,1,1,1,0,0.16128209919999992,0.8387179008000001,0.8,5,0.75
41,1,0,0,1,0.16128209919999992,0.8387179008000001,0.8,5,0.7560975609756098
42,1,0,0,1,0.16128209919999992,0.8387179008000001,0.8,5,0.7619047619047619
43,0,1,0,1,0.16128209919999992,0.8387179008000001,0.8,5,0.7441860465116279
44,1,1,1,0,0.03225641983999997,0.9677435801600001,0.8,5,0.75
45,1,1,1,0,0.03225641983999997,0.9677435801600001,0.8,5,0.7555555555555555
46,1,1,1,0,0.03225641983999997,0.9677435801600001,0.8,5,0.7608695652173914
47,1,0,0,1,0.03225641983999997,0.9677435801600001,0.8,5,0.7659574468085106
48,1,0,0,1,0.03225641983999997,0.9677435801600001,0.8,5,0.7708333333333334
49,0,0,1,0,0.03225641983999997,0.9677435801600001,0.8,5,0.7551020408163265
50,1,1,1,0,0.806451283968,0.19354871603199997,0.8,5,0.76
51,1,1,1,0,0.806451283968,0.19354871603199997,0.8,5,0.7647058823529411
52,0,0,1,0,0.806451283968,0.19354871603199997,0.8,5,0.75
53,0,0,1,0,0.9612902567936,0.03870974320639997,0.8,5,0.7358490566037735
54,0,0,1,0,0.99225805135872,0.007741948641279972,0.8,5,0.7222222222222222
55,0,0,1,0,0.998451610271744,0.0015483897282559944,0.8,5,0.7090909090909091
56,0,0,1,0,0.9996903220543488,3.096779456511767e-4,0.8,5,0.6964285714285714
57,0,1,0,1,0.9999380644108697,6.193558913025754e-5,0.8,5,0.6842105263157895
58,0,1,0,1,0.19998761288217393,0.8000123871178261,0.8,5,0.6724137931034483
59,1,1,1,0,0.03999752257643477,0.9600024774235653,0.8,5,0.6779661016949152
60,1,1,1,0,0.03999752257643477,0.9600024774235653,0.8,5,0.6833333333333333
61,1,0,0,1,0.03999752257643477,0.9600024774235653,0.8,5,0.6885245901639344
62,0,1,0,1,0.03999752257643477,0.9600024774235653,0.8,5,0.6774193548387096
63,1,1,1,0,0.00799950451528695,0.992000495484713,0.8,5,0.6825396825396826
64,1,0,0,1,0.00799950451528695,0.992000495484713,0.8,5,0.6875
65,1,1,1,0,0.00799950451528695,0.992000495484713,0.8,5,0.6923076923076923
66,1,1,1,0,0.00799950451528695,0.992000495484713,0.8,5,0.696969696969697
67,1,0,0,1,0.00799950451528695,0.992000495484713,0.8,5,0.7014925373134329
68,1,0,0,1,0.00799950451528695,0.992000495484713,0.8,5,0.7058823529411765
69,0,0,1,0,0.00799950451528695,0.992000495484713,0.8,5,0.6956521739130435
70,0,1,0,1,0.8015999009030574,0.19840009909694256,0.8,5,0.6857142857142857
71,0,1,0,1,0.16031998018061144,0.8396800198193886,0.8,5,0.676056338028169
72,1,1,1,0,0.03206399603612228,0.9679360039638777,0.8,5,0.6805555555555556
73,1,1,1,0,0.03206399603612228,0.9679360039638777,0.8,5,0.684931506849315
74,1,1,1,0,0.03206399603612228,0.9679360039638777,0.8,5,0.6891891891891891
75,1,0,0,1,0.03206399603612228,0.9679360039638777,0.8,5,0.6933333333333334
76,0,1,0,1,0.03206399603612228,0.9679360039638777,0.8,5,0.6842105263157895
77,1,1,1,0,0.006412799207224457,0.9935872007927755,0.8,5,0.6883116883116883
78,1,1,1,0,0.006412799207224457,0.9935872007927755,0.8,5,0.6923076923076923
79,1,1,1,0,0.006412799207224457,0.9935872007927755,0.8,5,0.6962025316455697
80,1,1,1,0,0.006412799207224457,0.9935872007927755,0.8,5,0.7
81,1,1,1,0,0.006412799207224457,0.9935872007927755,0.8,5,0.7037037037037037
82,1,1,1,0,0.006412799207224457,0.9935872007927755,0.8,5,0.7073170731707317
83,1,0,0,1,0.006412799207224457,0.9935872007927755,0.8,5,0.7108433734939759
84,0,1,0,1,0.006412799207224457,0.9935872007927755,0.8,5,0.7023809523809523
85,1,0,0,1,0.0012825598414448912,0.9987174401585551,0.8,5,0.7058823529411765
86,0,1,0,1,0.0012825598414448912,0.9987174401585551,0.8,5,0.6976744186046512
87,1,1,1,0,2.5651196828897814e-4,0.999743488031711,0.8,5,0.7011494252873564
88,1,1,1,0,2.5651196828897814e-4,0.999743488031711,0.8,5,0.7045454545454546
89,1,1,1,0,2.5651196828897814e-4,0.999743488031711,0.8,5,0.7078651685393258
90,1,0,0,1,2.5651196828897814e-4,0.999743488031711,0.8,5,0.7111111111111111
91,1,1,1,0,2.5651196828897814e-4,0.999743488031711,0.8,5,0.7142857142857143
92,1,1,1,0,2.5651196828897814e-4,0.999743488031711,0.8,5,0.717391304347826
93,1,1,1,0,2.5651196828897814e-4,0.999743488031711,0.8,5,0.7204301075268817
94,1,1,1,0,2.5651196828897814e-4,0.999743488031711,0.8,5,0.723404255319149
95,1,0,0,1,2.5651196828897814e-4,0.999743488031711,0.8,5,0.7263157894736842
96,0,1,0,1,2.5651196828897814e-4,0.999743488031711,0.8,5,0.71875
97,1,1,1,0,5.130239365779563e-5,0.9999486976063422,0.8,5,0.7216494845360825
98,1,1,1,0,5.130239365779563e-5,0.9999486976063422,0.8,5,0.7244897959183674
99,1,1,1,0,5.130239365779563e-5,0.9999486976063422,0.8,5,0.7272727272727273
100,1,0,0,1,5.130239365779563e-5,0.9999486976063422,0.8,5,0.73
101,1,0,0,1,5.130239365779563e-5,0.9999486976063422,0.8,5,0.7326732673267327
102,0,1,0,1,5.130239365779563e-5,0.9999486976063422,0.8,5,0.7254901960784313
103,1,1,1,0,1.0260478731559122e-5,0.9999897395212685,0.8,5,0.7281553398058253
104,0,1,0,1,1.0260478731559122e-5,0.9999897395212685,0.8,5,0.7211538461538461
105,1,1,1,0,2.052095746311824e-6,0.9999979479042537,0.8,5,0.7238095238095238
106,1,1,1,0,2.052095746311824e-6,0.9999979479042537,0.8,5,0.7264150943396226
107,1,1,1,0,2.052095746311824e-6,0.9999979479042537,0.8,5,0.7289719626168224
108,1,1,1,0,2.052095746311824e-6,0.9999979479042537,0.8,5,0.7314814814814815
109,1,0,0,1,2.052095746311824e-6,0.9999979479042537,0.8,5,0.7339449541284404
110,0,1,0,1,2.052095746311824e-6,0.9999979479042537,0.8,5,0.7272727272727273
111,1,1,1,0,4.1041914926236467e-7,0.9999995895808508,0.8,5,0.7297297297297297
112,1,1,1,0,4.1041914926236467e-7,0.9999995895808508,0.8,5,0.7321428571428571
113,1,0,0,1,4.1041914926236467e-7,0.9999995895808508,0.8,5,0.7345132743362832
114,1,1,1,0,4.1041914926236467e-7,0.9999995895808508,0.8,5,0.7368421052631579
115,1,1,1,0,4.1041914926236467e-7,0.9999995895808508,0.8,5,0.7391304347826086
116,1,1,1,0,4.1041914926236467e-7,0.9999995895808508,0.8,5,0.7413793103448276
117,1,1,1,0,4.1041914926236467e-7,0.9999995895808508,0.8,5,0.7435897435897436
118,1,0,0,1,4.1041914926236467e-7,0.9999995895808508,0.8,5,0.7457627118644068
119,1,1,1,0,4.1041914926236467e-7,0.9999995895808508,0.8,5,0.7478991596638656
120,1,1,1,0,4.1041914926236467e-7,0.9999995895808508,0.8,5,0.75
1,0,1,0,1,0.5,0.5,0.8,10,0
2,1,1,1,0,0.09999999999999998,0.9,0.8,10,0.5
3,1,1,1,0,0.09999999999999998,0.9,0.8,10,0.6666666666666666
4,1,1,1,0,0.09999999999999998,0.9,0.8,10,0.75
5,1,1,1,0,0.09999999999999998,0.9,0.8,10,0.8
6,1,1,1,0,0.09999999999999998,0.9,0.8,10,0.8333333333333334
7,1,1,1,0,0.09999999999999998,0.9,0.8,10,0.8571428571428571
8,1,0,0,1,0.09999999999999998,0.9,0.8,10,0.875
9,0,0,1,0,0.09999999999999998,0.9,0.8,10,0.7777777777777778
10,1,1,1,0,0.8200000000000001,0.17999999999999994,0.8,10,0.8
11,1,1,1,0,0.8200000000000001,0.17999999999999994,0.8,10,0.8181818181818182
12,0,1,0,1,0.8200000000000001,0.17999999999999994,0.8,10,0.75
13,0,0,1,0,0.16399999999999992,0.8360000000000001,0.8,10,0.6923076923076923
14,0,0,1,0,0.8328,0.16720000000000002,0.8,10,0.6428571428571429
15,0,1,0,1,0.96656,0.033440000000000025,0.8,10,0.6
16,0,1,0,1,0.19331199999999993,0.8066880000000001,0.8,10,0.5625
17,1,1,1,0,0.038662399999999986,0.9613376,0.8,10,0.5882352941176471
18,1,1,1,0,0.038662399999999986,0.9613376,0.8,10,0.6111111111111112
19,1,1,1,0,0.038662399999999986,0.9613376,0.8,10,0.631578947368421
20,1,0,0,1,0.038662399999999986,0.9613376,0.8,10,0.65
21,1,0,0,1,0.038662399999999986,0.9613376,0.8,10,0.6666666666666666
22,0,0,1,0,0.038662399999999986,0.9613376,0.8,10,0.6363636363636364
23,1,1,1,0,0.8077324800000001,0.19226751999999991,0.8,10,0.6521739130434783
24,0,1,0,1,0.8077324800000001,0.19226751999999991,0.8,10,0.625
25,1,0,0,1,0.16154649599999993,0.8384535040000001,0.8,10,0.64
26,0,1,0,1,0.16154649599999993,0.8384535040000001,0.8,10,0.6153846153846154
27,1,1,1,0,0.032309299199999975,0.9676907008,0.8,10,0.6296296296296297
28,1,1,1,0,0.032309299199999975,0.9676907008,0.8,10,0.6428571428571429
29,1,0,0,1,0.032309299199999975,0.9676907008,0.8,10,0.6551724137931034
30,1,1,1,0,0.032309299199999975,0.9676907008,0.8,10,0.6666666666666666
31,1,1,1,0,0.032309299199999975,0.9676907008,0.8,10,0.6774193548387096
32,1,0,0,1,0.032309299199999975,0.9676907008,0.8,10,0.6875
33,1,1,1,0,0.032309299199999975,0.9676907008,0.8,10,0.696969696969697
34,1,1,1,0,0.032309299199999975,0.9676907008,0.8,10,0.7058823529411765
35,1,1,1,0,0.032309299199999975,0.9676907008,0.8,10,0.7142857142857143
36,1,1,1,0,0.032309299199999975,0.9676907008,0.8,10,0.7222222222222222
37,1,0,0,1,0.032309299199999975,0.9676907008,0.8,10,0.7297297297297297
38,0,0,1,0,0.032309299199999975,0.9676907008,0.8,10,0.7105263157894737
39,0,1,0,1,0.80646185984,0.19353814016000004,0.8,10,0.6923076923076923
40,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7
41,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7073170731707317
42,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7142857142857143
43,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7209302325581395
44,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7272727272727273
45,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7333333333333333
46,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7391304347826086
47,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7446808510638298
48,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.75
49,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7551020408163265
50,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.76
51,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7647058823529411
52,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7692307692307693
53,1,0,0,1,0.16129237196799995,0.838707628032,0.8,10,0.7735849056603774
54,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7777777777777778
55,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7818181818181819
56,1,0,0,1,0.16129237196799995,0.838707628032,0.8,10,0.7857142857142857
57,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7894736842105263
58,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7931034482758621
59,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.7966101694915254
60,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.8
61,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.8032786885245902
62,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.8064516129032258
63,1,0,0,1,0.16129237196799995,0.838707628032,0.8,10,0.8095238095238095
64,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.8125
65,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.8153846153846154
66,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.8181818181818182
67,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.8208955223880597
68,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.8235294117647058
69,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.8260869565217391
70,1,0,0,1,0.16129237196799995,0.838707628032,0.8,10,0.8285714285714286
71,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.8309859154929577
72,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.8333333333333334
73,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.8356164383561644
74,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.8378378378378378
75,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.84
76,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.8421052631578947
77,1,1,1,0,0.16129237196799995,0.838707628032,0.8,10,0.8441558441558441
78,1,0,0,1,0.16129237196799995,0.838707628032,0.8,10,0.8461538461538461
79,0,1,0,1,0.16129237196799995,0.838707628032,0.8,10,0.8354430379746836
80,1,1,1,0,0.032258474393599995,0.9677415256064,0.8,10,0.8375
81,1,0,0,1,0.032258474393599995,0.9677415256064,0.8,10,0.8395061728395061
82,0,1,0,1,0.032258474393599995,0.9677415256064,0.8,10,0.8292682926829268
83,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8313253012048193
84,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8333333333333334
85,1,0,0,1,0.006451694878719997,0.99354830512128,0.8,10,0.8352941176470589
86,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8372093023255814
87,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8390804597701149
88,1,0,0,1,0.006451694878719997,0.99354830512128,0.8,10,0.8409090909090909
89,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8426966292134831
90,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8444444444444444
91,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8461538461538461
92,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8478260869565217
93,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8494623655913979
94,1,0,0,1,0.006451694878719997,0.99354830512128,0.8,10,0.851063829787234
95,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8526315789473684
96,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8541666666666666
97,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8556701030927835
98,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8571428571428571
99,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8585858585858586
100,1,0,0,1,0.006451694878719997,0.99354830512128,0.8,10,0.86
101,1,0,0,1,0.006451694878719997,0.99354830512128,0.8,10,0.8613861386138614
102,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8627450980392157
103,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8640776699029126
104,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8653846153846154
105,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8666666666666667
106,1,0,0,1,0.006451694878719997,0.99354830512128,0.8,10,0.8679245283018868
107,1,0,0,1,0.006451694878719997,0.99354830512128,0.8,10,0.8691588785046729
108,1,0,0,1,0.006451694878719997,0.99354830512128,0.8,10,0.8703703703703703
109,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8715596330275229
110,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8727272727272727
111,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8738738738738738
112,1,0,0,1,0.006451694878719997,0.99354830512128,0.8,10,0.875
113,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8761061946902655
114,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8771929824561403
115,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8782608695652174
116,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8793103448275862
117,1,1,1,0,0.006451694878719997,0.99354830512128,0.8,10,0.8803418803418803
118,1,0,0,1,0.006451694878719997,0.99354830512128,0.8,10,0.8813559322033898
119,0,1,0,1,0.006451694878719997,0.99354830512128,0.8,10,0.8739495798319328
120,1,1,1,0,0.0012903389757439989,0.998709661024256,0.8,10,0.875
1,0,1,0,1,0.5,0.5,0.8,15,0
2,1,1,1,0,0.09999999999999998,0.9,0.8,15,0.5
3,1,0,0,1,0.09999999999999998,0.9,0.8,15,0.6666666666666666
4,1,0,0,1,0.09999999999999998,0.9,0.8,15,0.75
5,0,1,0,1,0.09999999999999998,0.9,0.8,15,0.6
6,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.6666666666666666
7,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.7142857142857143
8,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.75
9,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.7777777777777778
10,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.8
11,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.8181818181818182
12,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.8333333333333334
13,1,0,0,1,0.01999999999999999,0.98,0.8,15,0.8461538461538461
14,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.8571428571428571
15,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.8666666666666667
16,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.875
17,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.8823529411764706
18,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.8888888888888888
19,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.8947368421052632
20,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9
21,1,0,0,1,0.01999999999999999,0.98,0.8,15,0.9047619047619048
22,1,0,0,1,0.01999999999999999,0.98,0.8,15,0.9090909090909091
23,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9130434782608695
24,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9166666666666666
25,1,0,0,1,0.01999999999999999,0.98,0.8,15,0.92
26,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9230769230769231
27,1,0,0,1,0.01999999999999999,0.98,0.8,15,0.9259259259259259
28,1,0,0,1,0.01999999999999999,0.98,0.8,15,0.9285714285714286
29,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9310344827586207
30,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9333333333333333
31,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9354838709677419
32,1,0,0,1,0.01999999999999999,0.98,0.8,15,0.9375
33,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9393939393939394
34,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9411764705882353
35,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9428571428571428
36,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9444444444444444
37,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9459459459459459
38,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9473684210526315
39,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9487179487179487
40,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.95
41,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9512195121951219
42,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9523809523809523
43,1,0,0,1,0.01999999999999999,0.98,0.8,15,0.9534883720930233
44,1,1,1,0,0.01999999999999999,0.98,0.8,15,0.9545454545454546
45,1,0,0,1,0.01999999999999999,0.98,0.8,15,0.9555555555555556
46,0,0,1,0,0.01999999999999999,0.98,0.8,15,0.9347826086956522
47,1,1,1,0,0.804,0.19599999999999995,0.8,15,0.9361702127659575
48,1,1,1,0,0.804,0.19599999999999995,0.8,15,0.9375
49,1,1,1,0,0.804,0.19599999999999995,0.8,15,0.9387755102040817
50,1,1,1,0,0.804,0.19599999999999995,0.8,15,0.94
51,1,1,1,0,0.804,0.19599999999999995,0.8,15,0.9411764705882353
52,1,1,1,0,0.804,0.19599999999999995,0.8,15,0.9423076923076923
53,1,1,1,0,0.804,0.19599999999999995,0.8,15,0.9433962264150944
54,1,1,1,0,0.804,0.19599999999999995,0.8,15,0.9444444444444444
55,1,0,0,1,0.804,0.19599999999999995,0.8,15,0.9454545454545454
56,0,1,0,1,0.804,0.19599999999999995,0.8,15,0.9285714285714286
57,1,1,1,0,0.16079999999999994,0.8392000000000001,0.8,15,0.9298245614035088
58,1,1,1,0,0.16079999999999994,0.8392000000000001,0.8,15,0.9310344827586207
59,1,1,1,0,0.16079999999999994,0.8392000000000001,0.8,15,0.9322033898305084
60,1,1,1,0,0.16079999999999994,0.8392000000000001,0.8,15,0.9333333333333333
61,1,1,1,0,0.16079999999999994,0.8392000000000001,0.8,15,0.9344262295081968
62,1,1,1,0,0.16079999999999994,0.8392000000000001,0.8,15,0.9354838709677419
63,1,1,1,0,0.16079999999999994,0.8392000000000001,0.8,15,0.9365079365079365
64,1,1,1,0,0.16079999999999994,0.8392000000000001,0.8,15,0.9375
65,1,1,1,0,0.16079999999999994,0.8392000000000001,0.8,15,0.9384615384615385
66,1,1,1,0,0.16079999999999994,0.8392000000000001,0.8,15,0.9393939393939394
67,1,0,0,1,0.16079999999999994,0.8392000000000001,0.8,15,0.9402985074626866
68,0,1,0,1,0.16079999999999994,0.8392000000000001,0.8,15,0.9264705882352942
69,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.927536231884058
70,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9285714285714286
71,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9295774647887324
72,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9305555555555556
73,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9315068493150684
74,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9324324324324325
75,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9333333333333333
76,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9342105263157895
77,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.935064935064935
78,1,0,0,1,0.032159999999999994,0.96784,0.8,15,0.9358974358974359
79,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9367088607594937
80,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9375
81,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9382716049382716
82,1,0,0,1,0.032159999999999994,0.96784,0.8,15,0.9390243902439024
83,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9397590361445783
84,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9404761904761905
85,1,0,0,1,0.032159999999999994,0.96784,0.8,15,0.9411764705882353
86,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9418604651162791
87,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9425287356321839
88,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9431818181818182
89,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9438202247191011
90,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9444444444444444
91,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.945054945054945
92,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9456521739130435
93,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.946236559139785
94,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9468085106382979
95,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9473684210526315
96,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9479166666666666
97,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9484536082474226
98,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9489795918367347
99,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9494949494949495
100,1,0,0,1,0.032159999999999994,0.96784,0.8,15,0.95
101,1,0,0,1,0.032159999999999994,0.96784,0.8,15,0.9504950495049505
102,1,0,0,1,0.032159999999999994,0.96784,0.8,15,0.9509803921568627
103,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9514563106796117
104,1,0,0,1,0.032159999999999994,0.96784,0.8,15,0.9519230769230769
105,1,0,0,1,0.032159999999999994,0.96784,0.8,15,0.9523809523809523
106,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9528301886792453
107,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9532710280373832
108,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9537037037037037
109,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9541284403669725
110,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9545454545454546
111,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.954954954954955
112,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9553571428571429
113,1,1,1,0,0.032159999999999994,0.96784,0.8,15,0.9557522123893806
